municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Paranaíta,27-03-2020,0,0,0,0,4.357142857142857,0.14285714285714285,27.0,1.0
Paranaíta,28-03-2020,0,0,0,0,3.642857142857143,0.14285714285714285,11.0,1.0
Paranaíta,29-03-2020,0,0,0,0,3.2857142857142856,0.14285714285714285,8.0,1.0
Paranaíta,30-03-2020,0,0,0,0,3.142857142857143,0.14285714285714285,4.0,0.0
Paranaíta,31-03-2020,0,0,0,0,2.7142857142857144,0.07142857142857142,-1.0,0.0
Paranaíta,01-04-2020,0,0,0,0,2.0714285714285716,0.07142857142857142,0.0,0.0
Paranaíta,02-04-2020,0,0,0,0,2.0714285714285716,0.07142857142857142,0.0,0.0
Paranaíta,03-04-2020,0,0,0,0,1.9285714285714286,0.07142857142857142,0.0,0.0
Paranaíta,04-04-2020,0,0,0,0,0.7857142857142857,0.07142857142857142,0.0,0.0
Paranaíta,05-04-2020,0,0,0,0,0.5714285714285714,0.07142857142857142,0.0,0.0
Paranaíta,06-04-2020,0,0,0,0,0.2857142857142857,0.0,0.0,0.0
Paranaíta,07-04-2020,0,0,0,0,-0.07142857142857142,0.0,0.0,0.0
Paranaíta,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Paranaíta,29-05-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Paranaíta,30-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Paranaíta,31-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Paranaíta,01-06-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Paranaíta,02-06-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Paranaíta,03-06-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Paranaíta,04-06-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Paranaíta,05-06-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Paranaíta,06-06-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Paranaíta,07-06-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Paranaíta,08-06-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Paranaíta,09-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Paranaíta,10-06-2020,3,1,0,0,0.21428571428571427,0.0,2.0,0.0
Paranaíta,11-06-2020,3,0,0,0,0.21428571428571427,0.0,2.0,0.0
Paranaíta,12-06-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Paranaíta,13-06-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Paranaíta,14-06-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Paranaíta,15-06-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Paranaíta,16-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranaíta,17-06-2020,4,1,0,0,0.21428571428571427,0.0,1.0,0.0
Paranaíta,18-06-2020,4,0,0,0,0.21428571428571427,0.0,1.0,0.0
Paranaíta,19-06-2020,4,0,0,0,0.21428571428571427,0.0,1.0,0.0
Paranaíta,20-06-2020,4,0,0,0,0.21428571428571427,0.0,1.0,0.0
Paranaíta,21-06-2020,4,0,0,0,0.21428571428571427,0.0,1.0,0.0
Paranaíta,22-06-2020,4,0,0,0,0.21428571428571427,0.0,1.0,0.0
Paranaíta,23-06-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Paranaíta,24-06-2020,4,0,0,0,0.07142857142857142,0.0,0.0,0.0
Paranaíta,25-06-2020,4,0,0,0,0.07142857142857142,0.0,0.0,0.0
Paranaíta,26-06-2020,8,4,0,0,0.35714285714285715,0.0,4.0,0.0
Paranaíta,27-06-2020,8,0,0,0,0.35714285714285715,0.0,4.0,0.0
Paranaíta,28-06-2020,8,0,0,0,0.35714285714285715,0.0,4.0,0.0
Paranaíta,29-06-2020,8,0,0,0,0.35714285714285715,0.0,4.0,0.0
Paranaíta,30-06-2020,8,0,0,0,0.35714285714285715,0.0,4.0,0.0
Paranaíta,01-07-2020,8,0,0,0,0.2857142857142857,0.0,4.0,0.0
Paranaíta,02-07-2020,12,4,0,0,0.5714285714285714,0.0,8.0,0.0
Paranaíta,03-07-2020,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Paranaíta,04-07-2020,16,4,0,0,0.8571428571428571,0.0,8.0,0.0
Paranaíta,05-07-2020,17,1,0,0,0.9285714285714286,0.0,9.0,0.0
Paranaíta,06-07-2020,17,0,0,0,0.9285714285714286,0.0,9.0,0.0
Paranaíta,07-07-2020,17,0,0,0,0.9285714285714286,0.0,9.0,0.0
Paranaíta,08-07-2020,17,0,0,0,0.9285714285714286,0.0,9.0,0.0
Paranaíta,09-07-2020,22,5,0,0,1.2857142857142858,0.0,10.0,0.0
Paranaíta,10-07-2020,24,2,0,0,1.1428571428571428,0.0,12.0,0.0
Paranaíta,11-07-2020,25,1,0,0,1.2142857142857142,0.0,9.0,0.0
Paranaíta,12-07-2020,27,2,0,0,1.3571428571428572,0.0,10.0,0.0
Paranaíta,13-07-2020,27,0,0,0,1.3571428571428572,0.0,10.0,0.0
Paranaíta,14-07-2020,27,0,0,0,1.3571428571428572,0.0,10.0,0.0
Paranaíta,15-07-2020,27,0,0,0,1.3571428571428572,0.0,10.0,0.0
Paranaíta,16-07-2020,25,-2,1,1,0.9285714285714286,0.07142857142857142,3.0,1.0
Paranaíta,17-07-2020,27,2,1,0,1.0714285714285714,0.07142857142857142,3.0,1.0
Paranaíta,18-07-2020,30,3,1,0,1.0,0.07142857142857142,5.0,1.0
Paranaíta,19-07-2020,30,0,1,0,0.9285714285714286,0.07142857142857142,3.0,1.0
Paranaíta,20-07-2020,57,27,1,0,2.857142857142857,0.07142857142857142,30.0,1.0
Paranaíta,21-07-2020,83,26,1,0,4.714285714285714,0.07142857142857142,56.0,1.0
Paranaíta,22-07-2020,86,3,1,0,4.928571428571429,0.07142857142857142,59.0,1.0
Paranaíta,23-07-2020,93,7,2,1,5.071428571428571,0.14285714285714285,68.0,1.0
Paranaíta,24-07-2020,97,4,2,0,5.214285714285714,0.14285714285714285,70.0,1.0
Paranaíta,25-07-2020,97,0,2,0,5.142857142857143,0.14285714285714285,67.0,1.0
Paranaíta,26-07-2020,97,0,2,0,5.0,0.14285714285714285,67.0,1.0
Paranaíta,27-07-2020,102,5,2,0,5.357142857142857,0.14285714285714285,45.0,1.0
Paranaíta,28-07-2020,112,10,2,0,6.071428571428571,0.14285714285714285,29.0,1.0
Paranaíta,29-07-2020,115,3,2,0,6.285714285714286,0.14285714285714285,29.0,1.0
Paranaíta,30-07-2020,124,9,2,0,7.071428571428571,0.07142857142857142,31.0,0.0
Paranaíta,31-07-2020,134,10,3,1,7.642857142857143,0.14285714285714285,37.0,1.0
Paranaíta,01-08-2020,142,8,3,0,8.0,0.14285714285714285,45.0,1.0
Paranaíta,02-08-2020,142,0,3,0,8.0,0.14285714285714285,45.0,1.0
Paranaíta,03-08-2020,151,9,2,-1,6.714285714285714,0.07142857142857142,49.0,0.0
Paranaíta,04-08-2020,152,1,2,0,4.928571428571429,0.07142857142857142,40.0,0.0
Paranaíta,05-08-2020,161,9,2,0,5.357142857142857,0.07142857142857142,46.0,0.0
Paranaíta,06-08-2020,173,12,2,0,5.714285714285714,0.0,49.0,0.0
Paranaíta,07-08-2020,178,5,2,0,5.785714285714286,0.0,44.0,-1.0
Paranaíta,08-08-2020,178,0,2,0,5.785714285714286,0.0,36.0,-1.0
Paranaíta,09-08-2020,178,0,2,0,5.785714285714286,0.0,36.0,-1.0
Paranaíta,10-08-2020,179,1,2,0,5.5,0.0,28.0,0.0
Paranaíta,11-08-2020,183,4,2,0,5.071428571428571,0.0,31.0,0.0
Paranaíta,12-08-2020,189,6,2,0,5.285714285714286,0.0,28.0,0.0
Paranaíta,13-08-2020,191,2,2,0,4.785714285714286,0.0,18.0,0.0
Paranaíta,14-08-2020,193,2,2,0,4.214285714285714,-0.07142857142857142,15.0,0.0
Paranaíta,15-08-2020,193,0,2,0,3.642857142857143,-0.07142857142857142,15.0,0.0
Paranaíta,16-08-2020,193,0,2,0,3.642857142857143,-0.07142857142857142,15.0,0.0
Paranaíta,17-08-2020,197,4,2,0,3.2857142857142856,0.0,18.0,0.0
Paranaíta,18-08-2020,196,-1,2,0,3.142857142857143,0.0,13.0,0.0
Paranaíta,19-08-2020,209,13,2,0,3.4285714285714284,0.0,20.0,0.0
Paranaíta,20-08-2020,213,4,2,0,2.857142857142857,0.0,22.0,0.0
Paranaíta,21-08-2020,218,5,2,0,2.857142857142857,0.0,25.0,0.0
Paranaíta,22-08-2020,218,0,2,0,2.857142857142857,0.0,25.0,0.0
Paranaíta,23-08-2020,218,0,2,0,2.857142857142857,0.0,25.0,0.0
Paranaíta,24-08-2020,227,9,2,0,3.4285714285714284,0.0,30.0,0.0
Paranaíta,25-08-2020,229,2,2,0,3.2857142857142856,0.0,33.0,0.0
Paranaíta,26-08-2020,231,2,2,0,3.0,0.0,22.0,0.0
Paranaíta,27-08-2020,231,0,2,0,2.857142857142857,0.0,18.0,0.0
Paranaíta,28-08-2020,244,13,2,0,3.642857142857143,0.0,26.0,0.0
Paranaíta,29-08-2020,243,-1,2,0,3.5714285714285716,0.0,25.0,0.0
Paranaíta,30-08-2020,250,7,2,0,4.071428571428571,0.0,32.0,0.0
Paranaíta,31-08-2020,250,0,2,0,3.7857142857142856,0.0,23.0,0.0
Paranaíta,01-09-2020,256,6,2,0,4.285714285714286,0.0,27.0,0.0
Paranaíta,02-09-2020,259,3,3,1,3.5714285714285716,0.07142857142857142,28.0,1.0
Paranaíta,03-09-2020,262,3,4,1,3.5,0.14285714285714285,31.0,2.0
Paranaíta,04-09-2020,263,1,4,0,3.2142857142857144,0.14285714285714285,19.0,2.0
Paranaíta,05-09-2020,263,0,4,0,3.2142857142857144,0.14285714285714285,20.0,2.0
Paranaíta,06-09-2020,265,2,4,0,3.357142857142857,0.14285714285714285,15.0,2.0
Paranaíta,07-09-2020,265,0,4,0,2.7142857142857144,0.14285714285714285,15.0,2.0
Paranaíta,08-09-2020,268,3,4,0,2.7857142857142856,0.14285714285714285,12.0,2.0
Paranaíta,09-09-2020,271,3,4,0,2.857142857142857,0.14285714285714285,12.0,1.0
Paranaíta,10-09-2020,282,11,4,0,3.642857142857143,0.14285714285714285,20.0,0.0
Paranaíta,11-09-2020,291,9,4,0,3.357142857142857,0.14285714285714285,28.0,0.0
Paranaíta,12-09-2020,295,4,4,0,3.7142857142857144,0.14285714285714285,32.0,0.0
Paranaíta,13-09-2020,298,3,4,0,3.4285714285714284,0.14285714285714285,33.0,0.0
Paranaíta,14-09-2020,305,7,4,0,3.9285714285714284,0.14285714285714285,40.0,0.0
Paranaíta,15-09-2020,312,7,4,0,4.0,0.14285714285714285,44.0,0.0
Paranaíta,16-09-2020,315,3,4,0,4.0,0.07142857142857142,44.0,0.0
Paranaíta,17-09-2020,323,8,4,0,4.357142857142857,0.0,41.0,0.0
Paranaíta,18-09-2020,329,6,4,0,4.714285714285714,0.0,38.0,0.0
Paranaíta,19-09-2020,329,0,4,0,4.714285714285714,0.0,34.0,0.0
Paranaíta,20-09-2020,329,0,4,0,4.571428571428571,0.0,31.0,0.0
Paranaíta,21-09-2020,329,0,4,0,4.571428571428571,0.0,24.0,0.0
Paranaíta,22-09-2020,330,1,4,0,4.428571428571429,0.0,18.0,0.0
Paranaíta,23-09-2020,339,9,4,0,4.857142857142857,0.0,24.0,0.0
Paranaíta,24-09-2020,348,9,4,0,4.714285714285714,0.0,25.0,0.0
Paranaíta,25-09-2020,349,1,4,0,4.142857142857143,0.0,20.0,0.0
Paranaíta,26-09-2020,365,16,4,0,5.0,0.0,36.0,0.0
Paranaíta,27-09-2020,365,0,4,0,4.785714285714286,0.0,36.0,0.0
Paranaíta,28-09-2020,370,5,4,0,4.642857142857143,0.0,41.0,0.0
Paranaíta,29-09-2020,370,0,4,0,4.142857142857143,0.0,40.0,0.0
Paranaíta,30-09-2020,374,4,4,0,4.214285714285714,0.0,35.0,0.0
Paranaíta,01-10-2020,377,3,4,0,3.857142857142857,0.0,29.0,0.0
Paranaíta,02-10-2020,389,12,4,0,4.285714285714286,0.0,40.0,0.0
Paranaíta,03-10-2020,389,0,4,0,4.285714285714286,0.0,24.0,0.0
Paranaíta,04-10-2020,391,2,4,0,4.428571428571429,0.0,26.0,0.0
Paranaíta,05-10-2020,396,5,4,0,4.785714285714286,0.0,26.0,0.0
Paranaíta,06-10-2020,400,4,4,0,5.0,0.0,30.0,0.0
Paranaíta,07-10-2020,402,2,4,0,4.5,0.0,28.0,0.0
Paranaíta,08-10-2020,404,2,4,0,4.0,0.0,27.0,0.0
Paranaíta,09-10-2020,405,1,4,0,4.0,0.0,16.0,0.0
Paranaíta,10-10-2020,407,2,4,0,3.0,0.0,18.0,0.0
Paranaíta,11-10-2020,407,0,4,0,3.0,0.0,16.0,0.0
Paranaíta,12-10-2020,407,0,4,0,2.642857142857143,0.0,11.0,0.0
Paranaíta,13-10-2020,407,0,5,1,2.642857142857143,0.07142857142857142,7.0,1.0
Paranaíta,14-10-2020,410,3,6,1,2.5714285714285716,0.14285714285714285,8.0,2.0
Paranaíta,15-10-2020,410,0,6,0,2.357142857142857,0.14285714285714285,6.0,2.0
Paranaíta,16-10-2020,415,5,6,0,1.8571428571428572,0.14285714285714285,10.0,2.0
Paranaíta,17-10-2020,416,1,6,0,1.9285714285714286,0.14285714285714285,9.0,2.0
Paranaíta,18-10-2020,422,6,6,0,2.2142857142857144,0.14285714285714285,15.0,2.0
Paranaíta,19-10-2020,422,0,6,0,1.8571428571428572,0.14285714285714285,15.0,2.0
Paranaíta,20-10-2020,425,3,6,0,1.7857142857142858,0.14285714285714285,18.0,1.0
Paranaíta,21-10-2020,428,3,6,0,1.8571428571428572,0.14285714285714285,18.0,0.0
Paranaíta,22-10-2020,435,7,6,0,2.2142857142857144,0.14285714285714285,25.0,0.0
Paranaíta,23-10-2020,436,1,6,0,2.2142857142857144,0.14285714285714285,21.0,0.0
Paranaíta,24-10-2020,437,1,6,0,2.142857142857143,0.14285714285714285,21.0,0.0
Paranaíta,25-10-2020,437,0,6,0,2.142857142857143,0.14285714285714285,15.0,0.0
Paranaíta,26-10-2020,437,0,6,0,2.142857142857143,0.14285714285714285,15.0,0.0
Paranaíta,27-10-2020,437,0,6,0,2.142857142857143,0.07142857142857142,12.0,0.0
Paranaíta,28-10-2020,437,0,6,0,1.9285714285714286,0.0,9.0,0.0
Paranaíta,29-10-2020,437,0,6,0,1.9285714285714286,0.0,2.0,0.0
Paranaíta,30-10-2020,441,4,6,0,1.8571428571428572,0.0,5.0,0.0
Paranaíta,31-10-2020,441,0,6,0,1.7857142857142858,0.0,4.0,0.0
Paranaíta,01-11-2020,441,0,6,0,1.3571428571428572,0.0,4.0,0.0
Paranaíta,02-11-2020,441,0,6,0,1.3571428571428572,0.0,4.0,0.0
Paranaíta,03-11-2020,444,3,6,0,1.3571428571428572,0.0,7.0,0.0
Paranaíta,04-11-2020,444,0,6,0,1.1428571428571428,0.0,7.0,0.0
Paranaíta,05-11-2020,446,2,7,1,0.7857142857142857,0.07142857142857142,9.0,1.0
Paranaíta,06-11-2020,449,3,7,0,0.9285714285714286,0.07142857142857142,8.0,1.0
Paranaíta,07-11-2020,451,2,7,0,1.0,0.07142857142857142,10.0,1.0
Paranaíta,08-11-2020,451,0,7,0,1.0,0.07142857142857142,10.0,1.0
Paranaíta,09-11-2020,451,0,7,0,1.0,0.07142857142857142,10.0,1.0
Paranaíta,10-11-2020,451,0,7,0,1.0,0.07142857142857142,7.0,1.0
Paranaíta,11-11-2020,452,1,7,0,1.0714285714285714,0.07142857142857142,8.0,1.0
Paranaíta,12-11-2020,460,8,7,0,1.6428571428571428,0.07142857142857142,14.0,0.0
Paranaíta,13-11-2020,461,1,7,0,1.4285714285714286,0.07142857142857142,12.0,0.0
Paranaíta,14-11-2020,466,5,7,0,1.7857142857142858,0.07142857142857142,15.0,0.0
Paranaíta,15-11-2020,466,0,7,0,1.7857142857142858,0.07142857142857142,15.0,0.0
Paranaíta,16-11-2020,471,5,7,0,2.142857142857143,0.07142857142857142,20.0,0.0
Paranaíta,17-11-2020,473,2,7,0,2.0714285714285716,0.07142857142857142,22.0,0.0
Paranaíta,18-11-2020,477,4,7,0,2.357142857142857,0.07142857142857142,25.0,0.0
Paranaíta,19-11-2020,477,0,7,0,2.2142857142857144,0.0,17.0,0.0
Paranaíta,20-11-2020,477,0,7,0,2.0,0.0,16.0,0.0
Paranaíta,21-11-2020,478,1,7,0,1.9285714285714286,0.0,12.0,0.0
Paranaíta,22-11-2020,478,0,7,0,1.9285714285714286,0.0,12.0,0.0
Paranaíta,23-11-2020,478,0,7,0,1.9285714285714286,0.0,7.0,0.0
Paranaíta,24-11-2020,478,0,7,0,1.9285714285714286,0.0,5.0,0.0
Paranaíta,25-11-2020,481,3,7,0,2.0714285714285716,0.0,4.0,0.0
Paranaíta,26-11-2020,483,2,7,0,1.6428571428571428,0.0,6.0,0.0
Paranaíta,27-11-2020,483,0,7,0,1.5714285714285714,0.0,6.0,0.0
Paranaíta,28-11-2020,484,1,7,0,1.2857142857142858,0.0,6.0,0.0
Paranaíta,29-11-2020,484,0,7,0,1.2857142857142858,0.0,6.0,0.0
Paranaíta,30-11-2020,484,0,7,0,0.9285714285714286,0.0,6.0,0.0
Paranaíta,01-12-2020,487,3,7,0,1.0,0.0,9.0,0.0
Paranaíta,02-12-2020,490,3,7,0,0.9285714285714286,0.0,9.0,0.0
Paranaíta,03-12-2020,493,3,7,0,1.1428571428571428,0.0,10.0,0.0
Paranaíta,04-12-2020,494,1,7,0,1.2142857142857142,0.0,11.0,0.0
Paranaíta,05-12-2020,494,0,7,0,1.1428571428571428,0.0,10.0,0.0
Paranaíta,06-12-2020,495,1,7,0,1.2142857142857142,0.0,11.0,0.0
Paranaíta,07-12-2020,495,0,7,0,1.2142857142857142,0.0,11.0,0.0
Paranaíta,08-12-2020,495,0,7,0,1.2142857142857142,0.0,8.0,0.0
Paranaíta,09-12-2020,495,0,7,0,1.0,0.0,5.0,0.0
Paranaíta,10-12-2020,497,2,7,0,1.0,0.0,4.0,0.0
Paranaíta,11-12-2020,497,0,7,0,1.0,0.0,3.0,0.0
Paranaíta,12-12-2020,497,0,7,0,0.9285714285714286,0.0,3.0,0.0
Paranaíta,13-12-2020,497,0,7,0,0.9285714285714286,0.0,2.0,0.0
Paranaíta,14-12-2020,500,3,7,0,1.1428571428571428,0.0,5.0,0.0
Paranaíta,15-12-2020,501,1,7,0,1.0,0.0,6.0,0.0
Paranaíta,16-12-2020,504,3,7,0,1.0,0.0,9.0,0.0
Paranaíta,17-12-2020,505,1,7,0,0.8571428571428571,0.0,8.0,0.0
Paranaíta,18-12-2020,519,14,7,0,1.7857142857142858,0.0,22.0,0.0
Paranaíta,19-12-2020,520,1,7,0,1.8571428571428572,0.0,23.0,0.0
Paranaíta,20-12-2020,525,5,7,0,2.142857142857143,0.0,28.0,0.0
Paranaíta,21-12-2020,526,1,7,0,2.2142857142857144,0.0,26.0,0.0
Paranaíta,22-12-2020,532,6,8,1,2.642857142857143,0.07142857142857142,31.0,1.0
Paranaíta,23-12-2020,544,12,9,1,3.5,0.14285714285714285,40.0,2.0
Paranaíta,24-12-2020,544,0,9,0,3.357142857142857,0.14285714285714285,39.0,2.0
Paranaíta,25-12-2020,546,2,9,0,3.5,0.14285714285714285,27.0,2.0
Paranaíta,26-12-2020,548,2,9,0,3.642857142857143,0.14285714285714285,28.0,2.0
Paranaíta,27-12-2020,567,19,9,0,5.0,0.14285714285714285,42.0,2.0
Paranaíta,28-12-2020,567,0,9,0,4.785714285714286,0.14285714285714285,41.0,2.0
Paranaíta,29-12-2020,578,11,9,0,5.5,0.14285714285714285,46.0,1.0
Paranaíta,30-12-2020,585,7,9,0,5.785714285714286,0.14285714285714285,41.0,0.0
Paranaíta,31-12-2020,616,31,9,0,7.928571428571429,0.14285714285714285,72.0,0.0
Paranaíta,01-01-2021,616,0,9,0,6.928571428571429,0.14285714285714285,70.0,0.0
Paranaíta,02-01-2021,616,0,9,0,6.857142857142857,0.14285714285714285,68.0,0.0
Paranaíta,03-01-2021,616,0,9,0,6.5,0.14285714285714285,49.0,0.0
Paranaíta,04-01-2021,617,1,9,0,6.5,0.14285714285714285,50.0,0.0
