municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Chapecó,2020-03-27,0,0,0,0,12.0,0.0,84.0,84.0
Chapecó,2020-03-28,5,5,0,0,11.571428571428571,0.0,81.0,81.0
Chapecó,2020-03-29,5,0,0,0,10.857142857142858,0.0,76.0,76.0
Chapecó,2020-03-30,5,0,0,0,8.428571428571429,0.0,59.0,59.0
Chapecó,2020-03-31,5,0,0,0,6.0,0.0,42.0,42.0
Chapecó,2020-04-01,5,0,0,0,3.2857142857142856,0.0,23.0,23.0
Chapecó,2020-04-02,5,0,0,0,0.7142857142857143,0.0,5.0,5.0
Chapecó,2020-04-03,5,0,0,0,0.7142857142857143,0.0,5.0,5.0
Chapecó,2020-04-04,5,0,0,0,0.0,0.0,0.0,0.0
Chapecó,2020-04-05,5,0,0,0,0.0,0.0,0.0,0.0
Chapecó,2020-04-06,6,1,0,0,0.14285714285714285,0.0,1.0,1.0
Chapecó,2020-04-07,6,0,0,0,0.14285714285714285,0.0,1.0,1.0
Chapecó,2020-04-08,6,0,0,0,0.14285714285714285,0.0,1.0,1.0
Chapecó,2020-04-09,6,0,0,0,0.14285714285714285,0.0,1.0,1.0
Chapecó,2020-04-10,6,0,0,0,0.14285714285714285,0.0,1.0,1.0
Chapecó,2020-04-11,6,0,0,0,0.14285714285714285,0.0,1.0,1.0
Chapecó,2020-04-12,6,0,0,0,0.14285714285714285,0.0,1.0,1.0
Chapecó,2020-04-13,6,0,0,0,0.0,0.0,0.0,0.0
Chapecó,2020-04-14,6,0,0,0,0.0,0.0,0.0,0.0
Chapecó,2020-04-15,6,0,0,0,0.0,0.0,0.0,0.0
Chapecó,2020-04-16,6,0,0,0,0.0,0.0,0.0,0.0
Chapecó,2020-04-17,7,1,0,0,0.14285714285714285,0.0,1.0,1.0
Chapecó,2020-04-18,6,-1,0,0,0.0,0.0,0.0,0.0
Chapecó,2020-04-19,6,0,0,0,0.0,0.0,0.0,0.0
Chapecó,2020-04-20,6,0,0,0,0.0,0.0,0.0,0.0
