city,city,date,cases,daily cases,deaths,daily deaths
Chapecó,Chapecó,2020-03-27,0,0,0,0
Chapecó,Chapecó,2020-03-28,5,5,0,0
Chapecó,Chapecó,2020-03-29,5,0,0,0
Chapecó,Chapecó,2020-03-30,5,0,0,0
Chapecó,Chapecó,2020-03-31,5,0,0,0
Chapecó,Chapecó,2020-04-01,5,0,0,0
Chapecó,Chapecó,2020-04-02,5,0,0,0
Chapecó,Chapecó,2020-04-03,5,0,0,0
Chapecó,Chapecó,2020-04-04,5,0,0,0
Chapecó,Chapecó,2020-04-05,5,0,0,0
Chapecó,Chapecó,2020-04-06,6,1,0,0
Chapecó,Chapecó,2020-04-07,6,0,0,0
Chapecó,Chapecó,2020-04-08,6,0,0,0
Chapecó,Chapecó,2020-04-09,6,0,0,0
Chapecó,Chapecó,2020-04-10,6,0,0,0
Chapecó,Chapecó,2020-04-11,6,0,0,0
Chapecó,Chapecó,2020-04-12,6,0,0,0
Chapecó,Chapecó,2020-04-13,6,0,0,0
Chapecó,Chapecó,2020-04-14,6,0,0,0
Chapecó,Chapecó,2020-04-15,6,0,0,0
Chapecó,Chapecó,2020-04-16,6,0,0,0
Chapecó,Chapecó,2020-04-17,7,1,0,0
Chapecó,Chapecó,2020-04-18,6,-1,0,0
Chapecó,Chapecó,2020-04-19,6,0,0,0
Chapecó,Chapecó,2020-04-20,6,0,0,0
Chapecó,Chapecó,2020-04-21,6,0,0,0
Chapecó,Chapecó,2020-04-22,6,0,0,0
Chapecó,Chapecó,2020-04-23,6,0,0,0
Chapecó,Chapecó,2020-04-24,6,0,0,0
Chapecó,Chapecó,2020-04-25,6,0,0,0
Chapecó,Chapecó,2020-04-26,11,5,0,0
Chapecó,Chapecó,2020-04-27,22,11,0,0
Chapecó,Chapecó,2020-04-28,27,5,0,0
Chapecó,Chapecó,2020-04-29,38,11,0,0
Chapecó,Chapecó,2020-04-30,38,0,0,0
Chapecó,Chapecó,2020-05-01,54,16,0,0
Chapecó,Chapecó,2020-05-02,102,48,0,0
Chapecó,Chapecó,2020-05-03,102,0,0,0
Chapecó,Chapecó,2020-05-04,153,51,0,0
Chapecó,Chapecó,2020-05-05,167,14,0,0
Chapecó,Chapecó,2020-05-06,189,22,0,0
Chapecó,Chapecó,2020-05-07,210,21,0,0
Chapecó,Chapecó,2020-05-08,241,31,0,0
Chapecó,Chapecó,2020-05-09,286,45,0,0
Chapecó,Chapecó,2020-05-10,298,12,0,0
Chapecó,Chapecó,2020-05-11,328,30,0,0
Chapecó,Chapecó,2020-05-12,347,19,0,0
Chapecó,Chapecó,2020-05-13,354,7,0,0
Chapecó,Chapecó,2020-05-14,428,74,0,0
Chapecó,Chapecó,2020-05-15,446,18,0,0
Chapecó,Chapecó,2020-05-16,480,34,0,0
Chapecó,Chapecó,2020-05-17,506,26,0,0
Chapecó,Chapecó,2020-05-18,588,82,1,1
Chapecó,Chapecó,2020-05-19,597,9,2,1
Chapecó,Chapecó,2020-05-20,605,8,2,0
Chapecó,Chapecó,2020-05-21,626,21,2,0
Chapecó,Chapecó,2020-05-22,628,2,2,0
Chapecó,Chapecó,2020-05-23,628,0,2,0
Chapecó,Chapecó,2020-05-24,688,60,2,0
Chapecó,Chapecó,2020-05-25,735,47,3,1
Chapecó,Chapecó,2020-05-26,805,70,4,1
Chapecó,Chapecó,2020-05-27,831,26,4,0
Chapecó,Chapecó,2020-05-28,862,31,4,0
Chapecó,Chapecó,2020-05-29,877,15,4,0
Chapecó,Chapecó,2020-05-30,905,28,4,0
Chapecó,Chapecó,2020-05-31,906,1,5,1
Chapecó,Chapecó,2020-06-01,925,19,4,-1
Chapecó,Chapecó,2020-06-02,939,14,4,0
Chapecó,Chapecó,2020-06-03,944,5,4,0
Chapecó,Chapecó,2020-06-04,1002,58,4,0
Chapecó,Chapecó,2020-06-05,1009,7,4,0
Chapecó,Chapecó,2020-06-06,1010,1,4,0
Chapecó,Chapecó,2020-06-07,1021,11,5,1
Chapecó,Chapecó,2020-06-08,1021,0,5,0
Chapecó,Chapecó,2020-06-09,1034,13,5,0
Chapecó,Chapecó,2020-06-10,1034,0,5,0
Chapecó,Chapecó,2020-06-11,1043,9,5,0
Chapecó,Chapecó,2020-06-12,1065,22,5,0
Chapecó,Chapecó,2020-06-13,1076,11,6,1
Chapecó,Chapecó,2020-06-14,1083,7,6,0
Chapecó,Chapecó,2020-06-15,1103,20,6,0
Chapecó,Chapecó,2020-06-16,1119,16,6,0
Chapecó,Chapecó,2020-06-17,1142,23,6,0
Chapecó,Chapecó,2020-06-18,1150,8,6,0
Chapecó,Chapecó,2020-06-19,1186,36,9,3
Chapecó,Chapecó,2020-06-20,1198,12,9,0
Chapecó,Chapecó,2020-06-21,1229,31,9,0
Chapecó,Chapecó,2020-06-22,1251,22,9,0
Chapecó,Chapecó,2020-06-23,1634,383,9,0
Chapecó,Chapecó,2020-06-24,2287,653,10,1
Chapecó,Chapecó,2020-06-25,2360,73,10,0
Chapecó,Chapecó,2020-06-26,2397,37,10,0
Chapecó,Chapecó,2020-06-27,2416,19,10,0
Chapecó,Chapecó,2020-06-28,2437,21,11,1
Chapecó,Chapecó,2020-06-29,2456,19,11,0
Chapecó,Chapecó,2020-06-30,2489,33,11,0
Chapecó,Chapecó,2020-07-01,2493,4,11,0
Chapecó,Chapecó,2020-07-02,2493,0,11,0
Chapecó,Chapecó,2020-07-03,2504,11,11,0
Chapecó,Chapecó,2020-07-04,2554,50,11,0
Chapecó,Chapecó,2020-07-05,2610,56,11,0
Chapecó,Chapecó,2020-07-06,2624,14,11,0
Chapecó,Chapecó,2020-07-07,2668,44,11,0
Chapecó,Chapecó,2020-07-08,2712,44,11,0
Chapecó,Chapecó,2020-07-09,2739,27,11,0
Chapecó,Chapecó,2020-07-10,2747,8,11,0
Chapecó,Chapecó,2020-07-11,2845,98,11,0
