municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santa Inês,01-01-2021,5173,0,81,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Santa Inês,01-02-2021,5482,10,87,2,1.7142857142857142,0.2857142857142857,12.0,2.0
Santa Inês,01-03-2021,5711,0,104,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Santa Inês,01-04-2020,0,0,0,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Santa Inês,01-04-2021,6339,41,127,0,7.428571428571429,0.2857142857142857,52.0,2.0
Santa Inês,01-05-2020,12,0,0,0,7.285714285714286,0.2857142857142857,51.0,2.0
Santa Inês,01-06-2020,1743,149,9,5,28.571428571428573,1.0,200.0,7.0
Santa Inês,01-07-2020,3503,61,47,0,37.285714285714285,1.0,261.0,7.0
Santa Inês,01-08-2020,4064,5,71,1,36.57142857142857,0.8571428571428571,256.0,6.0
Santa Inês,01-09-2020,4355,5,72,0,37.285714285714285,0.8571428571428571,261.0,6.0
Santa Inês,01-10-2020,4536,5,73,0,38.0,0.8571428571428571,266.0,6.0
Santa Inês,01-11-2020,4616,3,74,0,32.57142857142857,0.8571428571428571,228.0,6.0
Santa Inês,01-12-2020,4775,24,81,0,36.0,0.8571428571428571,252.0,6.0
Santa Inês,02-01-2021,5179,6,81,0,15.571428571428571,0.14285714285714285,109.0,1.0
Santa Inês,02-02-2021,5492,10,90,3,8.285714285714286,0.5714285714285714,58.0,4.0
Santa Inês,02-03-2021,5723,12,104,0,9.285714285714286,0.42857142857142855,65.0,3.0
Santa Inês,02-04-2020,0,0,0,0,8.571428571428571,0.42857142857142855,60.0,3.0
Santa Inês,02-04-2021,6399,60,130,3,16.428571428571427,0.8571428571428571,115.0,6.0
Santa Inês,02-05-2020,19,7,0,0,17.0,0.8571428571428571,119.0,6.0
Santa Inês,02-06-2020,1744,1,10,1,13.714285714285714,1.0,96.0,7.0
Santa Inês,02-07-2020,3550,47,48,1,19.571428571428573,1.1428571428571428,137.0,8.0
Santa Inês,02-08-2020,4075,11,71,0,19.714285714285715,0.7142857142857143,138.0,5.0
Santa Inês,02-09-2020,4363,8,72,0,19.142857142857142,0.7142857142857143,134.0,5.0
Santa Inês,02-10-2020,4543,7,73,0,20.142857142857142,0.7142857142857143,141.0,5.0
Santa Inês,02-11-2020,4619,3,75,1,12.0,0.42857142857142855,84.0,3.0
Santa Inês,02-12-2020,4783,8,81,0,12.142857142857142,0.42857142857142855,85.0,3.0
Santa Inês,03-01-2021,5180,1,81,0,12.142857142857142,0.2857142857142857,85.0,2.0
Santa Inês,03-02-2021,5499,7,90,0,6.428571428571429,0.14285714285714285,45.0,1.0
Santa Inês,03-03-2021,5738,15,105,1,7.0,0.2857142857142857,49.0,2.0
Santa Inês,03-04-2020,0,0,0,0,5.857142857142857,0.2857142857142857,41.0,2.0
Santa Inês,03-04-2021,6421,22,133,3,8.0,0.7142857142857143,56.0,5.0
Santa Inês,03-05-2020,24,5,0,0,8.285714285714286,0.5714285714285714,58.0,4.0
Santa Inês,03-06-2020,1878,134,10,0,26.285714285714285,0.5714285714285714,184.0,4.0
Santa Inês,03-07-2020,3573,23,48,0,29.428571428571427,0.5714285714285714,206.0,4.0
Santa Inês,03-08-2020,4077,2,71,0,28.714285714285715,0.5714285714285714,201.0,4.0
Santa Inês,03-09-2020,4365,2,72,0,26.857142857142858,0.42857142857142855,188.0,3.0
Santa Inês,03-10-2020,4546,3,73,0,27.285714285714285,0.42857142857142855,191.0,3.0
Santa Inês,03-11-2020,4620,1,75,0,24.285714285714285,0.0,170.0,0.0
Santa Inês,03-12-2020,4789,6,81,0,24.428571428571427,0.0,171.0,0.0
Santa Inês,04-01-2021,5181,1,81,0,5.428571428571429,0.0,38.0,0.0
Santa Inês,04-02-2021,5503,4,90,0,2.7142857142857144,0.0,19.0,0.0
Santa Inês,04-03-2021,5754,16,105,0,4.714285714285714,0.0,33.0,0.0
Santa Inês,04-04-2020,0,0,0,0,4.428571428571429,0.0,31.0,0.0
Santa Inês,04-04-2021,6452,31,134,1,8.428571428571429,0.14285714285714285,59.0,1.0
Santa Inês,04-05-2020,27,3,0,0,8.714285714285714,0.14285714285714285,61.0,1.0
Santa Inês,04-06-2020,1997,119,14,4,24.857142857142858,0.7142857142857143,174.0,5.0
Santa Inês,04-07-2020,3582,9,52,4,26.0,1.2857142857142858,182.0,9.0
Santa Inês,04-08-2020,4095,18,71,0,28.0,1.2857142857142858,196.0,9.0
Santa Inês,04-09-2020,4369,4,72,0,26.285714285714285,1.2857142857142858,184.0,9.0
Santa Inês,04-10-2020,4546,0,73,0,26.285714285714285,1.2857142857142858,184.0,9.0
Santa Inês,04-11-2020,4623,3,75,0,22.285714285714285,1.1428571428571428,156.0,8.0
Santa Inês,04-12-2020,4800,11,81,0,23.428571428571427,1.1428571428571428,164.0,8.0
Santa Inês,05-01-2021,5191,10,81,0,7.857142857142857,0.5714285714285714,55.0,4.0
Santa Inês,05-02-2021,5516,13,91,1,8.428571428571429,0.14285714285714285,59.0,1.0
Santa Inês,05-03-2021,5754,0,105,0,5.857142857142857,0.14285714285714285,41.0,1.0
Santa Inês,05-04-2020,0,0,0,0,5.285714285714286,0.14285714285714285,37.0,1.0
Santa Inês,05-04-2021,6454,2,134,0,5.571428571428571,0.14285714285714285,39.0,1.0
Santa Inês,05-05-2020,28,1,1,1,5.285714285714286,0.2857142857142857,37.0,2.0
Santa Inês,05-06-2020,2104,107,14,0,19.0,0.2857142857142857,133.0,2.0
