city,city,date,cases,daily cases,deaths,daily deaths
Santa Inês,Santa Inês,2020-03-27,0,0,0,0
Santa Inês,Santa Inês,2020-03-28,0,0,0,0
Santa Inês,Santa Inês,2020-03-29,0,0,0,0
Santa Inês,Santa Inês,2020-03-30,0,0,0,0
Santa Inês,Santa Inês,2020-03-31,0,0,0,0
Santa Inês,Santa Inês,2020-04-01,0,0,0,0
Santa Inês,Santa Inês,2020-04-02,0,0,0,0
Santa Inês,Santa Inês,2020-04-03,0,0,0,0
Santa Inês,Santa Inês,2020-04-04,0,0,0,0
Santa Inês,Santa Inês,2020-04-05,0,0,0,0
Santa Inês,Santa Inês,2020-04-06,0,0,0,0
Santa Inês,Santa Inês,2020-04-07,0,0,0,0
Santa Inês,Santa Inês,2020-04-08,1,1,0,0
Santa Inês,Santa Inês,2020-04-09,1,0,0,0
Santa Inês,Santa Inês,2020-04-10,1,0,0,0
Santa Inês,Santa Inês,2020-04-11,1,0,0,0
Santa Inês,Santa Inês,2020-04-12,1,0,0,0
Santa Inês,Santa Inês,2020-04-13,1,0,0,0
Santa Inês,Santa Inês,2020-04-14,1,0,0,0
Santa Inês,Santa Inês,2020-04-15,1,0,0,0
Santa Inês,Santa Inês,2020-04-16,1,0,0,0
Santa Inês,Santa Inês,2020-04-17,1,0,0,0
Santa Inês,Santa Inês,2020-04-18,1,0,0,0
Santa Inês,Santa Inês,2020-04-19,1,0,0,0
Santa Inês,Santa Inês,2020-04-20,1,0,0,0
Santa Inês,Santa Inês,2020-04-21,1,0,0,0
Santa Inês,Santa Inês,2020-04-22,1,0,0,0
Santa Inês,Santa Inês,2020-04-23,2,1,0,0
Santa Inês,Santa Inês,2020-04-24,3,1,0,0
Santa Inês,Santa Inês,2020-04-25,4,1,0,0
Santa Inês,Santa Inês,2020-04-26,3,-1,0,0
Santa Inês,Santa Inês,2020-04-27,3,0,0,0
Santa Inês,Santa Inês,2020-04-28,4,1,0,0
Santa Inês,Santa Inês,2020-04-29,4,0,0,0
Santa Inês,Santa Inês,2020-04-30,12,8,0,0
Santa Inês,Santa Inês,2020-05-01,12,0,0,0
Santa Inês,Santa Inês,2020-05-02,19,7,0,0
Santa Inês,Santa Inês,2020-05-03,24,5,0,0
Santa Inês,Santa Inês,2020-05-04,27,3,0,0
Santa Inês,Santa Inês,2020-05-05,28,1,1,1
Santa Inês,Santa Inês,2020-05-06,30,2,1,0
Santa Inês,Santa Inês,2020-05-07,37,7,1,0
Santa Inês,Santa Inês,2020-05-08,46,9,1,0
Santa Inês,Santa Inês,2020-05-09,55,9,1,0
Santa Inês,Santa Inês,2020-05-10,74,19,1,0
Santa Inês,Santa Inês,2020-05-11,78,4,1,0
Santa Inês,Santa Inês,2020-05-12,73,-5,1,0
Santa Inês,Santa Inês,2020-05-13,108,35,1,0
Santa Inês,Santa Inês,2020-05-14,132,24,1,0
Santa Inês,Santa Inês,2020-05-15,163,31,1,0
Santa Inês,Santa Inês,2020-05-16,201,38,2,1
Santa Inês,Santa Inês,2020-05-17,203,2,2,0
Santa Inês,Santa Inês,2020-05-18,203,0,2,0
Santa Inês,Santa Inês,2020-05-19,292,89,2,0
Santa Inês,Santa Inês,2020-05-20,293,1,2,0
Santa Inês,Santa Inês,2020-05-21,294,1,2,0
Santa Inês,Santa Inês,2020-05-22,473,179,2,0
Santa Inês,Santa Inês,2020-05-23,481,8,2,0
Santa Inês,Santa Inês,2020-05-24,562,81,2,0
Santa Inês,Santa Inês,2020-05-25,757,195,2,0
Santa Inês,Santa Inês,2020-05-26,758,1,2,0
Santa Inês,Santa Inês,2020-05-27,913,155,2,0
Santa Inês,Santa Inês,2020-05-28,1025,112,2,0
Santa Inês,Santa Inês,2020-05-29,1306,281,2,0
Santa Inês,Santa Inês,2020-05-30,1479,173,3,1
Santa Inês,Santa Inês,2020-05-31,1594,115,4,1
Santa Inês,Santa Inês,2020-06-01,1743,149,9,5
Santa Inês,Santa Inês,2020-06-02,1744,1,10,1
Santa Inês,Santa Inês,2020-06-03,1878,134,10,0
Santa Inês,Santa Inês,2020-06-04,1997,119,14,4
Santa Inês,Santa Inês,2020-06-05,2105,108,14,0
Santa Inês,Santa Inês,2020-06-06,2185,80,19,5
Santa Inês,Santa Inês,2020-06-07,2395,210,19,0
Santa Inês,Santa Inês,2020-06-08,2465,70,23,4
Santa Inês,Santa Inês,2020-06-09,2615,150,23,0
Santa Inês,Santa Inês,2020-06-10,2704,89,23,0
Santa Inês,Santa Inês,2020-06-11,2790,86,23,0
Santa Inês,Santa Inês,2020-06-12,2789,-1,24,1
Santa Inês,Santa Inês,2020-06-13,2892,103,24,0
Santa Inês,Santa Inês,2020-06-14,2945,53,30,6
Santa Inês,Santa Inês,2020-06-15,2948,3,30,0
Santa Inês,Santa Inês,2020-06-16,3069,121,30,0
Santa Inês,Santa Inês,2020-06-17,3069,0,30,0
Santa Inês,Santa Inês,2020-06-18,3134,65,30,0
Santa Inês,Santa Inês,2020-06-19,3200,66,30,0
Santa Inês,Santa Inês,2020-06-20,3249,49,30,0
Santa Inês,Santa Inês,2020-06-21,3250,1,30,0
Santa Inês,Santa Inês,2020-06-22,3254,4,30,0
Santa Inês,Santa Inês,2020-06-23,3283,29,30,0
Santa Inês,Santa Inês,2020-06-24,3336,53,39,9
Santa Inês,Santa Inês,2020-06-25,3415,79,39,0
Santa Inês,Santa Inês,2020-06-26,3399,-16,41,2
Santa Inês,Santa Inês,2020-06-27,3402,3,41,0
Santa Inês,Santa Inês,2020-06-28,3408,6,42,1
Santa Inês,Santa Inês,2020-06-29,3425,17,44,2
Santa Inês,Santa Inês,2020-06-30,3453,28,47,3
Santa Inês,Santa Inês,2020-07-01,3514,61,47,0
Santa Inês,Santa Inês,2020-07-02,3563,49,48,1
Santa Inês,Santa Inês,2020-07-03,3586,23,48,0
Santa Inês,Santa Inês,2020-07-04,3597,11,52,4
Santa Inês,Santa Inês,2020-07-05,3603,6,54,2
Santa Inês,Santa Inês,2020-07-06,3621,18,54,0
Santa Inês,Santa Inês,2020-07-07,3639,18,54,0
Santa Inês,Santa Inês,2020-07-08,3663,24,55,1
Santa Inês,Santa Inês,2020-07-09,3729,66,55,0
Santa Inês,Santa Inês,2020-07-10,3739,10,55,0
Santa Inês,Santa Inês,2020-07-11,3762,23,55,0
Santa Inês,Santa Inês,2020-07-12,3781,19,55,0
Santa Inês,Santa Inês,2020-07-13,3805,24,57,2
Santa Inês,Santa Inês,2020-07-14,3849,44,57,0
Santa Inês,Santa Inês,2020-07-15,3878,29,58,1
Santa Inês,Santa Inês,2020-07-16,3887,9,59,1
Santa Inês,Santa Inês,2020-07-17,3888,1,59,0
Santa Inês,Santa Inês,2020-07-18,3891,3,61,2
Santa Inês,Santa Inês,2020-07-19,3892,1,65,4
Santa Inês,Santa Inês,2020-07-20,3907,15,65,0
Santa Inês,Santa Inês,2020-07-21,3912,5,65,0
Santa Inês,Santa Inês,2020-07-22,3941,29,65,0
Santa Inês,Santa Inês,2020-07-23,3964,23,67,2
Santa Inês,Santa Inês,2020-07-24,3978,14,67,0
Santa Inês,Santa Inês,2020-07-25,3997,19,67,0
Santa Inês,Santa Inês,2020-07-26,3998,1,68,1
Santa Inês,Santa Inês,2020-07-27,4000,2,70,2
Santa Inês,Santa Inês,2020-07-28,4007,7,70,0
Santa Inês,Santa Inês,2020-07-29,4028,21,70,0
Santa Inês,Santa Inês,2020-07-30,4043,15,70,0
Santa Inês,Santa Inês,2020-07-31,4077,34,70,0
Santa Inês,Santa Inês,2020-08-01,4082,5,71,1
Santa Inês,Santa Inês,2020-08-02,4093,11,71,0
Santa Inês,Santa Inês,2020-08-03,4095,2,71,0
Santa Inês,Santa Inês,2020-08-04,4113,18,71,0
Santa Inês,Santa Inês,2020-08-05,4121,8,72,1
Santa Inês,Santa Inês,2020-08-06,4151,30,72,0
Santa Inês,Santa Inês,2020-08-07,4163,12,72,0
Santa Inês,Santa Inês,2020-08-08,4179,16,72,0
Santa Inês,Santa Inês,2020-08-09,4183,4,72,0
Santa Inês,Santa Inês,2020-08-10,4185,2,72,0
Santa Inês,Santa Inês,2020-08-11,4187,2,72,0
Santa Inês,Santa Inês,2020-08-12,4188,1,72,0
Santa Inês,Santa Inês,2020-08-13,4206,18,72,0
Santa Inês,Santa Inês,2020-08-14,4214,8,72,0
Santa Inês,Santa Inês,2020-08-15,4216,2,72,0
Santa Inês,Santa Inês,2020-08-16,4224,8,72,0
Santa Inês,Santa Inês,2020-08-17,4226,2,72,0
Santa Inês,Santa Inês,2020-08-18,4231,5,72,0
Santa Inês,Santa Inês,2020-08-19,4234,3,72,0
Santa Inês,Santa Inês,2020-08-20,4243,9,72,0
Santa Inês,Santa Inês,2020-08-21,4266,23,72,0
Santa Inês,Santa Inês,2020-08-22,4282,16,72,0
Santa Inês,Santa Inês,2020-08-23,4282,0,72,0
Santa Inês,Santa Inês,2020-08-24,4282,0,72,0
Santa Inês,Santa Inês,2020-08-25,4282,0,72,0
Santa Inês,Santa Inês,2020-08-26,4290,8,72,0
Santa Inês,Santa Inês,2020-08-27,4347,57,72,0
Santa Inês,Santa Inês,2020-08-28,4367,20,72,0
Santa Inês,Santa Inês,2020-08-29,4378,11,72,0
Santa Inês,Santa Inês,2020-08-30,4379,1,72,0
Santa Inês,Santa Inês,2020-08-31,4381,2,72,0
Santa Inês,Santa Inês,2020-09-01,4386,5,72,0
Santa Inês,Santa Inês,2020-09-02,4394,8,72,0
Santa Inês,Santa Inês,2020-09-03,4396,2,72,0
Santa Inês,Santa Inês,2020-09-04,4400,4,72,0
Santa Inês,Santa Inês,2020-09-05,4428,28,72,0
Santa Inês,Santa Inês,2020-09-06,4430,2,72,0
Santa Inês,Santa Inês,2020-09-07,4432,2,72,0
Santa Inês,Santa Inês,2020-09-08,4435,3,73,1
Santa Inês,Santa Inês,2020-09-09,4445,10,73,0
Santa Inês,Santa Inês,2020-09-10,4470,25,73,0
Santa Inês,Santa Inês,2020-09-11,4488,18,73,0
Santa Inês,Santa Inês,2020-09-12,4489,1,73,0
Santa Inês,Santa Inês,2020-09-13,4489,0,73,0
Santa Inês,Santa Inês,2020-09-14,4492,3,73,0
Santa Inês,Santa Inês,2020-09-15,4492,0,73,0
Santa Inês,Santa Inês,2020-09-16,4496,4,73,0
Santa Inês,Santa Inês,2020-09-17,4500,4,73,0
Santa Inês,Santa Inês,2020-09-18,4510,10,73,0
Santa Inês,Santa Inês,2020-09-19,4513,3,73,0
Santa Inês,Santa Inês,2020-09-20,4520,7,73,0
Santa Inês,Santa Inês,2020-09-21,4520,0,73,0
Santa Inês,Santa Inês,2020-09-22,4527,7,73,0
Santa Inês,Santa Inês,2020-09-23,4533,6,73,0
Santa Inês,Santa Inês,2020-09-24,4537,4,73,0
Santa Inês,Santa Inês,2020-09-25,4542,5,73,0
Santa Inês,Santa Inês,2020-09-26,4547,5,73,0
Santa Inês,Santa Inês,2020-09-27,4552,5,73,0
Santa Inês,Santa Inês,2020-09-28,4554,2,73,0
Santa Inês,Santa Inês,2020-09-29,4561,7,73,0
Santa Inês,Santa Inês,2020-09-30,4563,2,73,0
Santa Inês,Santa Inês,2020-10-01,4568,5,73,0
Santa Inês,Santa Inês,2020-10-02,4575,7,73,0
Santa Inês,Santa Inês,2020-10-03,4578,3,73,0
Santa Inês,Santa Inês,2020-10-04,4578,0,73,0
Santa Inês,Santa Inês,2020-10-05,4580,2,73,0
Santa Inês,Santa Inês,2020-10-06,4586,6,73,0
Santa Inês,Santa Inês,2020-10-07,4587,1,73,0
Santa Inês,Santa Inês,2020-10-08,4596,9,73,0
Santa Inês,Santa Inês,2020-10-09,4600,4,73,0
