municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Telha,27-03-2020,0,0,0,0,12.714285714285714,0.42857142857142855,89.0,3.0
Telha,28-03-2020,0,0,0,0,8.0,0.42857142857142855,56.0,3.0
Telha,29-03-2020,0,0,0,0,8.285714285714286,0.2857142857142857,58.0,2.0
Telha,30-03-2020,0,0,0,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Telha,31-03-2020,0,0,0,0,3.142857142857143,0.2857142857142857,22.0,2.0
Telha,01-04-2020,0,0,0,0,3.0,0.2857142857142857,21.0,2.0
Telha,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,20-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,21-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,22-05-2020,0,-1,0,0,0.0,0.0,0.0,0.0
Telha,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,27-05-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Telha,28-05-2020,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Telha,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Telha,31-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,01-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,02-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,03-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,04-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,05-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,06-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,07-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Telha,08-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Telha,09-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Telha,10-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Telha,11-06-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,12-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,13-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,14-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,15-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,16-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,17-06-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Telha,18-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Telha,19-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Telha,20-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Telha,21-06-2020,6,4,0,0,0.5714285714285714,0.0,4.0,0.0
Telha,22-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Telha,23-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Telha,24-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Telha,25-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Telha,26-06-2020,12,6,0,0,1.4285714285714286,0.0,10.0,0.0
Telha,27-06-2020,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
Telha,28-06-2020,13,1,0,0,1.0,0.0,7.0,0.0
Telha,29-06-2020,13,0,0,0,1.0,0.0,7.0,0.0
Telha,30-06-2020,13,0,0,0,1.0,0.0,7.0,0.0
Telha,01-07-2020,13,0,0,0,1.0,0.0,7.0,0.0
Telha,02-07-2020,13,0,0,0,1.0,0.0,7.0,0.0
Telha,03-07-2020,17,4,0,0,0.7142857142857143,0.0,5.0,0.0
Telha,04-07-2020,20,3,0,0,1.1428571428571428,0.0,8.0,0.0
Telha,05-07-2020,36,16,0,0,3.2857142857142856,0.0,23.0,0.0
Telha,06-07-2020,36,0,0,0,3.2857142857142856,0.0,23.0,0.0
Telha,07-07-2020,37,1,0,0,3.4285714285714284,0.0,24.0,0.0
Telha,08-07-2020,37,0,0,0,3.4285714285714284,0.0,24.0,0.0
Telha,09-07-2020,41,4,0,0,4.0,0.0,28.0,0.0
Telha,10-07-2020,41,0,0,0,3.4285714285714284,0.0,24.0,0.0
Telha,11-07-2020,41,0,0,0,3.0,0.0,21.0,0.0
