estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MA,25-02-2020,0,0,0,0,1935.5714285714287,104.14285714285714,13549.0,729.0
MA,26-02-2020,0,0,0,0,1567.0,89.0,10969.0,623.0
MA,27-02-2020,0,0,0,0,1287.857142857143,65.28571428571429,9015.0,457.0
MA,28-02-2020,0,0,0,0,1183.0,61.714285714285715,8281.0,432.0
MA,29-02-2020,0,0,0,0,896.2857142857143,59.0,6274.0,413.0
MA,01-03-2020,0,0,0,0,439.7142857142857,25.0,3078.0,175.0
MA,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,21-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,22-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
