estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MA,01/01/2021,200959,21,4506,6,622.1428571428571,21.285714285714285,4355.0,149.0
MA,01/02/2021,207649,161,4708,11,413.14285714285717,11.857142857142858,2892.0,83.0
MA,01/03/2020,0,0,0,0,404.85714285714283,11.714285714285714,2834.0,82.0
MA,01/03/2021,219632,325,5074,22,260.42857142857144,8.285714285714286,1823.0,58.0
MA,01/04/2020,53,22,1,0,146.28571428571428,7.0,1024.0,49.0
MA,01/04/2021,243720,1319,6108,38,311.57142857142856,11.0,2181.0,77.0
MA,01/05/2020,3506,316,204,20,309.14285714285717,13.857142857142858,2164.0,97.0
MA,01/06/2020,35297,658,976,21,400.14285714285717,16.0,2801.0,112.0
MA,01/07/2020,83256,2805,2081,33,777.8571428571429,19.142857142857142,5445.0,134.0
MA,01/08/2020,121581,920,3032,19,909.2857142857143,21.857142857142858,6365.0,153.0
MA,01/09/2020,152681,1066,3457,11,1015.1428571428571,20.285714285714285,7106.0,142.0
MA,01/10/2020,174195,631,3766,10,1102.142857142857,21.714285714285715,7715.0,152.0
MA,01/11/2020,185917,90,4061,8,926.5714285714286,17.428571428571427,6486.0,122.0
MA,01/12/2020,193550,380,4305,9,935.7142857142857,15.857142857142858,6550.0,111.0
MA,02/01/2021,200976,17,4513,7,844.1428571428571,13.857142857142858,5909.0,97.0
MA,02/02/2021,208198,549,4719,11,521.8571428571429,10.714285714285714,3653.0,75.0
MA,02/03/2020,0,0,0,0,390.42857142857144,8.0,2733.0,56.0
MA,02/03/2021,220453,821,5095,21,355.42857142857144,9.428571428571429,2488.0,66.0
MA,02/04/2020,71,18,1,0,267.85714285714283,8.0,1875.0,56.0
MA,02/04/2021,244340,620,6149,41,343.57142857142856,12.714285714285714,2405.0,89.0
MA,02/05/2020,3805,299,224,20,332.0,14.285714285714286,2324.0,100.0
MA,02/06/2020,36625,1328,997,21,519.2857142857143,16.285714285714285,3635.0,114.0
MA,02/07/2020,86025,2769,2119,38,836.4285714285714,20.142857142857142,5855.0,141.0
MA,02/08/2020,121953,372,3050,18,889.5714285714286,22.714285714285715,6227.0,159.0
MA,02/09/2020,154468,1787,3467,10,1027.5714285714287,21.142857142857142,7193.0,148.0
MA,02/10/2020,174788,593,3776,10,1109.7142857142858,22.571428571428573,7768.0,158.0
MA,02/11/2020,185986,69,4070,9,1031.0,18.0,7217.0,126.0
MA,02/12/2020,193883,333,4313,8,1035.857142857143,16.285714285714285,7251.0,114.0
MA,03/01/2021,201017,41,4518,5,852.0,14.0,5964.0,98.0
