estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MA,01/01/2021,401918,42,9012,12,1244.5714285714287,42.857142857142854,8712.0,300.0
MA,01/02/2021,415298,322,9416,22,826.5714285714286,24.0,5786.0,168.0
MA,01/03/2020,0,0,0,0,809.8571428571429,23.714285714285715,5669.0,166.0
MA,01/03/2021,439264,650,10148,44,521.0,16.857142857142858,3647.0,118.0
MA,01/04/2020,106,44,2,0,292.57142857142856,14.142857142857142,2048.0,99.0
MA,01/04/2021,487440,2638,12216,76,623.1428571428571,22.0,4362.0,154.0
MA,01/05/2020,7012,632,408,40,618.2857142857143,27.714285714285715,4328.0,194.0
MA,01/06/2020,70594,1316,1952,42,800.2857142857143,32.0,5602.0,224.0
MA,01/07/2020,166512,5610,4162,66,1555.7142857142858,38.285714285714285,10890.0,268.0
MA,01/08/2020,243162,1840,6064,38,1818.5714285714287,43.714285714285715,12730.0,306.0
MA,01/09/2020,305362,2132,6914,22,2030.2857142857142,40.57142857142857,14212.0,284.0
MA,01/10/2020,348390,1262,7532,20,2204.285714285714,43.42857142857143,15430.0,304.0
MA,01/11/2020,371834,180,8122,16,1853.142857142857,34.857142857142854,12972.0,244.0
MA,01/12/2020,387100,760,8610,18,1871.4285714285713,31.714285714285715,13100.0,222.0
MA,02/01/2021,401952,34,9026,14,1688.2857142857142,27.714285714285715,11818.0,194.0
MA,02/02/2021,416396,1098,9438,22,1043.7142857142858,21.428571428571427,7306.0,150.0
MA,02/03/2020,0,0,0,0,780.8571428571429,16.0,5466.0,112.0
MA,02/03/2021,440906,1642,10190,42,710.8571428571429,18.857142857142858,4976.0,132.0
MA,02/04/2020,142,36,2,0,535.7142857142857,16.0,3750.0,112.0
MA,02/04/2021,488680,1240,12298,82,687.1428571428571,25.428571428571427,4810.0,178.0
MA,02/05/2020,7610,598,448,40,664.0,28.571428571428573,4648.0,200.0
MA,02/06/2020,73250,2656,1994,42,1038.5714285714287,32.57142857142857,7270.0,228.0
MA,02/07/2020,172050,5538,4238,76,1672.857142857143,40.285714285714285,11710.0,282.0
MA,02/08/2020,243906,744,6100,36,1779.142857142857,45.42857142857143,12454.0,318.0
MA,02/09/2020,308936,3574,6934,20,2055.1428571428573,42.285714285714285,14386.0,296.0
MA,02/10/2020,349576,1186,7552,20,2219.4285714285716,45.142857142857146,15536.0,316.0
MA,02/11/2020,371972,138,8140,18,2062.0,36.0,14434.0,252.0
MA,02/12/2020,387766,666,8626,16,2071.714285714286,32.57142857142857,14502.0,228.0
MA,03/01/2021,402034,82,9036,10,1704.0,28.0,11928.0,196.0
MA,03/02/2021,417448,1052,9460,22,1063.142857142857,20.285714285714285,7442.0,142.0
MA,03/03/2020,0,0,0,0,956.8571428571429,15.142857142857142,6698.0,106.0
MA,03/03/2021,442064,1158,10254,64,611.7142857142857,21.428571428571427,4282.0,150.0
MA,03/04/2020,162,20,2,0,445.14285714285717,18.571428571428573,3116.0,130.0
MA,03/04/2021,489126,446,12382,84,489.14285714285717,28.0,3424.0,196.0
MA,03/05/2020,8080,470,474,26,461.14285714285717,29.428571428571427,3228.0,206.0
MA,03/06/2020,76348,3098,2056,62,892.0,36.857142857142854,6244.0,258.0
