estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MA,25-02-2020,0,0,0,0,2219.785714285714,41.285714285714285,15486.0,343.0
MA,26-02-2020,0,0,0,0,2203.4285714285716,40.5,15245.0,336.0
MA,27-02-2020,0,0,0,0,2122.1428571428573,39.642857142857146,14723.0,308.0
MA,28-02-2020,0,0,0,0,1923.857142857143,35.07142857142857,10729.0,308.0
MA,29-02-2020,0,0,0,0,1676.857142857143,31.714285714285715,7306.0,153.0
MA,01-03-2020,0,0,0,0,1469.642857142857,28.714285714285715,3909.0,90.0
MA,02-03-2020,0,0,0,0,1228.2857142857142,26.642857142857142,0.0,0.0
MA,03-03-2020,0,0,0,0,1106.142857142857,24.5,0.0,0.0
MA,04-03-2020,0,0,0,0,1088.9285714285713,24.0,0.0,0.0
MA,05-03-2020,0,0,0,0,1051.642857142857,22.0,0.0,0.0
MA,06-03-2020,0,0,0,0,766.3571428571429,22.0,0.0,0.0
MA,07-03-2020,0,0,0,0,521.8571428571429,10.928571428571429,0.0,0.0
MA,08-03-2020,0,0,0,0,279.2142857142857,6.428571428571429,0.0,0.0
MA,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,21-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
MA,22-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
MA,23-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
MA,24-03-2020,4,3,0,0,0.21428571428571427,0.0,3.0,0.0
MA,25-03-2020,4,0,0,0,0.21428571428571427,0.0,3.0,0.0
MA,26-03-2020,5,1,0,0,0.2857142857142857,0.0,4.0,0.0
MA,27-03-2020,6,1,0,0,0.35714285714285715,0.0,5.0,0.0
MA,28-03-2020,14,7,0,0,0.8571428571428571,0.0,12.0,0.0
MA,29-03-2020,16,2,0,0,1.0,0.0,14.0,0.0
MA,30-03-2020,23,7,1,1,1.5,0.07142857142857142,21.0,1.0
MA,31-03-2020,31,8,1,0,2.0714285714285716,0.07142857142857142,26.0,1.0
MA,01-04-2020,53,22,1,0,3.642857142857143,0.07142857142857142,48.0,1.0
MA,02-04-2020,71,18,1,0,4.928571428571429,0.07142857142857142,65.0,1.0
MA,03-04-2020,81,10,1,0,5.642857142857143,0.07142857142857142,74.0,1.0
MA,04-04-2020,88,7,1,0,6.142857142857143,0.07142857142857142,74.0,1.0
MA,05-04-2020,96,8,2,1,6.714285714285714,0.14285714285714285,80.0,2.0
MA,06-04-2020,133,37,2,0,9.357142857142858,0.14285714285714285,110.0,1.0
MA,07-04-2020,172,39,4,2,11.928571428571429,0.2857142857142857,141.0,3.0
MA,08-04-2020,230,58,11,7,16.071428571428573,0.7857142857142857,177.0,10.0
MA,09-04-2020,273,43,12,1,19.071428571428573,0.8571428571428571,202.0,11.0
MA,10-04-2020,293,20,16,4,20.428571428571427,1.1428571428571428,212.0,15.0
MA,11-04-2020,344,51,21,5,23.571428571428573,1.5,256.0,20.0
MA,12-04-2020,398,54,24,3,27.285714285714285,1.7142857142857142,302.0,22.0
MA,13-04-2020,445,47,27,3,30.142857142857142,1.8571428571428572,312.0,25.0
MA,14-04-2020,478,33,32,5,31.928571428571427,2.2142857142857144,306.0,28.0
MA,15-04-2020,630,152,34,2,41.214285714285715,2.357142857142857,400.0,23.0
MA,16-04-2020,695,65,37,3,44.57142857142857,2.5714285714285716,422.0,25.0
MA,17-04-2020,797,102,40,3,51.142857142857146,2.7857142857142856,504.0,24.0
MA,18-04-2020,1040,243,44,4,68.0,3.0714285714285716,696.0,23.0
MA,19-04-2020,1205,165,48,4,79.21428571428571,3.2857142857142856,807.0,24.0
MA,20-04-2020,1320,115,54,6,84.78571428571429,3.7142857142857144,875.0,27.0
MA,21-04-2020,1396,76,60,6,87.42857142857143,4.0,918.0,28.0
MA,22-04-2020,1604,208,66,6,98.14285714285714,3.9285714285714284,974.0,32.0
MA,23-04-2020,1757,153,76,10,106.0,4.571428571428571,1062.0,39.0
MA,24-04-2020,1951,194,88,12,118.42857142857143,5.142857142857143,1154.0,48.0
MA,25-04-2020,2105,154,100,12,125.78571428571429,5.642857142857143,1065.0,56.0
MA,26-04-2020,2223,118,112,12,130.35714285714286,6.285714285714286,1018.0,64.0
MA,27-04-2020,2410,187,125,13,140.35714285714286,7.0,1090.0,71.0
MA,28-04-2020,2528,118,145,20,146.42857142857142,8.071428571428571,1132.0,85.0
MA,29-04-2020,2804,276,166,21,155.28571428571428,9.428571428571429,1200.0,100.0
MA,30-04-2020,3190,386,184,18,178.21428571428572,10.5,1433.0,108.0
MA,01-05-2020,3506,316,204,20,193.5,11.714285714285714,1555.0,116.0
MA,02-05-2020,3805,299,224,20,197.5,12.857142857142858,1700.0,124.0
MA,03-05-2020,4040,235,237,13,202.5,13.5,1817.0,125.0
MA,04-05-2020,4227,187,249,12,207.64285714285714,13.928571428571429,1817.0,124.0
MA,05-05-2020,4530,303,271,22,223.85714285714286,15.071428571428571,2002.0,126.0
MA,06-05-2020,5028,498,291,20,244.57142857142858,16.071428571428573,2224.0,125.0
MA,07-05-2020,5389,361,305,14,259.42857142857144,16.357142857142858,2199.0,121.0
MA,08-05-2020,5909,520,330,25,282.7142857142857,17.285714285714285,2403.0,126.0
MA,09-05-2020,6765,856,355,25,332.85714285714283,18.214285714285715,2960.0,131.0
MA,10-05-2020,7599,834,379,24,384.0,19.071428571428573,3559.0,142.0
MA,11-05-2020,8144,545,399,20,409.57142857142856,19.571428571428573,3917.0,150.0
MA,12-05-2020,8526,382,423,24,428.42857142857144,19.857142857142858,3996.0,152.0
MA,13-05-2020,9112,586,444,21,450.57142857142856,19.857142857142858,4084.0,153.0
MA,14-05-2020,9801,689,470,26,472.2142857142857,20.428571428571427,4412.0,165.0
MA,15-05-2020,10739,938,496,26,516.6428571428571,20.857142857142858,4830.0,166.0
MA,16-05-2020,11592,853,524,28,556.2142857142857,21.428571428571427,4827.0,169.0
MA,17-05-2020,12492,900,549,25,603.7142857142857,22.285714285714285,4893.0,170.0
MA,18-05-2020,13238,746,576,27,643.6428571428571,23.357142857142858,5094.0,177.0
MA,19-05-2020,14198,960,604,28,690.5714285714286,23.785714285714285,5672.0,181.0
MA,20-05-2020,15114,916,634,30,720.4285714285714,24.5,6002.0,190.0
MA,21-05-2020,16058,944,663,29,762.0714285714286,25.571428571428573,6257.0,193.0
MA,22-05-2020,17212,1154,693,30,807.3571428571429,25.928571428571427,6473.0,197.0
MA,23-05-2020,18767,1555,722,29,857.2857142857143,26.214285714285715,7175.0,198.0
MA,24-05-2020,21191,2424,754,32,970.8571428571429,26.785714285714285,8699.0,205.0
MA,25-05-2020,22786,1595,784,30,1045.857142857143,27.5,9548.0,208.0
MA,26-05-2020,24278,1492,817,33,1125.142857142857,28.142857142857142,10080.0,213.0
MA,27-05-2020,26145,1867,853,36,1216.642857142857,29.214285714285715,11031.0,219.0
MA,28-05-2020,27979,1834,887,34,1298.4285714285713,29.785714285714285,11921.0,224.0
MA,29-05-2020,30482,2503,911,24,1410.2142857142858,29.642857142857142,13270.0,218.0
MA,30-05-2020,32620,2138,932,21,1502.0,29.142857142857142,13853.0,210.0
MA,31-05-2020,34639,2019,955,23,1581.9285714285713,29.0,13448.0,201.0
MA,01-06-2020,35297,658,976,21,1575.642857142857,28.571428571428573,12511.0,192.0
MA,02-06-2020,36625,1328,997,21,1601.9285714285713,28.071428571428573,12347.0,180.0
MA,03-06-2020,38174,1549,1028,31,1647.142857142857,28.142857142857142,12029.0,175.0
MA,04-06-2020,40629,2455,1062,34,1755.0714285714287,28.5,12650.0,175.0
MA,05-06-2020,43313,2684,1095,33,1864.357142857143,28.714285714285715,12831.0,184.0
MA,06-06-2020,45470,2157,1132,37,1907.357142857143,29.285714285714285,12850.0,200.0
MA,07-06-2020,47593,2123,1170,38,1885.857142857143,29.714285714285715,12954.0,215.0
MA,08-06-2020,49371,1778,1247,77,1898.9285714285713,33.07142857142857,14074.0,271.0
MA,09-06-2020,52069,2698,1285,38,1985.0714285714287,33.42857142857143,15444.0,288.0
MA,10-06-2020,53508,1439,1322,37,1954.5,33.5,15334.0,294.0
MA,11-06-2020,55680,2172,1360,38,1978.642857142857,33.785714285714285,15051.0,298.0
MA,12-06-2020,57605,1925,1399,39,1937.357142857143,34.857142857142854,14292.0,304.0
MA,13-06-2020,58859,1254,1436,37,1874.2142857142858,36.0,13389.0,304.0
MA,14-06-2020,59850,991,1467,31,1800.7857142857142,36.57142857142857,12257.0,297.0
MA,15-06-2020,60592,742,1499,32,1806.7857142857142,37.357142857142854,11221.0,252.0
MA,16-06-2020,62711,2119,1537,38,1863.2857142857142,38.57142857142857,10642.0,252.0
MA,17-06-2020,64735,2024,1570,33,1897.2142857142858,38.714285714285715,11227.0,248.0
MA,18-06-2020,66091,1356,1607,37,1818.7142857142858,38.92857142857143,10411.0,247.0
MA,19-06-2020,68500,2409,1645,38,1799.0714285714287,39.285714285714285,10895.0,246.0
MA,20-06-2020,69673,1173,1684,39,1728.7857142857142,39.42857142857143,10814.0,248.0
MA,21-06-2020,70059,386,1721,37,1604.7142857142858,39.357142857142854,10209.0,254.0
MA,22-06-2020,70689,630,1760,39,1522.7142857142858,36.642857142857146,10097.0,261.0
MA,23-06-2020,72021,1332,1797,37,1425.142857142857,36.57142857142857,9310.0,260.0
MA,24-06-2020,73314,1293,1836,39,1414.7142857142858,36.714285714285715,8579.0,266.0
MA,25-06-2020,74925,1611,1871,35,1374.642857142857,36.5,8834.0,264.0
MA,26-06-2020,76698,1773,1906,35,1363.7857142857142,36.214285714285715,8198.0,261.0
MA,27-06-2020,78115,1417,1943,37,1375.4285714285713,36.214285714285715,8442.0,259.0
MA,28-06-2020,78512,397,1982,39,1333.0,36.785714285714285,8453.0,261.0
MA,29-06-2020,78969,457,2012,30,1312.642857142857,36.642857142857146,8280.0,252.0
MA,30-06-2020,80451,1482,2048,36,1267.142857142857,36.5,8430.0,251.0
MA,01-07-2020,83256,2805,2081,33,1322.9285714285713,36.5,9942.0,245.0
MA,02-07-2020,86025,2769,2119,38,1423.857142857143,36.57142857142857,11100.0,248.0
MA,03-07-2020,88214,2189,2153,34,1408.142857142857,36.285714285714285,11516.0,247.0
MA,04-07-2020,89057,843,2185,32,1384.5714285714287,35.785714285714285,10942.0,242.0
MA,05-07-2020,89714,657,2219,34,1403.9285714285713,35.57142857142857,11202.0,237.0
MA,06-07-2020,90251,537,2250,31,1397.2857142857142,35.0,11282.0,238.0
MA,07-07-2020,92088,1837,2286,36,1433.357142857143,34.92857142857143,11637.0,238.0
MA,08-07-2020,92939,851,2324,38,1401.7857142857142,34.857142857142854,9683.0,243.0
MA,09-07-2020,95323,2384,2357,33,1457.0,34.714285714285715,9298.0,238.0
MA,10-07-2020,96718,1395,2392,35,1430.0,34.714285714285715,8504.0,239.0
MA,11-07-2020,98398,1680,2426,34,1448.7857142857142,34.5,9341.0,241.0
MA,12-07-2020,98952,554,2463,37,1460.0,34.357142857142854,9238.0,244.0
MA,13-07-2020,99830,878,2501,38,1490.0714285714287,34.92857142857143,9579.0,251.0
MA,14-07-2020,101467,1637,2536,35,1501.142857142857,34.857142857142854,9379.0,250.0
MA,15-07-2020,102469,1002,2572,36,1372.357142857143,35.07142857142857,9530.0,248.0
MA,16-07-2020,104126,1657,2608,36,1292.9285714285713,34.92857142857143,8803.0,251.0
MA,17-07-2020,105183,1057,2640,32,1212.0714285714287,34.785714285714285,8465.0,248.0
MA,18-07-2020,106092,909,2676,36,1216.7857142857142,35.07142857142857,7694.0,250.0
MA,19-07-2020,106325,233,2708,32,1186.5,34.92857142857143,7373.0,245.0
MA,20-07-2020,106906,581,2740,32,1189.642857142857,35.0,7076.0,239.0
MA,21-07-2020,108154,1248,2778,38,1147.5714285714287,35.142857142857146,6687.0,242.0
MA,22-07-2020,109731,1577,2810,32,1199.4285714285713,34.714285714285715,7262.0,238.0
MA,23-07-2020,111488,1757,2840,30,1154.642857142857,34.5,7362.0,232.0
MA,24-07-2020,112683,1195,2871,31,1140.357142857143,34.214285714285715,7500.0,231.0
MA,25-07-2020,113563,880,2898,27,1083.2142857142858,33.714285714285715,7471.0,222.0
MA,26-07-2020,113891,328,2923,25,1067.0714285714287,32.857142857142854,7566.0,215.0
MA,27-07-2020,114585,694,2943,20,1053.9285714285713,31.571428571428573,7679.0,203.0
MA,28-07-2020,115988,1403,2959,16,1037.2142857142858,30.214285714285715,7834.0,181.0
MA,29-07-2020,117694,1706,2978,19,1087.5,29.0,7963.0,168.0
MA,30-07-2020,119262,1568,2996,18,1081.142857142857,27.714285714285715,7774.0,156.0
MA,31-07-2020,120661,1399,3013,17,1105.5714285714287,26.642857142857142,7978.0,142.0
MA,01-08-2020,121581,920,3032,19,1106.357142857143,25.428571428571427,8018.0,134.0
