municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Posse,27-03-2020,0,0,0,0,16.0,0.8571428571428571,112.0,6.0
Posse,28-03-2020,0,0,0,0,12.857142857142858,0.5714285714285714,90.0,4.0
Posse,29-03-2020,0,0,0,0,13.0,0.5714285714285714,91.0,4.0
Posse,30-03-2020,0,0,0,0,12.857142857142858,0.42857142857142855,90.0,3.0
Posse,31-03-2020,0,0,0,0,12.571428571428571,0.14285714285714285,88.0,1.0
Posse,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Posse,30-05-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Posse,31-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Posse,01-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Posse,02-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Posse,03-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Posse,04-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Posse,05-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Posse,06-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Posse,07-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Posse,08-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Posse,09-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Posse,10-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Posse,11-06-2020,2,0,0,0,0.0,0.0,0.0,0.0
Posse,12-06-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Posse,13-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Posse,14-06-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Posse,15-06-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Posse,16-06-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Posse,17-06-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Posse,18-06-2020,16,11,0,0,2.0,0.0,14.0,0.0
Posse,19-06-2020,15,-1,0,0,1.7142857142857142,0.0,12.0,0.0
Posse,20-06-2020,15,0,0,0,1.7142857142857142,0.0,12.0,0.0
Posse,21-06-2020,16,1,0,0,1.8571428571428572,0.0,13.0,0.0
Posse,22-06-2020,16,0,0,0,1.7142857142857142,0.0,12.0,0.0
Posse,23-06-2020,16,0,0,0,1.7142857142857142,0.0,12.0,0.0
Posse,24-06-2020,16,0,0,0,1.5714285714285714,0.0,11.0,0.0
Posse,25-06-2020,15,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Posse,26-06-2020,17,2,0,0,0.2857142857142857,0.0,2.0,0.0
Posse,27-06-2020,19,2,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Posse,28-06-2020,21,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Posse,29-06-2020,23,2,1,0,1.0,0.14285714285714285,7.0,1.0
Posse,30-06-2020,25,2,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Posse,01-07-2020,27,2,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Posse,02-07-2020,31,4,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Posse,03-07-2020,31,0,1,0,2.0,0.14285714285714285,14.0,1.0
Posse,04-07-2020,43,12,1,0,3.4285714285714284,0.0,24.0,0.0
Posse,05-07-2020,43,0,1,0,3.142857142857143,0.0,22.0,0.0
Posse,06-07-2020,43,0,1,0,2.857142857142857,0.0,20.0,0.0
Posse,07-07-2020,51,8,1,0,3.7142857142857144,0.0,26.0,0.0
Posse,08-07-2020,52,1,1,0,3.5714285714285716,0.0,25.0,0.0
Posse,09-07-2020,54,2,1,0,3.2857142857142856,0.0,23.0,0.0
Posse,10-07-2020,55,1,1,0,3.4285714285714284,0.0,24.0,0.0
Posse,11-07-2020,55,0,1,0,1.7142857142857142,0.0,12.0,0.0
Posse,12-07-2020,56,1,1,0,1.8571428571428572,0.0,13.0,0.0
Posse,13-07-2020,60,4,1,0,2.4285714285714284,0.0,17.0,0.0
Posse,14-07-2020,61,1,1,0,1.4285714285714286,0.0,10.0,0.0
Posse,15-07-2020,69,8,1,0,2.4285714285714284,0.0,17.0,0.0
Posse,16-07-2020,73,4,2,1,2.7142857142857144,0.14285714285714285,19.0,1.0
Posse,17-07-2020,72,-1,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Posse,18-07-2020,72,0,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Posse,19-07-2020,72,0,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Posse,20-07-2020,72,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Posse,21-07-2020,83,11,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Posse,22-07-2020,84,1,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Posse,23-07-2020,87,3,2,0,2.0,0.0,14.0,0.0
Posse,24-07-2020,92,5,2,0,2.857142857142857,0.0,20.0,0.0
Posse,25-07-2020,94,2,2,0,3.142857142857143,0.0,22.0,0.0
Posse,26-07-2020,95,1,2,0,3.2857142857142856,0.0,23.0,0.0
Posse,27-07-2020,95,0,2,0,3.2857142857142856,0.0,23.0,0.0
Posse,28-07-2020,95,0,2,0,1.7142857142857142,0.0,12.0,0.0
Posse,29-07-2020,108,13,2,0,3.4285714285714284,0.0,24.0,0.0
Posse,30-07-2020,112,4,2,0,3.5714285714285716,0.0,25.0,0.0
Posse,31-07-2020,114,2,2,0,3.142857142857143,0.0,22.0,0.0
Posse,01-08-2020,128,14,2,0,4.857142857142857,0.0,34.0,0.0
Posse,02-08-2020,128,0,2,0,4.714285714285714,0.0,33.0,0.0
Posse,03-08-2020,129,1,2,0,4.857142857142857,0.0,34.0,0.0
