municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Acreúna,2020-03-27,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Acreúna,2020-03-28,0,0,0,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Acreúna,2020-03-29,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Acreúna,2020-03-30,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Acreúna,2020-03-31,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Acreúna,2020-04-01,0,0,0,0,-0.14285714285714285,0.14285714285714285,-1.0,1.0
Acreúna,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-06-01,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Acreúna,2020-06-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acreúna,2020-06-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acreúna,2020-06-04,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acreúna,2020-06-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acreúna,2020-06-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acreúna,2020-06-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Acreúna,2020-06-08,2,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-06-09,2,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-06-10,2,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-06-11,2,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-06-12,2,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-06-13,2,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-06-14,2,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-06-15,2,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-06-16,2,0,0,0,0.0,0.0,0.0,0.0
Acreúna,2020-06-17,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Acreúna,2020-06-18,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acreúna,2020-06-19,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acreúna,2020-06-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acreúna,2020-06-21,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acreúna,2020-06-22,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Acreúna,2020-06-23,6,3,0,0,0.5714285714285714,0.0,4.0,0.0
Acreúna,2020-06-24,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Acreúna,2020-06-25,7,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Acreúna,2020-06-26,7,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Acreúna,2020-06-27,9,2,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Acreúna,2020-06-28,9,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Acreúna,2020-06-29,9,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Acreúna,2020-06-30,17,8,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Acreúna,2020-07-01,17,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Acreúna,2020-07-02,17,0,1,0,1.4285714285714286,0.0,10.0,0.0
Acreúna,2020-07-03,17,0,1,0,1.4285714285714286,0.0,10.0,0.0
Acreúna,2020-07-04,29,12,1,0,2.857142857142857,0.0,20.0,0.0
Acreúna,2020-07-05,29,0,1,0,2.857142857142857,0.0,20.0,0.0
Acreúna,2020-07-06,29,0,1,0,2.857142857142857,0.0,20.0,0.0
Acreúna,2020-07-07,44,15,1,0,3.857142857142857,0.0,27.0,0.0
Acreúna,2020-07-08,51,7,1,0,4.857142857142857,0.0,34.0,0.0
Acreúna,2020-07-09,91,40,1,0,10.571428571428571,0.0,74.0,0.0
Acreúna,2020-07-10,105,14,1,0,12.571428571428571,0.0,88.0,0.0
Acreúna,2020-07-11,105,0,2,1,10.857142857142858,0.14285714285714285,76.0,1.0
Acreúna,2020-07-12,107,2,2,0,11.142857142857142,0.14285714285714285,78.0,1.0
Acreúna,2020-07-13,107,0,2,0,11.142857142857142,0.14285714285714285,78.0,1.0
Acreúna,2020-07-14,106,-1,2,0,8.857142857142858,0.14285714285714285,62.0,1.0
Acreúna,2020-07-15,111,5,2,0,8.571428571428571,0.14285714285714285,60.0,1.0
Acreúna,2020-07-16,117,6,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Acreúna,2020-07-17,116,-1,3,1,1.5714285714285714,0.2857142857142857,11.0,2.0
Acreúna,2020-07-18,116,0,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Acreúna,2020-07-19,117,1,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Acreúna,2020-07-20,116,-1,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Acreúna,2020-07-21,139,23,3,0,4.714285714285714,0.14285714285714285,33.0,1.0
Acreúna,2020-07-22,143,4,3,0,4.571428571428571,0.14285714285714285,32.0,1.0
Acreúna,2020-07-23,144,1,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Acreúna,2020-07-24,150,6,3,0,4.857142857142857,0.0,34.0,0.0
Acreúna,2020-07-25,151,1,3,0,5.0,0.0,35.0,0.0
Acreúna,2020-07-26,151,0,3,0,4.857142857142857,0.0,34.0,0.0
Acreúna,2020-07-27,151,0,3,0,5.0,0.0,35.0,0.0
Acreúna,2020-07-28,152,1,4,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Acreúna,2020-07-29,153,1,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Acreúna,2020-07-30,153,0,4,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Acreúna,2020-07-31,158,5,7,3,1.1428571428571428,0.5714285714285714,8.0,4.0
Acreúna,2020-08-01,174,16,7,0,3.2857142857142856,0.5714285714285714,23.0,4.0
Acreúna,2020-08-02,175,1,7,0,3.4285714285714284,0.5714285714285714,24.0,4.0
Acreúna,2020-08-03,175,0,7,0,3.4285714285714284,0.5714285714285714,24.0,4.0
Acreúna,2020-08-04,183,8,7,0,4.428571428571429,0.42857142857142855,31.0,3.0
Acreúna,2020-08-05,189,6,7,0,5.142857142857143,0.42857142857142855,36.0,3.0
Acreúna,2020-08-06,188,-1,7,0,5.0,0.42857142857142855,35.0,3.0
Acreúna,2020-08-07,188,0,7,0,4.285714285714286,0.0,30.0,0.0
Acreúna,2020-08-08,188,0,7,0,2.0,0.0,14.0,0.0
Acreúna,2020-08-09,188,0,7,0,1.8571428571428572,0.0,13.0,0.0
Acreúna,2020-08-10,197,9,7,0,3.142857142857143,0.0,22.0,0.0
Acreúna,2020-08-11,215,18,7,0,4.571428571428571,0.0,32.0,0.0
Acreúna,2020-08-12,227,12,8,1,5.428571428571429,0.14285714285714285,38.0,1.0
Acreúna,2020-08-13,247,20,8,0,8.428571428571429,0.14285714285714285,59.0,1.0
Acreúna,2020-08-14,257,10,8,0,9.857142857142858,0.14285714285714285,69.0,1.0
Acreúna,2020-08-15,269,12,8,0,11.571428571428571,0.14285714285714285,81.0,1.0
Acreúna,2020-08-16,268,-1,8,0,11.428571428571429,0.14285714285714285,80.0,1.0
Acreúna,2020-08-17,272,4,8,0,10.714285714285714,0.14285714285714285,75.0,1.0
Acreúna,2020-08-18,280,8,8,0,9.285714285714286,0.14285714285714285,65.0,1.0
Acreúna,2020-08-19,286,6,8,0,8.428571428571429,0.0,59.0,0.0
Acreúna,2020-08-20,286,0,9,1,5.571428571428571,0.14285714285714285,39.0,1.0
Acreúna,2020-08-21,286,0,9,0,4.142857142857143,0.14285714285714285,29.0,1.0
Acreúna,2020-08-22,287,1,9,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Acreúna,2020-08-23,287,0,9,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Acreúna,2020-08-24,294,7,9,0,3.142857142857143,0.14285714285714285,22.0,1.0
Acreúna,2020-08-25,306,12,9,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Acreúna,2020-08-26,314,8,9,0,4.0,0.14285714285714285,28.0,1.0
Acreúna,2020-08-27,327,13,9,0,5.857142857142857,0.0,41.0,0.0
Acreúna,2020-08-28,326,-1,9,0,5.714285714285714,0.0,40.0,0.0
Acreúna,2020-08-29,326,0,9,0,5.571428571428571,0.0,39.0,0.0
Acreúna,2020-08-30,326,0,9,0,5.571428571428571,0.0,39.0,0.0
Acreúna,2020-08-31,326,0,9,0,4.571428571428571,0.0,32.0,0.0
Acreúna,2020-09-01,329,3,9,0,3.2857142857142856,0.0,23.0,0.0
Acreúna,2020-09-02,332,3,9,0,2.5714285714285716,0.0,18.0,0.0
Acreúna,2020-09-03,341,9,10,1,2.0,0.14285714285714285,14.0,1.0
Acreúna,2020-09-04,373,32,10,0,6.714285714285714,0.14285714285714285,47.0,1.0
Acreúna,2020-09-05,374,1,11,1,6.857142857142857,0.2857142857142857,48.0,2.0
Acreúna,2020-09-06,374,0,11,0,6.857142857142857,0.2857142857142857,48.0,2.0
Acreúna,2020-09-07,373,-1,11,0,6.714285714285714,0.2857142857142857,47.0,2.0
Acreúna,2020-09-08,373,0,11,0,6.285714285714286,0.2857142857142857,44.0,2.0
Acreúna,2020-09-09,376,3,11,0,6.285714285714286,0.2857142857142857,44.0,2.0
Acreúna,2020-09-10,384,8,11,0,6.142857142857143,0.14285714285714285,43.0,1.0
Acreúna,2020-09-11,431,47,11,0,8.285714285714286,0.14285714285714285,58.0,1.0
Acreúna,2020-09-12,444,13,12,1,10.0,0.14285714285714285,70.0,1.0
Acreúna,2020-09-13,444,0,12,0,10.0,0.14285714285714285,70.0,1.0
Acreúna,2020-09-14,448,4,12,0,10.714285714285714,0.14285714285714285,75.0,1.0
Acreúna,2020-09-15,453,5,12,0,11.428571428571429,0.14285714285714285,80.0,1.0
Acreúna,2020-09-16,451,-2,12,0,10.714285714285714,0.14285714285714285,75.0,1.0
Acreúna,2020-09-17,465,14,12,0,11.571428571428571,0.14285714285714285,81.0,1.0
Acreúna,2020-09-18,486,21,12,0,7.857142857142857,0.14285714285714285,55.0,1.0
Acreúna,2020-09-19,492,6,12,0,6.857142857142857,0.0,48.0,0.0
Acreúna,2020-09-20,492,0,12,0,6.857142857142857,0.0,48.0,0.0
Acreúna,2020-09-21,492,0,12,0,6.285714285714286,0.0,44.0,0.0
Acreúna,2020-09-22,493,1,12,0,5.714285714285714,0.0,40.0,0.0
Acreúna,2020-09-23,493,0,13,1,6.0,0.14285714285714285,42.0,1.0
Acreúna,2020-09-24,498,5,13,0,4.714285714285714,0.14285714285714285,33.0,1.0
Acreúna,2020-09-25,520,22,14,1,4.857142857142857,0.2857142857142857,34.0,2.0
Acreúna,2020-09-26,527,7,14,0,5.0,0.2857142857142857,35.0,2.0
Acreúna,2020-09-27,527,0,14,0,5.0,0.2857142857142857,35.0,2.0
