municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Vitória da Conquista,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vitória da Conquista,2020-03-28,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vitória da Conquista,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Vitória da Conquista,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Vitória da Conquista,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Vitória da Conquista,2020-04-01,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Vitória da Conquista,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vitória da Conquista,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Vitória da Conquista,2020-04-04,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Vitória da Conquista,2020-04-05,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Vitória da Conquista,2020-04-06,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Vitória da Conquista,2020-04-07,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Vitória da Conquista,2020-04-08,12,8,0,0,1.5714285714285714,0.0,11.0,0.0
Vitória da Conquista,2020-04-09,13,1,0,0,1.7142857142857142,0.0,12.0,0.0
Vitória da Conquista,2020-04-10,14,1,0,0,1.8571428571428572,0.0,13.0,0.0
Vitória da Conquista,2020-04-11,14,0,0,0,1.7142857142857142,0.0,12.0,0.0
Vitória da Conquista,2020-04-12,19,5,0,0,2.142857142857143,0.0,15.0,0.0
Vitória da Conquista,2020-04-13,19,0,1,1,2.142857142857143,0.14285714285714285,15.0,1.0
Vitória da Conquista,2020-04-14,19,0,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Vitória da Conquista,2020-04-15,18,-1,0,-1,0.8571428571428571,0.0,6.0,0.0
Vitória da Conquista,2020-04-16,18,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Vitória da Conquista,2020-04-17,18,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Vitória da Conquista,2020-04-18,19,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Vitória da Conquista,2020-04-19,20,1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Vitória da Conquista,2020-04-20,20,0,1,0,0.14285714285714285,0.0,1.0,0.0
Vitória da Conquista,2020-04-21,22,2,1,0,0.42857142857142855,0.0,3.0,0.0
Vitória da Conquista,2020-04-22,23,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Vitória da Conquista,2020-04-23,23,0,1,0,0.7142857142857143,0.0,5.0,0.0
Vitória da Conquista,2020-04-24,23,0,1,0,0.7142857142857143,0.0,5.0,0.0
Vitória da Conquista,2020-04-25,25,2,1,0,0.8571428571428571,0.0,6.0,0.0
