city,city,date,cases,daily cases,deaths,daily deaths
Vitória da Conquista,Vitória da Conquista,2020-03-27,0,0,0,0
Vitória da Conquista,Vitória da Conquista,2020-03-28,0,0,0,0
Vitória da Conquista,Vitória da Conquista,2020-03-29,0,0,0,0
Vitória da Conquista,Vitória da Conquista,2020-03-30,0,0,0,0
Vitória da Conquista,Vitória da Conquista,2020-03-31,0,0,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-01,1,1,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-02,1,0,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-03,1,0,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-04,2,1,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-05,4,2,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-06,4,0,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-07,4,0,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-08,12,8,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-09,13,1,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-10,14,1,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-11,14,0,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-12,19,5,0,0
Vitória da Conquista,Vitória da Conquista,2020-04-13,19,0,1,1
Vitória da Conquista,Vitória da Conquista,2020-04-14,19,0,1,0
Vitória da Conquista,Vitória da Conquista,2020-04-15,18,-1,0,-1
Vitória da Conquista,Vitória da Conquista,2020-04-16,18,0,1,1
Vitória da Conquista,Vitória da Conquista,2020-04-17,18,0,1,0
Vitória da Conquista,Vitória da Conquista,2020-04-18,19,1,1,0
Vitória da Conquista,Vitória da Conquista,2020-04-19,20,1,1,0
Vitória da Conquista,Vitória da Conquista,2020-04-20,20,0,1,0
Vitória da Conquista,Vitória da Conquista,2020-04-21,22,2,1,0
Vitória da Conquista,Vitória da Conquista,2020-04-22,23,1,1,0
Vitória da Conquista,Vitória da Conquista,2020-04-23,23,0,1,0
Vitória da Conquista,Vitória da Conquista,2020-04-24,23,0,1,0
