city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Vitória da Conquista,2020-03-27,0,0,0,0,,
Vitória da Conquista,2020-03-28,0,0,0,0,,
Vitória da Conquista,2020-03-29,0,0,0,0,,
Vitória da Conquista,2020-03-30,0,0,0,0,,
Vitória da Conquista,2020-03-31,0,0,0,0,,
Vitória da Conquista,2020-04-01,1,1,0,0,,
Vitória da Conquista,2020-04-02,1,0,0,0,,
Vitória da Conquista,2020-04-03,1,0,0,0,,
Vitória da Conquista,2020-04-04,2,1,0,0,,
Vitória da Conquista,2020-04-05,4,2,0,0,,
Vitória da Conquista,2020-04-06,4,0,0,0,,
Vitória da Conquista,2020-04-07,4,0,0,0,,
Vitória da Conquista,2020-04-08,12,8,0,0,,
Vitória da Conquista,2020-04-09,13,1,0,0,0.9285714285714286,0.0
Vitória da Conquista,2020-04-10,14,1,0,0,1.0,0.0
Vitória da Conquista,2020-04-11,14,0,0,0,1.0,0.0
Vitória da Conquista,2020-04-12,19,5,0,0,1.3571428571428572,0.0
Vitória da Conquista,2020-04-13,19,0,1,1,1.3571428571428572,0.07142857142857142
Vitória da Conquista,2020-04-14,19,0,1,0,1.3571428571428572,0.07142857142857142
Vitória da Conquista,2020-04-15,18,-1,0,-1,1.2142857142857142,0.0
Vitória da Conquista,2020-04-16,18,0,1,1,1.2142857142857142,0.07142857142857142
Vitória da Conquista,2020-04-17,18,0,1,0,1.2142857142857142,0.07142857142857142
Vitória da Conquista,2020-04-18,19,1,1,0,1.2142857142857142,0.07142857142857142
Vitória da Conquista,2020-04-19,20,1,1,0,1.1428571428571428,0.07142857142857142
Vitória da Conquista,2020-04-20,20,0,1,0,1.1428571428571428,0.07142857142857142
Vitória da Conquista,2020-04-21,22,2,1,0,1.2857142857142858,0.07142857142857142
Vitória da Conquista,2020-04-22,23,1,1,0,0.7857142857142857,0.07142857142857142
Vitória da Conquista,2020-04-23,23,0,1,0,0.7142857142857143,0.07142857142857142
Vitória da Conquista,2020-04-24,23,0,1,0,0.6428571428571429,0.07142857142857142
Vitória da Conquista,2020-04-25,25,2,1,0,0.7857142857142857,0.07142857142857142
Vitória da Conquista,2020-04-26,25,0,1,0,0.42857142857142855,0.07142857142857142
