city,city,date,cases,daily cases,deaths,daily deaths
Adamantina,Adamantina,2020-03-27,0,0,0,0
Adamantina,Adamantina,2020-03-28,0,0,0,0
Adamantina,Adamantina,2020-03-29,0,0,0,0
Adamantina,Adamantina,2020-03-30,0,0,0,0
Adamantina,Adamantina,2020-03-31,0,0,0,0
Adamantina,Adamantina,2020-04-01,0,0,0,0
Adamantina,Adamantina,2020-04-02,0,0,0,0
Adamantina,Adamantina,2020-04-03,1,1,0,0
Adamantina,Adamantina,2020-04-04,1,0,0,0
Adamantina,Adamantina,2020-04-05,0,-1,0,0
Adamantina,Adamantina,2020-04-06,0,0,0,0
Adamantina,Adamantina,2020-04-07,0,0,0,0
Adamantina,Adamantina,2020-04-08,0,0,0,0
Adamantina,Adamantina,2020-04-09,0,0,0,0
Adamantina,Adamantina,2020-04-10,0,0,0,0
Adamantina,Adamantina,2020-04-11,0,0,0,0
Adamantina,Adamantina,2020-04-12,0,0,0,0
Adamantina,Adamantina,2020-04-13,0,0,0,0
Adamantina,Adamantina,2020-04-14,1,1,0,0
Adamantina,Adamantina,2020-04-15,1,0,0,0
Adamantina,Adamantina,2020-04-16,1,0,0,0
Adamantina,Adamantina,2020-04-17,1,0,0,0
Adamantina,Adamantina,2020-04-18,1,0,0,0
Adamantina,Adamantina,2020-04-19,1,0,0,0
Adamantina,Adamantina,2020-04-20,1,0,0,0
Adamantina,Adamantina,2020-04-21,1,0,0,0
Adamantina,Adamantina,2020-04-22,1,0,0,0
Adamantina,Adamantina,2020-04-23,1,0,0,0
Adamantina,Adamantina,2020-04-24,1,0,0,0
Adamantina,Adamantina,2020-04-25,2,1,0,0
Adamantina,Adamantina,2020-04-26,2,0,0,0
Adamantina,Adamantina,2020-04-27,2,0,0,0
Adamantina,Adamantina,2020-04-28,3,1,0,0
Adamantina,Adamantina,2020-04-29,3,0,0,0
Adamantina,Adamantina,2020-04-30,5,2,0,0
Adamantina,Adamantina,2020-05-01,5,0,0,0
Adamantina,Adamantina,2020-05-02,6,1,0,0
Adamantina,Adamantina,2020-05-03,6,0,0,0
Adamantina,Adamantina,2020-05-04,6,0,0,0
Adamantina,Adamantina,2020-05-05,7,1,0,0
Adamantina,Adamantina,2020-05-06,8,1,0,0
Adamantina,Adamantina,2020-05-07,9,1,0,0
Adamantina,Adamantina,2020-05-08,10,1,0,0
Adamantina,Adamantina,2020-05-09,11,1,0,0
Adamantina,Adamantina,2020-05-10,11,0,0,0
Adamantina,Adamantina,2020-05-11,11,0,0,0
Adamantina,Adamantina,2020-05-12,15,4,0,0
Adamantina,Adamantina,2020-05-13,20,5,0,0
Adamantina,Adamantina,2020-05-14,23,3,0,0
Adamantina,Adamantina,2020-05-15,23,0,0,0
Adamantina,Adamantina,2020-05-16,26,3,1,1
Adamantina,Adamantina,2020-05-17,26,0,1,0
Adamantina,Adamantina,2020-05-18,26,0,1,0
Adamantina,Adamantina,2020-05-19,29,3,1,0
Adamantina,Adamantina,2020-05-20,30,1,1,0
Adamantina,Adamantina,2020-05-21,35,5,2,1
Adamantina,Adamantina,2020-05-22,36,1,2,0
Adamantina,Adamantina,2020-05-23,37,1,2,0
Adamantina,Adamantina,2020-05-24,37,0,2,0
Adamantina,Adamantina,2020-05-25,37,0,2,0
Adamantina,Adamantina,2020-05-26,37,0,2,0
Adamantina,Adamantina,2020-05-27,37,0,2,0
Adamantina,Adamantina,2020-05-28,37,0,2,0
Adamantina,Adamantina,2020-05-29,38,1,2,0
Adamantina,Adamantina,2020-05-30,39,1,2,0
Adamantina,Adamantina,2020-05-31,39,0,2,0
Adamantina,Adamantina,2020-06-01,39,0,2,0
Adamantina,Adamantina,2020-06-02,41,2,2,0
Adamantina,Adamantina,2020-06-03,43,2,3,1
Adamantina,Adamantina,2020-06-04,43,0,3,0
Adamantina,Adamantina,2020-06-05,43,0,3,0
Adamantina,Adamantina,2020-06-06,42,-1,3,0
Adamantina,Adamantina,2020-06-07,42,0,3,0
Adamantina,Adamantina,2020-06-08,42,0,3,0
Adamantina,Adamantina,2020-06-09,42,0,3,0
Adamantina,Adamantina,2020-06-10,42,0,3,0
Adamantina,Adamantina,2020-06-11,43,1,3,0
Adamantina,Adamantina,2020-06-12,44,1,3,0
Adamantina,Adamantina,2020-06-13,44,0,3,0
Adamantina,Adamantina,2020-06-14,44,0,3,0
Adamantina,Adamantina,2020-06-15,44,0,3,0
Adamantina,Adamantina,2020-06-16,46,2,3,0
Adamantina,Adamantina,2020-06-17,46,0,3,0
Adamantina,Adamantina,2020-06-18,46,0,3,0
Adamantina,Adamantina,2020-06-19,45,-1,3,0
Adamantina,Adamantina,2020-06-20,45,0,3,0
Adamantina,Adamantina,2020-06-21,45,0,3,0
Adamantina,Adamantina,2020-06-22,45,0,3,0
Adamantina,Adamantina,2020-06-23,46,1,4,1
Adamantina,Adamantina,2020-06-24,47,1,4,0
Adamantina,Adamantina,2020-06-25,46,-1,4,0
Adamantina,Adamantina,2020-06-26,47,1,4,0
Adamantina,Adamantina,2020-06-27,51,4,5,1
Adamantina,Adamantina,2020-06-28,51,0,5,0
Adamantina,Adamantina,2020-06-29,51,0,5,0
Adamantina,Adamantina,2020-06-30,56,5,5,0
Adamantina,Adamantina,2020-07-01,58,2,5,0
Adamantina,Adamantina,2020-07-02,58,0,5,0
Adamantina,Adamantina,2020-07-03,65,7,5,0
Adamantina,Adamantina,2020-07-04,65,0,5,0
Adamantina,Adamantina,2020-07-05,65,0,5,0
Adamantina,Adamantina,2020-07-06,67,2,5,0
Adamantina,Adamantina,2020-07-07,68,1,5,0
Adamantina,Adamantina,2020-07-08,70,2,5,0
Adamantina,Adamantina,2020-07-09,73,3,5,0
Adamantina,Adamantina,2020-07-10,75,2,5,0
Adamantina,Adamantina,2020-07-11,79,4,5,0
Adamantina,Adamantina,2020-07-12,79,0,5,0
Adamantina,Adamantina,2020-07-13,79,0,5,0
Adamantina,Adamantina,2020-07-14,83,4,5,0
Adamantina,Adamantina,2020-07-15,85,2,5,0
Adamantina,Adamantina,2020-07-16,90,5,5,0
Adamantina,Adamantina,2020-07-17,92,2,5,0
Adamantina,Adamantina,2020-07-18,94,2,5,0
Adamantina,Adamantina,2020-07-19,95,1,5,0
Adamantina,Adamantina,2020-07-20,95,0,5,0
Adamantina,Adamantina,2020-07-21,96,1,5,0
Adamantina,Adamantina,2020-07-22,97,1,5,0
Adamantina,Adamantina,2020-07-23,98,1,6,1
Adamantina,Adamantina,2020-07-24,100,2,6,0
Adamantina,Adamantina,2020-07-25,119,19,6,0
Adamantina,Adamantina,2020-07-26,120,1,6,0
Adamantina,Adamantina,2020-07-27,121,1,6,0
Adamantina,Adamantina,2020-07-28,121,0,6,0
Adamantina,Adamantina,2020-07-29,137,16,6,0
Adamantina,Adamantina,2020-07-30,144,7,6,0
Adamantina,Adamantina,2020-07-31,144,0,6,0
Adamantina,Adamantina,2020-08-01,150,6,6,0
Adamantina,Adamantina,2020-08-02,151,1,6,0
Adamantina,Adamantina,2020-08-03,151,0,6,0
Adamantina,Adamantina,2020-08-04,155,4,6,0
Adamantina,Adamantina,2020-08-05,155,0,6,0
Adamantina,Adamantina,2020-08-06,161,6,6,0
Adamantina,Adamantina,2020-08-07,162,1,6,0
Adamantina,Adamantina,2020-08-08,165,3,6,0
Adamantina,Adamantina,2020-08-09,166,1,6,0
Adamantina,Adamantina,2020-08-10,166,0,6,0
Adamantina,Adamantina,2020-08-11,191,25,6,0
Adamantina,Adamantina,2020-08-12,193,2,6,0
Adamantina,Adamantina,2020-08-13,200,7,6,0
Adamantina,Adamantina,2020-08-14,207,7,6,0
Adamantina,Adamantina,2020-08-15,216,9,7,1
Adamantina,Adamantina,2020-08-16,216,0,7,0
Adamantina,Adamantina,2020-08-17,216,0,7,0
Adamantina,Adamantina,2020-08-18,219,3,7,0
Adamantina,Adamantina,2020-08-19,229,10,7,0
Adamantina,Adamantina,2020-08-20,230,1,7,0
Adamantina,Adamantina,2020-08-21,230,0,7,0
