municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Senador Alexandre Costa,2020-03-27,0,0,0,0,12.142857142857142,0.2857142857142857,85.0,2.0
Senador Alexandre Costa,2020-03-28,0,0,0,0,11.428571428571429,0.14285714285714285,80.0,1.0
Senador Alexandre Costa,2020-03-29,0,0,0,0,8.285714285714286,0.14285714285714285,58.0,1.0
Senador Alexandre Costa,2020-03-30,0,0,0,0,5.0,0.14285714285714285,35.0,1.0
Senador Alexandre Costa,2020-03-31,0,0,0,0,3.857142857142857,0.14285714285714285,27.0,1.0
Senador Alexandre Costa,2020-04-01,0,0,0,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Senador Alexandre Costa,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Senador Alexandre Costa,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Senador Alexandre Costa,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Senador Alexandre Costa,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Senador Alexandre Costa,2020-05-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Senador Alexandre Costa,2020-05-14,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Senador Alexandre Costa,2020-05-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Senador Alexandre Costa,2020-05-16,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Senador Alexandre Costa,2020-05-17,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Senador Alexandre Costa,2020-05-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Senador Alexandre Costa,2020-05-19,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Senador Alexandre Costa,2020-05-20,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Senador Alexandre Costa,2020-05-21,2,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-22,2,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-23,2,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-24,2,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-25,2,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-26,2,0,0,0,0.0,0.0,0.0,0.0
Senador Alexandre Costa,2020-05-27,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Senador Alexandre Costa,2020-05-28,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Senador Alexandre Costa,2020-05-29,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Senador Alexandre Costa,2020-05-30,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Senador Alexandre Costa,2020-05-31,17,12,0,0,2.142857142857143,0.0,15.0,0.0
Senador Alexandre Costa,2020-06-01,17,0,0,0,2.142857142857143,0.0,15.0,0.0
Senador Alexandre Costa,2020-06-02,17,0,0,0,2.142857142857143,0.0,15.0,0.0
Senador Alexandre Costa,2020-06-03,25,8,0,0,3.142857142857143,0.0,22.0,0.0
Senador Alexandre Costa,2020-06-04,25,0,0,0,3.0,0.0,21.0,0.0
Senador Alexandre Costa,2020-06-05,25,0,0,0,2.857142857142857,0.0,20.0,0.0
Senador Alexandre Costa,2020-06-06,25,0,0,0,2.857142857142857,0.0,20.0,0.0
Senador Alexandre Costa,2020-06-07,25,0,0,0,1.1428571428571428,0.0,8.0,0.0
Senador Alexandre Costa,2020-06-08,33,8,0,0,2.2857142857142856,0.0,16.0,0.0
Senador Alexandre Costa,2020-06-09,33,0,0,0,2.2857142857142856,0.0,16.0,0.0
Senador Alexandre Costa,2020-06-10,39,6,0,0,2.0,0.0,14.0,0.0
Senador Alexandre Costa,2020-06-11,44,5,0,0,2.7142857142857144,0.0,19.0,0.0
Senador Alexandre Costa,2020-06-12,54,10,0,0,4.142857142857143,0.0,29.0,0.0
Senador Alexandre Costa,2020-06-13,62,8,0,0,5.285714285714286,0.0,37.0,0.0
Senador Alexandre Costa,2020-06-14,68,6,0,0,6.142857142857143,0.0,43.0,0.0
Senador Alexandre Costa,2020-06-15,67,-1,0,0,4.857142857142857,0.0,34.0,0.0
Senador Alexandre Costa,2020-06-16,72,5,0,0,5.571428571428571,0.0,39.0,0.0
Senador Alexandre Costa,2020-06-17,83,11,0,0,6.285714285714286,0.0,44.0,0.0
Senador Alexandre Costa,2020-06-18,83,0,0,0,5.571428571428571,0.0,39.0,0.0
Senador Alexandre Costa,2020-06-19,90,7,0,0,5.142857142857143,0.0,36.0,0.0
Senador Alexandre Costa,2020-06-20,92,2,0,0,4.285714285714286,0.0,30.0,0.0
