city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jandira,Jandira,2020-03-27,0,0,0,0,,
Jandira,Jandira,2020-03-28,1,1,0,0,,
Jandira,Jandira,2020-03-29,1,0,0,0,,
Jandira,Jandira,2020-03-30,1,0,0,0,,
Jandira,Jandira,2020-03-31,2,1,0,0,,
Jandira,Jandira,2020-04-01,2,0,0,0,,
Jandira,Jandira,2020-04-02,2,0,0,0,,
Jandira,Jandira,2020-04-03,2,0,0,0,,
Jandira,Jandira,2020-04-04,2,0,0,0,,
Jandira,Jandira,2020-04-05,2,0,0,0,,
Jandira,Jandira,2020-04-06,2,0,0,0,,
Jandira,Jandira,2020-04-07,3,1,0,0,,
Jandira,Jandira,2020-04-08,3,0,0,0,,
Jandira,Jandira,2020-04-09,3,0,0,0,0.21428571428571427,0.0
Jandira,Jandira,2020-04-10,3,0,0,0,0.21428571428571427,0.0
Jandira,Jandira,2020-04-11,3,0,0,0,0.14285714285714285,0.0
Jandira,Jandira,2020-04-12,4,1,0,0,0.21428571428571427,0.0
Jandira,Jandira,2020-04-13,5,1,0,0,0.2857142857142857,0.0
Jandira,Jandira,2020-04-14,5,0,0,0,0.21428571428571427,0.0
Jandira,Jandira,2020-04-15,8,3,1,1,0.42857142857142855,0.07142857142857142
Jandira,Jandira,2020-04-16,11,3,1,0,0.6428571428571429,0.07142857142857142
Jandira,Jandira,2020-04-17,11,0,1,0,0.6428571428571429,0.07142857142857142
Jandira,Jandira,2020-04-18,13,2,1,0,0.7857142857142857,0.07142857142857142
Jandira,Jandira,2020-04-19,13,0,1,0,0.7857142857142857,0.07142857142857142
Jandira,Jandira,2020-04-20,14,1,1,0,0.8571428571428571,0.07142857142857142
Jandira,Jandira,2020-04-21,16,2,1,0,0.9285714285714286,0.07142857142857142
Jandira,Jandira,2020-04-22,16,0,2,1,0.9285714285714286,0.14285714285714285
Jandira,Jandira,2020-04-23,18,2,2,0,1.0714285714285714,0.14285714285714285
Jandira,Jandira,2020-04-24,20,2,2,0,1.2142857142857142,0.14285714285714285
Jandira,Jandira,2020-04-25,32,12,3,1,2.0714285714285716,0.21428571428571427
Jandira,Jandira,2020-04-26,33,1,3,0,2.0714285714285716,0.21428571428571427
Jandira,Jandira,2020-04-27,37,4,3,0,2.2857142857142856,0.21428571428571427
Jandira,Jandira,2020-04-28,40,3,3,0,2.5,0.21428571428571427
Jandira,Jandira,2020-04-29,42,2,3,0,2.4285714285714284,0.14285714285714285
Jandira,Jandira,2020-04-30,47,5,4,1,2.5714285714285716,0.21428571428571427
Jandira,Jandira,2020-05-01,47,0,5,1,2.5714285714285716,0.2857142857142857
Jandira,Jandira,2020-05-02,51,4,5,0,2.7142857142857144,0.2857142857142857
Jandira,Jandira,2020-05-03,54,3,5,0,2.9285714285714284,0.2857142857142857
Jandira,Jandira,2020-05-04,55,1,5,0,2.9285714285714284,0.2857142857142857
Jandira,Jandira,2020-05-05,63,8,5,0,3.357142857142857,0.2857142857142857
Jandira,Jandira,2020-05-06,87,24,6,1,5.071428571428571,0.2857142857142857
Jandira,Jandira,2020-05-07,92,5,6,0,5.285714285714286,0.2857142857142857
Jandira,Jandira,2020-05-08,99,7,7,1,5.642857142857143,0.35714285714285715
Jandira,Jandira,2020-05-09,104,5,7,0,5.142857142857143,0.2857142857142857
Jandira,Jandira,2020-05-10,106,2,7,0,5.214285714285714,0.2857142857142857
Jandira,Jandira,2020-05-11,112,6,7,0,5.357142857142857,0.2857142857142857
Jandira,Jandira,2020-05-12,114,2,7,0,5.285714285714286,0.2857142857142857
Jandira,Jandira,2020-05-13,121,7,8,1,5.642857142857143,0.35714285714285715
Jandira,Jandira,2020-05-14,124,3,8,0,5.5,0.2857142857142857
Jandira,Jandira,2020-05-15,139,15,8,0,6.571428571428571,0.21428571428571427
Jandira,Jandira,2020-05-16,144,5,8,0,6.642857142857143,0.21428571428571427
Jandira,Jandira,2020-05-17,149,5,8,0,6.785714285714286,0.21428571428571427
Jandira,Jandira,2020-05-18,149,0,8,0,6.714285714285714,0.21428571428571427
Jandira,Jandira,2020-05-19,152,3,9,1,6.357142857142857,0.2857142857142857
Jandira,Jandira,2020-05-20,165,13,9,0,5.571428571428571,0.21428571428571427
Jandira,Jandira,2020-05-21,176,11,9,0,6.0,0.21428571428571427
Jandira,Jandira,2020-05-22,181,5,9,0,5.857142857142857,0.14285714285714285
Jandira,Jandira,2020-05-23,186,5,10,1,5.857142857142857,0.21428571428571427
Jandira,Jandira,2020-05-24,195,9,10,0,6.357142857142857,0.21428571428571427
Jandira,Jandira,2020-05-25,198,3,10,0,6.142857142857143,0.21428571428571427
Jandira,Jandira,2020-05-26,202,4,11,1,6.285714285714286,0.2857142857142857
Jandira,Jandira,2020-05-27,211,9,13,2,6.428571428571429,0.35714285714285715
Jandira,Jandira,2020-05-28,218,7,13,0,6.714285714285714,0.35714285714285715
Jandira,Jandira,2020-05-29,224,6,13,0,6.071428571428571,0.35714285714285715
Jandira,Jandira,2020-05-30,236,12,14,1,6.571428571428571,0.42857142857142855
Jandira,Jandira,2020-05-31,238,2,14,0,6.357142857142857,0.42857142857142855
Jandira,Jandira,2020-06-01,239,1,15,1,6.428571428571429,0.5
Jandira,Jandira,2020-06-02,253,14,15,0,7.214285714285714,0.42857142857142855
Jandira,Jandira,2020-06-03,268,15,15,0,7.357142857142857,0.42857142857142855
Jandira,Jandira,2020-06-04,278,10,15,0,7.285714285714286,0.42857142857142855
Jandira,Jandira,2020-06-05,282,4,16,1,7.214285714285714,0.5
Jandira,Jandira,2020-06-06,292,10,17,1,7.571428571428571,0.5
Jandira,Jandira,2020-06-07,302,10,18,1,7.642857142857143,0.5714285714285714
Jandira,Jandira,2020-06-08,310,8,18,0,8.0,0.5714285714285714
Jandira,Jandira,2020-06-09,318,8,18,0,8.285714285714286,0.5
Jandira,Jandira,2020-06-10,323,5,19,1,8.0,0.42857142857142855
Jandira,Jandira,2020-06-11,332,9,20,1,8.142857142857142,0.5
Jandira,Jandira,2020-06-12,346,14,20,0,8.714285714285714,0.5
Jandira,Jandira,2020-06-13,354,8,21,1,8.428571428571429,0.5
Jandira,Jandira,2020-06-14,366,12,22,1,9.142857142857142,0.5714285714285714
Jandira,Jandira,2020-06-15,366,0,22,0,9.071428571428571,0.5
Jandira,Jandira,2020-06-16,377,11,22,0,8.857142857142858,0.5
Jandira,Jandira,2020-06-17,382,5,23,1,8.142857142857142,0.5714285714285714
Jandira,Jandira,2020-06-18,383,1,25,2,7.5,0.7142857142857143
Jandira,Jandira,2020-06-19,376,-7,27,2,6.714285714285714,0.7857142857142857
Jandira,Jandira,2020-06-20,385,9,28,1,6.642857142857143,0.7857142857142857
Jandira,Jandira,2020-06-21,391,6,29,1,6.357142857142857,0.7857142857142857
Jandira,Jandira,2020-06-22,392,1,29,0,5.857142857142857,0.7857142857142857
Jandira,Jandira,2020-06-23,400,8,32,3,5.857142857142857,1.0
Jandira,Jandira,2020-06-24,416,16,34,2,6.642857142857143,1.0714285714285714
Jandira,Jandira,2020-06-25,423,7,34,0,6.5,1.0
Jandira,Jandira,2020-06-26,440,17,36,2,6.714285714285714,1.1428571428571428
Jandira,Jandira,2020-06-27,456,16,36,0,7.285714285714286,1.0714285714285714
Jandira,Jandira,2020-06-28,475,19,35,-1,7.785714285714286,0.9285714285714286
Jandira,Jandira,2020-06-29,483,8,35,0,8.357142857142858,0.9285714285714286
Jandira,Jandira,2020-06-30,487,4,37,2,7.857142857142857,1.0714285714285714
Jandira,Jandira,2020-07-01,492,5,37,0,7.857142857142857,1.0
Jandira,Jandira,2020-07-02,507,15,38,1,8.857142857142858,0.9285714285714286
Jandira,Jandira,2020-07-03,522,15,38,0,10.428571428571429,0.7857142857142857
Jandira,Jandira,2020-07-04,536,14,39,1,10.785714285714286,0.7857142857142857
Jandira,Jandira,2020-07-05,551,15,39,0,11.428571428571429,0.7142857142857143
Jandira,Jandira,2020-07-06,554,3,39,0,11.571428571428571,0.7142857142857143
Jandira,Jandira,2020-07-07,561,7,39,0,11.5,0.5
Jandira,Jandira,2020-07-08,575,14,39,0,11.357142857142858,0.35714285714285715
Jandira,Jandira,2020-07-09,588,13,43,4,11.785714285714286,0.6428571428571429
Jandira,Jandira,2020-07-10,594,6,45,2,11.0,0.6428571428571429
Jandira,Jandira,2020-07-11,604,10,45,0,10.571428571428571,0.6428571428571429
Jandira,Jandira,2020-07-12,612,8,45,0,9.785714285714286,0.7142857142857143
Jandira,Jandira,2020-07-13,615,3,45,0,9.428571428571429,0.7142857142857143
Jandira,Jandira,2020-07-14,634,19,47,2,10.5,0.7142857142857143
Jandira,Jandira,2020-07-15,634,0,46,-1,10.142857142857142,0.6428571428571429
Jandira,Jandira,2020-07-16,638,4,47,1,9.357142857142858,0.6428571428571429
Jandira,Jandira,2020-07-17,656,18,46,-1,9.571428571428571,0.5714285714285714
Jandira,Jandira,2020-07-18,662,6,47,1,9.0,0.5714285714285714
Jandira,Jandira,2020-07-19,664,2,47,0,8.071428571428571,0.5714285714285714
Jandira,Jandira,2020-07-20,668,4,47,0,8.142857142857142,0.5714285714285714
Jandira,Jandira,2020-07-21,693,25,47,0,9.428571428571429,0.5714285714285714
Jandira,Jandira,2020-07-22,705,12,47,0,9.285714285714286,0.5714285714285714
Jandira,Jandira,2020-07-23,748,43,48,1,11.428571428571429,0.35714285714285715
Jandira,Jandira,2020-07-24,756,8,49,1,11.571428571428571,0.2857142857142857
Jandira,Jandira,2020-07-25,780,24,49,0,12.571428571428571,0.2857142857142857
