municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jandira,2020-03-27,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Jandira,2020-03-28,1,1,0,0,1.7142857142857142,0.0,12.0,0.0
Jandira,2020-03-29,1,0,0,0,1.1428571428571428,0.0,8.0,0.0
Jandira,2020-03-30,1,0,0,0,0.8571428571428571,0.0,6.0,0.0
Jandira,2020-03-31,2,1,0,0,0.8571428571428571,0.0,6.0,0.0
Jandira,2020-04-01,2,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jandira,2020-04-02,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jandira,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jandira,2020-04-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jandira,2020-04-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jandira,2020-04-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jandira,2020-04-07,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jandira,2020-04-08,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jandira,2020-04-09,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jandira,2020-04-10,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jandira,2020-04-11,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jandira,2020-04-12,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Jandira,2020-04-13,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Jandira,2020-04-14,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jandira,2020-04-15,8,3,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Jandira,2020-04-16,11,3,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Jandira,2020-04-17,11,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Jandira,2020-04-18,13,2,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Jandira,2020-04-19,13,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jandira,2020-04-20,14,1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jandira,2020-04-21,16,2,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Jandira,2020-04-22,16,0,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Jandira,2020-04-23,18,2,2,0,1.0,0.14285714285714285,7.0,1.0
Jandira,2020-04-24,20,2,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jandira,2020-04-25,32,12,3,1,2.7142857142857144,0.2857142857142857,19.0,2.0
Jandira,2020-04-26,33,1,3,0,2.857142857142857,0.2857142857142857,20.0,2.0
Jandira,2020-04-27,37,4,3,0,3.2857142857142856,0.2857142857142857,23.0,2.0
