city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Frederico Westphalen,2020-03-27,0,0,0,0,,,,
Frederico Westphalen,2020-03-28,0,0,0,0,,,,
Frederico Westphalen,2020-03-29,0,0,0,0,,,,
Frederico Westphalen,2020-03-30,0,0,0,0,,,,
Frederico Westphalen,2020-03-31,0,0,0,0,,,,
Frederico Westphalen,2020-04-01,0,0,0,0,,,,
Frederico Westphalen,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Frederico Westphalen,2020-05-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Frederico Westphalen,2020-05-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frederico Westphalen,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frederico Westphalen,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Frederico Westphalen,2020-05-12,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Frederico Westphalen,2020-05-13,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Frederico Westphalen,2020-05-14,2,0,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Frederico Westphalen,2020-05-15,10,8,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Frederico Westphalen,2020-05-16,10,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Frederico Westphalen,2020-05-17,10,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Frederico Westphalen,2020-05-18,10,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Frederico Westphalen,2020-05-19,10,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Frederico Westphalen,2020-05-20,11,1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Frederico Westphalen,2020-05-21,12,1,1,0,1.4285714285714286,0.0,10.0,0.0
Frederico Westphalen,2020-05-22,12,0,1,0,0.2857142857142857,0.0,2.0,0.0
Frederico Westphalen,2020-05-23,21,9,1,0,1.5714285714285714,0.0,11.0,0.0
Frederico Westphalen,2020-05-24,22,1,1,0,1.7142857142857142,0.0,12.0,0.0
Frederico Westphalen,2020-05-25,25,3,1,0,2.142857142857143,0.0,15.0,0.0
Frederico Westphalen,2020-05-26,25,0,1,0,2.142857142857143,0.0,15.0,0.0
Frederico Westphalen,2020-05-27,25,0,1,0,2.0,0.0,14.0,0.0
Frederico Westphalen,2020-05-28,26,1,1,0,2.0,0.0,14.0,0.0
Frederico Westphalen,2020-05-29,29,3,1,0,2.4285714285714284,0.0,17.0,0.0
Frederico Westphalen,2020-05-30,29,0,1,0,1.1428571428571428,0.0,8.0,0.0
Frederico Westphalen,2020-05-31,31,2,1,0,1.2857142857142858,0.0,9.0,0.0
Frederico Westphalen,2020-06-01,31,0,1,0,0.8571428571428571,0.0,6.0,0.0
Frederico Westphalen,2020-06-02,33,2,1,0,1.1428571428571428,0.0,8.0,0.0
Frederico Westphalen,2020-06-03,33,0,1,0,1.1428571428571428,0.0,8.0,0.0
Frederico Westphalen,2020-06-04,35,2,1,0,1.2857142857142858,0.0,9.0,0.0
Frederico Westphalen,2020-06-05,36,1,1,0,1.0,0.0,7.0,0.0
Frederico Westphalen,2020-06-06,36,0,1,0,1.0,0.0,7.0,0.0
Frederico Westphalen,2020-06-07,36,0,1,0,0.7142857142857143,0.0,5.0,0.0
Frederico Westphalen,2020-06-08,39,3,1,0,1.1428571428571428,0.0,8.0,0.0
Frederico Westphalen,2020-06-09,41,2,1,0,1.1428571428571428,0.0,8.0,0.0
Frederico Westphalen,2020-06-10,43,2,1,0,1.4285714285714286,0.0,10.0,0.0
Frederico Westphalen,2020-06-11,45,2,1,0,1.4285714285714286,0.0,10.0,0.0
Frederico Westphalen,2020-06-12,45,0,1,0,1.2857142857142858,0.0,9.0,0.0
Frederico Westphalen,2020-06-13,47,2,1,0,1.5714285714285714,0.0,11.0,0.0
Frederico Westphalen,2020-06-14,47,0,1,0,1.5714285714285714,0.0,11.0,0.0
Frederico Westphalen,2020-06-15,48,1,1,0,1.2857142857142858,0.0,9.0,0.0
Frederico Westphalen,2020-06-16,55,7,1,0,2.0,0.0,14.0,0.0
Frederico Westphalen,2020-06-17,55,0,2,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Frederico Westphalen,2020-06-18,61,6,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Frederico Westphalen,2020-06-19,62,1,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Frederico Westphalen,2020-06-20,62,0,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Frederico Westphalen,2020-06-21,62,0,2,0,2.142857142857143,0.14285714285714285,15.0,1.0
Frederico Westphalen,2020-06-22,67,5,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Frederico Westphalen,2020-06-23,73,6,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Frederico Westphalen,2020-06-24,81,8,2,0,3.7142857142857144,0.0,26.0,0.0
Frederico Westphalen,2020-06-25,92,11,2,0,4.428571428571429,0.0,31.0,0.0
Frederico Westphalen,2020-06-26,100,8,2,0,5.428571428571429,0.0,38.0,0.0
Frederico Westphalen,2020-06-27,110,10,2,0,6.857142857142857,0.0,48.0,0.0
Frederico Westphalen,2020-06-28,111,1,2,0,7.0,0.0,49.0,0.0
Frederico Westphalen,2020-06-29,117,6,2,0,7.142857142857143,0.0,50.0,0.0
Frederico Westphalen,2020-06-30,132,15,2,0,8.428571428571429,0.0,59.0,0.0
Frederico Westphalen,2020-07-01,159,27,2,0,11.142857142857142,0.0,78.0,0.0
Frederico Westphalen,2020-07-02,168,9,2,0,10.857142857142858,0.0,76.0,0.0
Frederico Westphalen,2020-07-03,177,9,2,0,11.0,0.0,77.0,0.0
Frederico Westphalen,2020-07-04,192,15,2,0,11.714285714285714,0.0,82.0,0.0
Frederico Westphalen,2020-07-05,193,1,2,0,11.714285714285714,0.0,82.0,0.0
Frederico Westphalen,2020-07-06,199,6,2,0,11.714285714285714,0.0,82.0,0.0
Frederico Westphalen,2020-07-07,214,15,3,1,11.714285714285714,0.14285714285714285,82.0,1.0
Frederico Westphalen,2020-07-08,224,10,3,0,9.285714285714286,0.14285714285714285,65.0,1.0
Frederico Westphalen,2020-07-09,232,8,3,0,9.142857142857142,0.14285714285714285,64.0,1.0
Frederico Westphalen,2020-07-10,236,4,3,0,8.428571428571429,0.14285714285714285,59.0,1.0
Frederico Westphalen,2020-07-11,245,9,3,0,7.571428571428571,0.14285714285714285,53.0,1.0
Frederico Westphalen,2020-07-12,245,0,3,0,7.428571428571429,0.14285714285714285,52.0,1.0
Frederico Westphalen,2020-07-13,245,0,4,1,6.571428571428571,0.2857142857142857,46.0,2.0
Frederico Westphalen,2020-07-14,252,7,4,0,5.428571428571429,0.14285714285714285,38.0,1.0
Frederico Westphalen,2020-07-15,263,11,4,0,5.571428571428571,0.14285714285714285,39.0,1.0
Frederico Westphalen,2020-07-16,265,2,4,0,4.714285714285714,0.14285714285714285,33.0,1.0
Frederico Westphalen,2020-07-17,288,23,5,1,7.428571428571429,0.2857142857142857,52.0,2.0
Frederico Westphalen,2020-07-18,289,1,5,0,6.285714285714286,0.2857142857142857,44.0,2.0
Frederico Westphalen,2020-07-19,289,0,5,0,6.285714285714286,0.2857142857142857,44.0,2.0
Frederico Westphalen,2020-07-20,289,0,6,1,6.285714285714286,0.2857142857142857,44.0,2.0
Frederico Westphalen,2020-07-21,310,21,6,0,8.285714285714286,0.2857142857142857,58.0,2.0
Frederico Westphalen,2020-07-22,329,19,6,0,9.428571428571429,0.2857142857142857,66.0,2.0
Frederico Westphalen,2020-07-23,332,3,6,0,9.571428571428571,0.2857142857142857,67.0,2.0
Frederico Westphalen,2020-07-24,354,22,6,0,9.428571428571429,0.14285714285714285,66.0,1.0
Frederico Westphalen,2020-07-25,366,12,6,0,11.0,0.14285714285714285,77.0,1.0
Frederico Westphalen,2020-07-26,366,0,6,0,11.0,0.14285714285714285,77.0,1.0
Frederico Westphalen,2020-07-27,366,0,6,0,11.0,0.0,77.0,0.0
Frederico Westphalen,2020-07-28,374,8,6,0,9.142857142857142,0.0,64.0,0.0
Frederico Westphalen,2020-07-29,381,7,6,0,7.428571428571429,0.0,52.0,0.0
Frederico Westphalen,2020-07-30,387,6,6,0,7.857142857142857,0.0,55.0,0.0
Frederico Westphalen,2020-07-31,387,0,6,0,4.714285714285714,0.0,33.0,0.0
Frederico Westphalen,2020-08-01,395,8,6,0,4.142857142857143,0.0,29.0,0.0
Frederico Westphalen,2020-08-02,394,-1,6,0,4.0,0.0,28.0,0.0
Frederico Westphalen,2020-08-03,394,0,6,0,4.0,0.0,28.0,0.0
Frederico Westphalen,2020-08-04,414,20,6,0,5.714285714285714,0.0,40.0,0.0
Frederico Westphalen,2020-08-05,423,9,6,0,6.0,0.0,42.0,0.0
Frederico Westphalen,2020-08-06,437,14,6,0,7.142857142857143,0.0,50.0,0.0
Frederico Westphalen,2020-08-07,438,1,7,1,7.285714285714286,0.14285714285714285,51.0,1.0
Frederico Westphalen,2020-08-08,459,21,7,0,9.142857142857142,0.14285714285714285,64.0,1.0
Frederico Westphalen,2020-08-09,459,0,7,0,9.285714285714286,0.14285714285714285,65.0,1.0
Frederico Westphalen,2020-08-10,460,1,7,0,9.428571428571429,0.14285714285714285,66.0,1.0
