city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Amarante,Amarante,2020-03-27,0,0,0,0,,
Amarante,Amarante,2020-03-28,0,0,0,0,,
Amarante,Amarante,2020-03-29,0,0,0,0,,
Amarante,Amarante,2020-03-30,0,0,0,0,,
Amarante,Amarante,2020-03-31,0,0,0,0,,
Amarante,Amarante,2020-04-01,0,0,0,0,,
Amarante,Amarante,2020-04-02,0,0,0,0,,
Amarante,Amarante,2020-04-03,0,0,0,0,,
Amarante,Amarante,2020-04-04,0,0,0,0,,
Amarante,Amarante,2020-04-05,0,0,0,0,,
Amarante,Amarante,2020-04-06,0,0,0,0,,
Amarante,Amarante,2020-04-07,0,0,0,0,,
Amarante,Amarante,2020-04-08,0,0,0,0,,
Amarante,Amarante,2020-04-09,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-10,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-11,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-12,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-13,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-14,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-15,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-16,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-17,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-18,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-19,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-20,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-21,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-22,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-23,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-24,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-25,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-26,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-27,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-28,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-29,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-04-30,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-05-01,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-05-02,0,0,0,0,0.0,0.0
Amarante,Amarante,2020-05-03,1,1,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-05-04,1,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-05-05,1,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-05-06,1,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-05-07,2,1,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-05-08,3,1,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-09,3,0,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-10,3,0,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-11,3,0,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-12,3,0,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-13,3,0,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-14,3,0,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-15,3,0,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-16,3,0,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-17,4,1,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-18,2,-2,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-05-19,3,1,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-05-20,3,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-05-21,3,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-05-22,3,0,0,0,0.0,0.0
Amarante,Amarante,2020-05-23,5,2,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-05-24,5,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-05-25,5,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-05-26,5,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-05-27,6,1,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-28,6,0,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-29,6,0,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-30,6,0,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-05-31,6,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-06-01,6,0,0,0,0.2857142857142857,0.0
Amarante,Amarante,2020-06-02,7,1,0,0,0.2857142857142857,0.0
Amarante,Amarante,2020-06-03,8,1,0,0,0.35714285714285715,0.0
Amarante,Amarante,2020-06-04,8,0,0,0,0.35714285714285715,0.0
Amarante,Amarante,2020-06-05,7,-1,0,0,0.2857142857142857,0.0
Amarante,Amarante,2020-06-06,7,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-06-07,7,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-06-08,7,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-06-09,7,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-06-10,7,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-06-11,7,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-06-12,7,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-06-13,7,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-06-14,7,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-06-15,7,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-06-16,7,0,0,0,0.0,0.0
Amarante,Amarante,2020-06-17,8,1,0,0,0.0,0.0
Amarante,Amarante,2020-06-18,8,0,0,0,0.0,0.0
Amarante,Amarante,2020-06-19,8,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-06-20,8,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-06-21,8,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-06-22,8,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-06-23,8,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-06-24,8,0,0,0,0.07142857142857142,0.0
Amarante,Amarante,2020-06-25,9,1,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-06-26,9,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-06-27,9,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-06-28,9,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-06-29,9,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-06-30,10,1,0,0,0.21428571428571427,0.0
Amarante,Amarante,2020-07-01,10,0,0,0,0.14285714285714285,0.0
Amarante,Amarante,2020-07-02,12,2,0,0,0.2857142857142857,0.0
Amarante,Amarante,2020-07-03,12,0,0,0,0.2857142857142857,0.0
Amarante,Amarante,2020-07-04,12,0,0,0,0.2857142857142857,0.0
Amarante,Amarante,2020-07-05,13,1,0,0,0.35714285714285715,0.0
Amarante,Amarante,2020-07-06,13,0,0,0,0.35714285714285715,0.0
Amarante,Amarante,2020-07-07,14,1,0,0,0.42857142857142855,0.0
Amarante,Amarante,2020-07-08,16,2,0,0,0.5714285714285714,0.0
Amarante,Amarante,2020-07-09,19,3,1,1,0.7142857142857143,0.07142857142857142
Amarante,Amarante,2020-07-10,20,1,1,0,0.7857142857142857,0.07142857142857142
Amarante,Amarante,2020-07-11,23,3,1,0,1.0,0.07142857142857142
Amarante,Amarante,2020-07-12,23,0,1,0,1.0,0.07142857142857142
Amarante,Amarante,2020-07-13,22,-1,1,0,0.9285714285714286,0.07142857142857142
Amarante,Amarante,2020-07-14,23,1,2,1,0.9285714285714286,0.14285714285714285
Amarante,Amarante,2020-07-15,24,1,2,0,1.0,0.14285714285714285
Amarante,Amarante,2020-07-16,26,2,2,0,1.0,0.14285714285714285
Amarante,Amarante,2020-07-17,28,2,2,0,1.1428571428571428,0.14285714285714285
Amarante,Amarante,2020-07-18,37,9,2,0,1.7857142857142858,0.14285714285714285
Amarante,Amarante,2020-07-19,41,4,2,0,2.0,0.14285714285714285
Amarante,Amarante,2020-07-20,41,0,2,0,2.0,0.14285714285714285
Amarante,Amarante,2020-07-21,47,6,2,0,2.357142857142857,0.14285714285714285
Amarante,Amarante,2020-07-22,50,3,2,0,2.4285714285714284,0.14285714285714285
Amarante,Amarante,2020-07-23,53,3,2,0,2.4285714285714284,0.07142857142857142
Amarante,Amarante,2020-07-24,63,10,2,0,3.0714285714285716,0.07142857142857142
Amarante,Amarante,2020-07-25,72,9,2,0,3.5,0.07142857142857142
Amarante,Amarante,2020-07-26,79,7,2,0,4.0,0.07142857142857142
Amarante,Amarante,2020-07-27,86,7,2,0,4.571428571428571,0.07142857142857142
Amarante,Amarante,2020-07-28,91,5,2,0,4.857142857142857,0.0
Amarante,Amarante,2020-07-29,103,12,3,1,5.642857142857143,0.07142857142857142
Amarante,Amarante,2020-07-30,114,11,3,0,6.285714285714286,0.07142857142857142
Amarante,Amarante,2020-07-31,116,2,4,1,6.285714285714286,0.14285714285714285
Amarante,Amarante,2020-08-01,117,1,4,0,5.714285714285714,0.14285714285714285
Amarante,Amarante,2020-08-02,120,3,4,0,5.642857142857143,0.14285714285714285
Amarante,Amarante,2020-08-03,125,5,4,0,6.0,0.14285714285714285
Amarante,Amarante,2020-08-04,136,11,5,1,6.357142857142857,0.21428571428571427
Amarante,Amarante,2020-08-05,141,5,5,0,6.5,0.21428571428571427
Amarante,Amarante,2020-08-06,143,2,5,0,6.428571428571429,0.21428571428571427
Amarante,Amarante,2020-08-07,146,3,5,0,5.928571428571429,0.21428571428571427
Amarante,Amarante,2020-08-08,160,14,5,0,6.285714285714286,0.21428571428571427
Amarante,Amarante,2020-08-09,162,2,5,0,5.928571428571429,0.21428571428571427
Amarante,Amarante,2020-08-10,170,8,5,0,6.0,0.21428571428571427
Amarante,Amarante,2020-08-11,179,9,5,0,6.285714285714286,0.21428571428571427
Amarante,Amarante,2020-08-12,185,6,5,0,5.857142857142857,0.14285714285714285
Amarante,Amarante,2020-08-13,190,5,5,0,5.428571428571429,0.14285714285714285
Amarante,Amarante,2020-08-14,189,-1,5,0,5.214285714285714,0.07142857142857142
Amarante,Amarante,2020-08-15,195,6,5,0,5.571428571428571,0.07142857142857142
Amarante,Amarante,2020-08-16,195,0,5,0,5.357142857142857,0.07142857142857142
Amarante,Amarante,2020-08-17,198,3,5,0,5.214285714285714,0.07142857142857142
Amarante,Amarante,2020-08-18,204,6,5,0,4.857142857142857,0.0
Amarante,Amarante,2020-08-19,211,7,5,0,5.0,0.0
Amarante,Amarante,2020-08-20,217,6,5,0,5.285714285714286,0.0
Amarante,Amarante,2020-08-21,223,6,5,0,5.5,0.0
Amarante,Amarante,2020-08-22,223,0,5,0,4.5,0.0
Amarante,Amarante,2020-08-23,230,7,5,0,4.857142857142857,0.0
Amarante,Amarante,2020-08-24,236,6,5,0,4.714285714285714,0.0
Amarante,Amarante,2020-08-25,238,2,5,0,4.214285714285714,0.0
Amarante,Amarante,2020-08-26,241,3,5,0,4.0,0.0
Amarante,Amarante,2020-08-27,245,4,5,0,3.9285714285714284,0.0
Amarante,Amarante,2020-08-28,249,4,5,0,4.285714285714286,0.0
Amarante,Amarante,2020-08-29,252,3,5,0,4.071428571428571,0.0
Amarante,Amarante,2020-08-30,259,7,5,0,4.571428571428571,0.0
Amarante,Amarante,2020-08-31,260,1,5,0,4.428571428571429,0.0
Amarante,Amarante,2020-09-01,260,0,5,0,4.0,0.0
Amarante,Amarante,2020-09-02,267,7,5,0,4.0,0.0
Amarante,Amarante,2020-09-03,268,1,5,0,3.642857142857143,0.0
Amarante,Amarante,2020-09-04,272,4,5,0,3.5,0.0
Amarante,Amarante,2020-09-05,272,0,5,0,3.5,0.0
Amarante,Amarante,2020-09-06,272,0,5,0,3.0,0.0
Amarante,Amarante,2020-09-07,274,2,5,0,2.7142857142857144,0.0
Amarante,Amarante,2020-09-08,280,6,6,1,3.0,0.07142857142857142
Amarante,Amarante,2020-09-09,286,6,6,0,3.2142857142857144,0.07142857142857142
Amarante,Amarante,2020-09-10,299,13,6,0,3.857142857142857,0.07142857142857142
Amarante,Amarante,2020-09-11,305,6,6,0,4.0,0.07142857142857142
Amarante,Amarante,2020-09-12,316,11,6,0,4.571428571428571,0.07142857142857142
Amarante,Amarante,2020-09-13,317,1,6,0,4.142857142857143,0.07142857142857142
Amarante,Amarante,2020-09-14,318,1,6,0,4.142857142857143,0.07142857142857142
Amarante,Amarante,2020-09-15,323,5,6,0,4.5,0.07142857142857142
Amarante,Amarante,2020-09-16,336,13,6,0,4.928571428571429,0.07142857142857142
Amarante,Amarante,2020-09-17,341,5,6,0,5.214285714285714,0.07142857142857142
Amarante,Amarante,2020-09-18,342,1,6,0,5.0,0.07142857142857142
Amarante,Amarante,2020-09-19,348,6,6,0,5.428571428571429,0.07142857142857142
Amarante,Amarante,2020-09-20,348,0,7,1,5.428571428571429,0.14285714285714285
Amarante,Amarante,2020-09-21,348,0,8,1,5.285714285714286,0.21428571428571427
Amarante,Amarante,2020-09-22,352,4,8,0,5.142857142857143,0.14285714285714285
Amarante,Amarante,2020-09-23,360,8,8,0,5.285714285714286,0.14285714285714285
Amarante,Amarante,2020-09-24,360,0,8,0,4.357142857142857,0.14285714285714285
Amarante,Amarante,2020-09-25,364,4,8,0,4.214285714285714,0.14285714285714285
Amarante,Amarante,2020-09-26,366,2,8,0,3.5714285714285716,0.14285714285714285
Amarante,Amarante,2020-09-27,366,0,8,0,3.5,0.14285714285714285
Amarante,Amarante,2020-09-28,366,0,8,0,3.4285714285714284,0.14285714285714285
Amarante,Amarante,2020-09-29,375,9,8,0,3.7142857142857144,0.14285714285714285
Amarante,Amarante,2020-09-30,383,8,8,0,3.357142857142857,0.14285714285714285
Amarante,Amarante,2020-10-01,388,5,8,0,3.357142857142857,0.14285714285714285
Amarante,Amarante,2020-10-02,391,3,8,0,3.5,0.14285714285714285
Amarante,Amarante,2020-10-03,395,4,8,0,3.357142857142857,0.14285714285714285
Amarante,Amarante,2020-10-04,395,0,8,0,3.357142857142857,0.07142857142857142
Amarante,Amarante,2020-10-05,395,0,8,0,3.357142857142857,0.0
Amarante,Amarante,2020-10-06,398,3,8,0,3.2857142857142856,0.0
Amarante,Amarante,2020-10-07,402,4,8,0,3.0,0.0
Amarante,Amarante,2020-10-08,402,0,8,0,3.0,0.0
Amarante,Amarante,2020-10-09,404,2,8,0,2.857142857142857,0.0
Amarante,Amarante,2020-10-10,404,0,8,0,2.7142857142857144,0.0
Amarante,Amarante,2020-10-11,404,0,8,0,2.7142857142857144,0.0
Amarante,Amarante,2020-10-12,404,0,8,0,2.7142857142857144,0.0
Amarante,Amarante,2020-10-13,407,3,8,0,2.2857142857142856,0.0
Amarante,Amarante,2020-10-14,416,9,8,0,2.357142857142857,0.0
Amarante,Amarante,2020-10-15,422,6,8,0,2.4285714285714284,0.0
Amarante,Amarante,2020-10-16,430,8,8,0,2.7857142857142856,0.0
Amarante,Amarante,2020-10-17,433,3,8,0,2.7142857142857144,0.0
Amarante,Amarante,2020-10-18,437,4,8,0,3.0,0.0
Amarante,Amarante,2020-10-19,438,1,8,0,3.0714285714285716,0.0
