municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itacaré,2020-01-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itacaré,2020-01-05,2,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itacaré,2020-01-06,23,0,1,0,0.42857142857142855,0.0,3.0,0.0
Itacaré,2020-01-07,122,2,3,0,0.7142857142857143,0.0,5.0,0.0
Itacaré,2020-01-08,235,2,6,0,0.7142857142857143,0.0,5.0,0.0
Itacaré,2020-01-09,351,0,9,0,0.7142857142857143,0.0,5.0,0.0
Itacaré,2020-01-10,374,0,9,0,0.7142857142857143,0.0,5.0,0.0
Itacaré,2020-01-11,385,0,10,0,0.7142857142857143,0.0,5.0,0.0
Itacaré,2020-01-12,441,4,11,0,1.1428571428571428,0.0,8.0,0.0
Itacaré,2020-02-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Itacaré,2020-02-05,2,0,0,0,0.8571428571428571,0.0,6.0,0.0
Itacaré,2020-02-06,25,2,2,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Itacaré,2020-02-07,126,4,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Itacaré,2020-02-08,246,11,6,0,3.0,0.14285714285714285,21.0,1.0
Itacaré,2020-02-09,352,1,9,0,3.142857142857143,0.14285714285714285,22.0,1.0
Itacaré,2020-02-10,374,0,10,1,2.5714285714285716,0.2857142857142857,18.0,2.0
Itacaré,2020-02-11,386,1,10,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Itacaré,2020-02-12,443,2,11,0,3.0,0.2857142857142857,21.0,2.0
Itacaré,2020-03-04,0,0,0,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Itacaré,2020-03-05,2,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
Itacaré,2020-03-06,31,6,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Itacaré,2020-03-07,128,2,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Itacaré,2020-03-08,246,0,6,0,1.5714285714285714,0.0,11.0,0.0
Itacaré,2020-03-09,355,3,9,0,1.8571428571428572,0.0,13.0,0.0
Itacaré,2020-03-10,374,0,10,0,1.5714285714285714,0.0,11.0,0.0
Itacaré,2020-03-11,386,0,10,0,1.5714285714285714,0.0,11.0,0.0
Itacaré,2020-03-12,443,0,11,0,1.5714285714285714,0.0,11.0,0.0
Itacaré,2020-03-27,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Itacaré,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itacaré,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itacaré,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Itacaré,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Itacaré,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
