municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Equador,27-03-2020,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Equador,28-03-2020,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Equador,29-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Equador,30-03-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Equador,31-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Equador,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Equador,01-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,02-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,03-06-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Equador,04-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Equador,05-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Equador,06-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Equador,07-06-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Equador,08-06-2020,5,3,0,0,0.5714285714285714,0.0,4.0,0.0
Equador,09-06-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Equador,10-06-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Equador,11-06-2020,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Equador,12-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Equador,13-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Equador,14-06-2020,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Equador,15-06-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,16-06-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,17-06-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,18-06-2020,6,0,0,0,0.0,0.0,0.0,0.0
Equador,19-06-2020,6,0,0,0,0.0,0.0,0.0,0.0
Equador,20-06-2020,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,21-06-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,22-06-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,23-06-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,24-06-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,25-06-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,26-06-2020,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Equador,27-06-2020,7,0,0,0,0.0,0.0,0.0,0.0
Equador,28-06-2020,7,0,0,0,0.0,0.0,0.0,0.0
Equador,29-06-2020,7,0,0,0,0.0,0.0,0.0,0.0
Equador,30-06-2020,7,0,0,0,0.0,0.0,0.0,0.0
Equador,01-07-2020,7,0,0,0,0.0,0.0,0.0,0.0
Equador,02-07-2020,7,0,0,0,0.0,0.0,0.0,0.0
Equador,03-07-2020,7,0,0,0,0.0,0.0,0.0,0.0
Equador,04-07-2020,7,0,0,0,0.0,0.0,0.0,0.0
Equador,05-07-2020,7,0,0,0,0.0,0.0,0.0,0.0
Equador,06-07-2020,7,0,0,0,0.0,0.0,0.0,0.0
Equador,07-07-2020,7,0,0,0,0.0,0.0,0.0,0.0
Equador,08-07-2020,7,0,0,0,0.0,0.0,0.0,0.0
Equador,09-07-2020,9,2,0,0,0.2857142857142857,0.0,2.0,0.0
