municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dores do Indaiá,27-03-2020,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Dores do Indaiá,28-03-2020,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Dores do Indaiá,29-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Dores do Indaiá,30-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Dores do Indaiá,31-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Dores do Indaiá,01-04-2020,0,0,0,0,1.0,0.0,7.0,0.0
Dores do Indaiá,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,24-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Dores do Indaiá,25-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dores do Indaiá,26-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dores do Indaiá,27-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dores do Indaiá,28-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dores do Indaiá,29-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dores do Indaiá,30-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Dores do Indaiá,31-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,01-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
Dores do Indaiá,02-06-2020,1,0,0,0,0.0,0.0,0.0,0.0
