municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Amambai,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Amambai,28-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Amambai,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,10-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,12-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,13-05-2020,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Amambai,14-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Amambai,15-05-2020,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Amambai,16-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Amambai,17-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Amambai,18-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Amambai,19-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Amambai,20-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
