municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Amambai,2020-03-27,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Amambai,2020-03-28,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Amambai,2020-03-29,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Amambai,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-10,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-05-13,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Amambai,2020-05-14,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Amambai,2020-05-15,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Amambai,2020-05-16,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Amambai,2020-05-17,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Amambai,2020-05-18,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Amambai,2020-05-19,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Amambai,2020-05-20,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Amambai,2020-05-21,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Amambai,2020-05-22,4,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-23,4,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-24,4,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-05-25,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-05-26,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-05-27,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-05-28,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-05-29,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-05-30,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-05-31,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-06-01,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-06-02,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-06-03,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-06-04,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-06-05,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-06-06,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-06-07,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-06-08,6,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-06-09,6,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-06-10,6,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-06-11,6,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-06-12,6,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-06-13,6,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-06-14,6,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-06-15,6,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-06-16,6,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-06-17,6,0,0,0,0.0,0.0,0.0,0.0
Amambai,2020-06-18,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-06-19,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-06-20,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-06-21,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Amambai,2020-06-22,9,2,0,0,0.42857142857142855,0.0,3.0,0.0
Amambai,2020-06-23,13,4,0,0,1.0,0.0,7.0,0.0
Amambai,2020-06-24,14,1,0,0,1.1428571428571428,0.0,8.0,0.0
Amambai,2020-06-25,16,2,0,0,1.2857142857142858,0.0,9.0,0.0
Amambai,2020-06-26,17,1,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Amambai,2020-06-27,16,-1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Amambai,2020-06-28,16,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Amambai,2020-06-29,16,0,1,0,1.0,0.14285714285714285,7.0,1.0
Amambai,2020-06-30,16,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Amambai,2020-07-01,22,6,2,1,1.1428571428571428,0.2857142857142857,8.0,2.0
Amambai,2020-07-02,22,0,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Amambai,2020-07-03,22,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Amambai,2020-07-04,24,2,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Amambai,2020-07-05,24,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Amambai,2020-07-06,24,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Amambai,2020-07-07,24,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Amambai,2020-07-08,24,0,2,0,0.2857142857142857,0.0,2.0,0.0
Amambai,2020-07-09,25,1,2,0,0.42857142857142855,0.0,3.0,0.0
Amambai,2020-07-10,25,0,2,0,0.42857142857142855,0.0,3.0,0.0
Amambai,2020-07-11,31,6,2,0,1.0,0.0,7.0,0.0
Amambai,2020-07-12,31,0,2,0,1.0,0.0,7.0,0.0
Amambai,2020-07-13,34,3,2,0,1.4285714285714286,0.0,10.0,0.0
Amambai,2020-07-14,35,1,2,0,1.5714285714285714,0.0,11.0,0.0
Amambai,2020-07-15,43,8,2,0,2.7142857142857144,0.0,19.0,0.0
Amambai,2020-07-16,46,3,2,0,3.0,0.0,21.0,0.0
Amambai,2020-07-17,46,0,2,0,3.0,0.0,21.0,0.0
Amambai,2020-07-18,46,0,2,0,2.142857142857143,0.0,15.0,0.0
Amambai,2020-07-19,47,1,2,0,2.2857142857142856,0.0,16.0,0.0
Amambai,2020-07-20,51,4,2,0,2.4285714285714284,0.0,17.0,0.0
Amambai,2020-07-21,59,8,2,0,3.4285714285714284,0.0,24.0,0.0
Amambai,2020-07-22,68,9,2,0,3.5714285714285716,0.0,25.0,0.0
Amambai,2020-07-23,70,2,2,0,3.4285714285714284,0.0,24.0,0.0
Amambai,2020-07-24,69,-1,2,0,3.2857142857142856,0.0,23.0,0.0
Amambai,2020-07-25,74,5,2,0,4.0,0.0,28.0,0.0
Amambai,2020-07-26,74,0,2,0,3.857142857142857,0.0,27.0,0.0
Amambai,2020-07-27,75,1,2,0,3.4285714285714284,0.0,24.0,0.0
Amambai,2020-07-28,76,1,2,0,2.4285714285714284,0.0,17.0,0.0
Amambai,2020-07-29,77,1,2,0,1.2857142857142858,0.0,9.0,0.0
Amambai,2020-07-30,77,0,2,0,1.0,0.0,7.0,0.0
Amambai,2020-07-31,79,2,2,0,1.4285714285714286,0.0,10.0,0.0
Amambai,2020-08-01,78,-1,2,0,0.5714285714285714,0.0,4.0,0.0
