municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Belo Jardim,27-03-2020,0,0,0,0,1039.7142857142858,25.642857142857142,7054.0,212.0
Belo Jardim,28-03-2020,1,1,0,0,998.3571428571429,23.428571428571427,5134.0,173.0
Belo Jardim,29-03-2020,1,0,0,0,998.3571428571429,23.285714285714285,3415.0,154.0
Belo Jardim,30-03-2020,1,0,0,0,673.1428571428571,21.142857142857142,1476.0,65.0
Belo Jardim,31-03-2020,1,0,0,0,587.5714285714286,16.714285714285715,1.0,5.0
Belo Jardim,01-04-2020,1,0,0,0,587.5714285714286,15.142857142857142,1.0,0.0
Belo Jardim,02-04-2020,1,0,0,0,538.1428571428571,15.142857142857142,1.0,0.0
Belo Jardim,03-04-2020,1,0,0,0,503.92857142857144,15.142857142857142,1.0,0.0
Belo Jardim,04-04-2020,1,0,0,0,366.7142857142857,12.357142857142858,0.0,0.0
Belo Jardim,05-04-2020,1,0,0,0,243.92857142857142,11.0,0.0,0.0
Belo Jardim,06-04-2020,1,0,0,0,105.42857142857143,4.642857142857143,0.0,0.0
Belo Jardim,07-04-2020,1,0,0,0,0.07142857142857142,0.35714285714285715,0.0,0.0
Belo Jardim,08-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Belo Jardim,09-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Belo Jardim,10-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Belo Jardim,11-04-2020,2,1,0,0,0.07142857142857142,0.0,1.0,0.0
Belo Jardim,12-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Belo Jardim,13-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Belo Jardim,14-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Belo Jardim,15-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Belo Jardim,16-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Belo Jardim,17-04-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
Belo Jardim,18-04-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Belo Jardim,19-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Belo Jardim,20-04-2020,4,1,0,0,0.21428571428571427,0.0,2.0,0.0
Belo Jardim,21-04-2020,5,1,0,0,0.2857142857142857,0.0,3.0,0.0
Belo Jardim,22-04-2020,5,0,0,0,0.2857142857142857,0.0,3.0,0.0
Belo Jardim,23-04-2020,4,-1,0,0,0.21428571428571427,0.0,2.0,0.0
Belo Jardim,24-04-2020,7,3,1,1,0.42857142857142855,0.07142857142857142,5.0,1.0
Belo Jardim,25-04-2020,5,-2,1,0,0.21428571428571427,0.07142857142857142,2.0,1.0
Belo Jardim,26-04-2020,5,0,1,0,0.21428571428571427,0.07142857142857142,2.0,1.0
Belo Jardim,27-04-2020,6,1,1,0,0.2857142857142857,0.07142857142857142,2.0,1.0
Belo Jardim,28-04-2020,7,1,1,0,0.35714285714285715,0.07142857142857142,2.0,1.0
Belo Jardim,29-04-2020,7,0,1,0,0.35714285714285715,0.07142857142857142,2.0,1.0
Belo Jardim,30-04-2020,7,0,1,0,0.35714285714285715,0.07142857142857142,3.0,1.0
Belo Jardim,01-05-2020,7,0,1,0,0.35714285714285715,0.07142857142857142,0.0,0.0
Belo Jardim,02-05-2020,9,2,1,0,0.42857142857142855,0.07142857142857142,4.0,0.0
Belo Jardim,03-05-2020,9,0,1,0,0.42857142857142855,0.07142857142857142,4.0,0.0
Belo Jardim,04-05-2020,9,0,1,0,0.35714285714285715,0.07142857142857142,3.0,0.0
