city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Reriutaba,2020-03-27,0,0,0,0,,,,
Reriutaba,2020-03-28,0,0,0,0,,,,
Reriutaba,2020-03-29,0,0,0,0,,,,
Reriutaba,2020-03-30,0,0,0,0,,,,
Reriutaba,2020-03-31,0,0,0,0,,,,
Reriutaba,2020-04-01,0,0,0,0,,,,
Reriutaba,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-16,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Reriutaba,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Reriutaba,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Reriutaba,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Reriutaba,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Reriutaba,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Reriutaba,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Reriutaba,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Reriutaba,2020-04-24,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Reriutaba,2020-04-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Reriutaba,2020-04-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Reriutaba,2020-04-27,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Reriutaba,2020-04-28,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Reriutaba,2020-04-29,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Reriutaba,2020-04-30,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Reriutaba,2020-05-01,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Reriutaba,2020-05-02,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Reriutaba,2020-05-03,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Reriutaba,2020-05-04,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
Reriutaba,2020-05-05,4,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Reriutaba,2020-05-06,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Reriutaba,2020-05-07,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Reriutaba,2020-05-08,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Reriutaba,2020-05-09,7,1,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Reriutaba,2020-05-10,8,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Reriutaba,2020-05-11,10,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Reriutaba,2020-05-12,10,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Reriutaba,2020-05-13,9,-1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Reriutaba,2020-05-14,10,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Reriutaba,2020-05-15,10,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Reriutaba,2020-05-16,10,0,1,0,0.42857142857142855,0.0,3.0,0.0
Reriutaba,2020-05-17,11,1,1,0,0.42857142857142855,0.0,3.0,0.0
Reriutaba,2020-05-18,13,2,1,0,0.42857142857142855,0.0,3.0,0.0
Reriutaba,2020-05-19,13,0,1,0,0.42857142857142855,0.0,3.0,0.0
Reriutaba,2020-05-20,13,0,1,0,0.5714285714285714,0.0,4.0,0.0
Reriutaba,2020-05-21,14,1,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Reriutaba,2020-05-22,14,0,3,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Reriutaba,2020-05-23,14,0,3,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Reriutaba,2020-05-24,14,0,3,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Reriutaba,2020-05-25,14,0,3,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Reriutaba,2020-05-26,14,0,3,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Reriutaba,2020-05-27,14,0,3,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Reriutaba,2020-05-28,14,0,4,1,0.0,0.2857142857142857,0.0,2.0
Reriutaba,2020-05-29,14,0,4,0,0.0,0.14285714285714285,0.0,1.0
Reriutaba,2020-05-30,25,11,4,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Reriutaba,2020-05-31,25,0,4,0,1.5714285714285714,0.14285714285714285,11.0,1.0
