city,city,date,cases,daily cases,deaths,daily deaths
Gravatá,Gravatá,2020-03-27,0,0,0,0
Gravatá,Gravatá,2020-03-28,0,0,0,0
Gravatá,Gravatá,2020-03-29,0,0,0,0
Gravatá,Gravatá,2020-03-30,0,0,0,0
Gravatá,Gravatá,2020-03-31,0,0,0,0
Gravatá,Gravatá,2020-04-01,0,0,0,0
Gravatá,Gravatá,2020-04-02,0,0,0,0
Gravatá,Gravatá,2020-04-03,0,0,0,0
Gravatá,Gravatá,2020-04-04,0,0,0,0
Gravatá,Gravatá,2020-04-05,0,0,0,0
Gravatá,Gravatá,2020-04-06,0,0,0,0
Gravatá,Gravatá,2020-04-07,0,0,0,0
Gravatá,Gravatá,2020-04-08,0,0,0,0
Gravatá,Gravatá,2020-04-09,0,0,0,0
Gravatá,Gravatá,2020-04-10,0,0,0,0
Gravatá,Gravatá,2020-04-11,0,0,0,0
Gravatá,Gravatá,2020-04-12,0,0,0,0
Gravatá,Gravatá,2020-04-13,1,1,0,0
Gravatá,Gravatá,2020-04-14,1,0,0,0
Gravatá,Gravatá,2020-04-15,1,0,0,0
Gravatá,Gravatá,2020-04-16,1,0,0,0
Gravatá,Gravatá,2020-04-17,1,0,0,0
Gravatá,Gravatá,2020-04-18,1,0,0,0
Gravatá,Gravatá,2020-04-19,1,0,0,0
Gravatá,Gravatá,2020-04-20,1,0,0,0
Gravatá,Gravatá,2020-04-21,2,1,0,0
Gravatá,Gravatá,2020-04-22,2,0,0,0
Gravatá,Gravatá,2020-04-23,2,0,0,0
Gravatá,Gravatá,2020-04-24,5,3,0,0
Gravatá,Gravatá,2020-04-25,7,2,0,0
Gravatá,Gravatá,2020-04-26,7,0,0,0
Gravatá,Gravatá,2020-04-27,7,0,0,0
Gravatá,Gravatá,2020-04-28,8,1,0,0
Gravatá,Gravatá,2020-04-29,8,0,0,0
Gravatá,Gravatá,2020-04-30,10,2,0,0
Gravatá,Gravatá,2020-05-01,11,1,1,1
Gravatá,Gravatá,2020-05-02,14,3,1,0
Gravatá,Gravatá,2020-05-03,14,0,1,0
Gravatá,Gravatá,2020-05-04,14,0,1,0
Gravatá,Gravatá,2020-05-05,14,0,1,0
Gravatá,Gravatá,2020-05-06,15,1,1,0
Gravatá,Gravatá,2020-05-07,17,2,2,1
Gravatá,Gravatá,2020-05-08,17,0,2,0
Gravatá,Gravatá,2020-05-09,20,3,2,0
Gravatá,Gravatá,2020-05-10,24,4,2,0
Gravatá,Gravatá,2020-05-11,29,5,3,1
Gravatá,Gravatá,2020-05-12,30,1,3,0
Gravatá,Gravatá,2020-05-13,31,1,3,0
Gravatá,Gravatá,2020-05-14,33,2,4,1
Gravatá,Gravatá,2020-05-15,37,4,4,0
Gravatá,Gravatá,2020-05-16,39,2,4,0
Gravatá,Gravatá,2020-05-17,42,3,4,0
Gravatá,Gravatá,2020-05-18,44,2,4,0
Gravatá,Gravatá,2020-05-19,48,4,4,0
Gravatá,Gravatá,2020-05-20,62,14,5,1
Gravatá,Gravatá,2020-05-21,69,7,6,1
Gravatá,Gravatá,2020-05-22,73,4,8,2
Gravatá,Gravatá,2020-05-23,74,1,7,-1
Gravatá,Gravatá,2020-05-24,79,5,8,1
Gravatá,Gravatá,2020-05-25,84,5,8,0
Gravatá,Gravatá,2020-05-26,86,2,8,0
Gravatá,Gravatá,2020-05-27,86,0,8,0
Gravatá,Gravatá,2020-05-28,87,1,8,0
Gravatá,Gravatá,2020-05-29,92,5,10,2
Gravatá,Gravatá,2020-05-30,94,2,10,0
Gravatá,Gravatá,2020-05-31,96,2,10,0
Gravatá,Gravatá,2020-06-01,102,6,10,0
Gravatá,Gravatá,2020-06-02,102,0,10,0
Gravatá,Gravatá,2020-06-03,107,5,10,0
Gravatá,Gravatá,2020-06-04,115,8,10,0
Gravatá,Gravatá,2020-06-05,117,2,11,1
Gravatá,Gravatá,2020-06-06,119,2,11,0
Gravatá,Gravatá,2020-06-07,123,4,11,0
Gravatá,Gravatá,2020-06-08,127,4,11,0
Gravatá,Gravatá,2020-06-09,131,4,12,1
Gravatá,Gravatá,2020-06-10,139,8,12,0
Gravatá,Gravatá,2020-06-11,143,4,12,0
Gravatá,Gravatá,2020-06-12,150,7,12,0
Gravatá,Gravatá,2020-06-13,156,6,12,0
Gravatá,Gravatá,2020-06-14,158,2,12,0
Gravatá,Gravatá,2020-06-15,161,3,12,0
Gravatá,Gravatá,2020-06-16,162,1,12,0
Gravatá,Gravatá,2020-06-17,163,1,13,1
Gravatá,Gravatá,2020-06-18,167,4,13,0
Gravatá,Gravatá,2020-06-19,171,4,13,0
Gravatá,Gravatá,2020-06-20,173,2,13,0
Gravatá,Gravatá,2020-06-21,181,8,14,1
Gravatá,Gravatá,2020-06-22,183,2,15,1
Gravatá,Gravatá,2020-06-23,183,0,16,1
Gravatá,Gravatá,2020-06-24,191,8,16,0
Gravatá,Gravatá,2020-06-25,192,1,16,0
Gravatá,Gravatá,2020-06-26,199,7,16,0
Gravatá,Gravatá,2020-06-27,201,2,16,0
Gravatá,Gravatá,2020-06-28,207,6,16,0
Gravatá,Gravatá,2020-06-29,208,1,16,0
Gravatá,Gravatá,2020-06-30,211,3,17,1
Gravatá,Gravatá,2020-07-01,212,1,17,0
Gravatá,Gravatá,2020-07-02,216,4,17,0
Gravatá,Gravatá,2020-07-03,218,2,19,2
Gravatá,Gravatá,2020-07-04,226,8,19,0
Gravatá,Gravatá,2020-07-05,241,15,19,0
Gravatá,Gravatá,2020-07-06,247,6,19,0
Gravatá,Gravatá,2020-07-07,254,7,20,1
Gravatá,Gravatá,2020-07-08,262,8,28,8
Gravatá,Gravatá,2020-07-09,263,1,28,0
Gravatá,Gravatá,2020-07-10,265,2,30,2
Gravatá,Gravatá,2020-07-11,271,6,30,0
Gravatá,Gravatá,2020-07-12,279,8,30,0
Gravatá,Gravatá,2020-07-13,287,8,31,1
Gravatá,Gravatá,2020-07-14,294,7,33,2
Gravatá,Gravatá,2020-07-15,303,9,33,0
Gravatá,Gravatá,2020-07-16,308,5,33,0
Gravatá,Gravatá,2020-07-17,321,13,34,1
Gravatá,Gravatá,2020-07-18,331,10,34,0
Gravatá,Gravatá,2020-07-19,338,7,35,1
Gravatá,Gravatá,2020-07-20,346,8,36,1
Gravatá,Gravatá,2020-07-21,346,0,36,0
Gravatá,Gravatá,2020-07-22,357,11,38,2
Gravatá,Gravatá,2020-07-23,363,6,38,0
Gravatá,Gravatá,2020-07-24,371,8,38,0
Gravatá,Gravatá,2020-07-25,378,7,39,1
Gravatá,Gravatá,2020-07-26,384,6,39,0
Gravatá,Gravatá,2020-07-27,394,10,40,1
Gravatá,Gravatá,2020-07-28,397,3,41,1
Gravatá,Gravatá,2020-07-29,403,6,40,-1
Gravatá,Gravatá,2020-07-30,412,9,42,2
Gravatá,Gravatá,2020-07-31,438,26,42,0
Gravatá,Gravatá,2020-08-01,453,15,44,2
Gravatá,Gravatá,2020-08-02,456,3,44,0
Gravatá,Gravatá,2020-08-03,460,4,44,0
Gravatá,Gravatá,2020-08-04,462,2,44,0
Gravatá,Gravatá,2020-08-05,479,17,45,1
Gravatá,Gravatá,2020-08-06,494,15,46,1
Gravatá,Gravatá,2020-08-07,498,4,46,0
Gravatá,Gravatá,2020-08-08,505,7,46,0
Gravatá,Gravatá,2020-08-09,505,0,47,1
Gravatá,Gravatá,2020-08-10,512,7,54,7
Gravatá,Gravatá,2020-08-11,514,2,55,1
Gravatá,Gravatá,2020-08-12,517,3,55,0
Gravatá,Gravatá,2020-08-13,533,16,56,1
Gravatá,Gravatá,2020-08-14,539,6,56,0
Gravatá,Gravatá,2020-08-15,539,0,57,1
Gravatá,Gravatá,2020-08-16,541,2,57,0
Gravatá,Gravatá,2020-08-17,541,0,57,0
Gravatá,Gravatá,2020-08-18,542,1,57,0
Gravatá,Gravatá,2020-08-19,550,8,57,0
Gravatá,Gravatá,2020-08-20,551,1,57,0
Gravatá,Gravatá,2020-08-21,558,7,57,0
Gravatá,Gravatá,2020-08-22,567,9,57,0
Gravatá,Gravatá,2020-08-23,570,3,64,7
Gravatá,Gravatá,2020-08-24,572,2,64,0
Gravatá,Gravatá,2020-08-25,576,4,64,0
Gravatá,Gravatá,2020-08-26,588,12,64,0
Gravatá,Gravatá,2020-08-27,592,4,64,0
Gravatá,Gravatá,2020-08-28,601,9,64,0
Gravatá,Gravatá,2020-08-29,607,6,64,0
Gravatá,Gravatá,2020-08-30,614,7,64,0
Gravatá,Gravatá,2020-08-31,617,3,65,1
Gravatá,Gravatá,2020-09-01,615,-2,65,0
Gravatá,Gravatá,2020-09-02,617,2,67,2
Gravatá,Gravatá,2020-09-03,618,1,67,0
Gravatá,Gravatá,2020-09-04,630,12,67,0
Gravatá,Gravatá,2020-09-05,639,9,67,0
Gravatá,Gravatá,2020-09-06,642,3,67,0
Gravatá,Gravatá,2020-09-07,642,0,67,0
Gravatá,Gravatá,2020-09-08,642,0,67,0
Gravatá,Gravatá,2020-09-09,649,7,67,0
Gravatá,Gravatá,2020-09-10,651,2,68,1
Gravatá,Gravatá,2020-09-11,652,1,68,0
Gravatá,Gravatá,2020-09-12,662,10,69,1
Gravatá,Gravatá,2020-09-13,664,2,69,0
