municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pau Brasil,2020-01-04,0,0,0,0,4.714285714285714,0.14285714285714285,33.0,1.0
Pau Brasil,2020-01-05,0,0,0,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Pau Brasil,2020-01-06,12,0,2,1,2.5714285714285716,0.2857142857142857,18.0,2.0
Pau Brasil,2020-01-07,30,0,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Pau Brasil,2020-01-08,65,1,4,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pau Brasil,2020-01-09,217,2,5,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pau Brasil,2020-01-10,369,1,17,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pau Brasil,2020-01-11,541,0,18,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pau Brasil,2020-01-12,551,0,19,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Pau Brasil,2020-02-04,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Pau Brasil,2020-02-05,1,1,0,0,0.7142857142857143,0.0,5.0,0.0
Pau Brasil,2020-02-06,14,2,2,0,0.8571428571428571,0.0,6.0,0.0
Pau Brasil,2020-02-07,34,4,3,0,1.1428571428571428,0.0,8.0,0.0
Pau Brasil,2020-02-08,76,11,4,0,2.5714285714285716,0.0,18.0,0.0
Pau Brasil,2020-02-09,217,0,5,0,2.5714285714285716,0.0,18.0,0.0
Pau Brasil,2020-02-10,369,0,17,0,2.5714285714285716,0.0,18.0,0.0
Pau Brasil,2020-02-11,541,0,18,0,2.5714285714285716,0.0,18.0,0.0
Pau Brasil,2020-02-12,551,0,19,0,2.4285714285714284,0.0,17.0,0.0
Pau Brasil,2020-03-04,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Pau Brasil,2020-03-05,3,2,0,0,1.8571428571428572,0.0,13.0,0.0
Pau Brasil,2020-03-06,14,0,2,0,0.2857142857142857,0.0,2.0,0.0
Pau Brasil,2020-03-07,34,0,3,0,0.2857142857142857,0.0,2.0,0.0
Pau Brasil,2020-03-08,77,1,4,0,0.42857142857142855,0.0,3.0,0.0
Pau Brasil,2020-03-09,217,0,6,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Pau Brasil,2020-03-10,369,0,17,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pau Brasil,2020-03-11,541,0,18,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Pau Brasil,2020-03-12,552,1,19,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Pau Brasil,2020-03-27,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Pau Brasil,2020-03-28,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Pau Brasil,2020-03-29,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Pau Brasil,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Pau Brasil,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
