city,city,date,cases,daily cases,deaths,daily deaths
Pau Brasil,Pau Brasil,2020-03-27,0,0,0,0
Pau Brasil,Pau Brasil,2020-03-28,0,0,0,0
Pau Brasil,Pau Brasil,2020-03-29,0,0,0,0
Pau Brasil,Pau Brasil,2020-03-30,0,0,0,0
Pau Brasil,Pau Brasil,2020-03-31,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-01,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-02,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-03,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-04,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-05,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-06,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-07,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-08,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-09,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-10,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-11,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-12,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-13,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-14,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-15,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-16,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-17,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-18,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-19,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-20,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-21,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-22,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-23,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-24,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-25,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-26,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-27,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-28,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-29,0,0,0,0
Pau Brasil,Pau Brasil,2020-04-30,0,0,0,0
Pau Brasil,Pau Brasil,2020-05-01,0,0,0,0
Pau Brasil,Pau Brasil,2020-05-02,1,1,0,0
Pau Brasil,Pau Brasil,2020-05-03,3,2,0,0
Pau Brasil,Pau Brasil,2020-05-04,3,0,0,0
Pau Brasil,Pau Brasil,2020-05-05,3,0,0,0
Pau Brasil,Pau Brasil,2020-05-06,3,0,0,0
Pau Brasil,Pau Brasil,2020-05-07,3,0,0,0
Pau Brasil,Pau Brasil,2020-05-08,3,0,0,0
Pau Brasil,Pau Brasil,2020-05-09,3,0,0,0
Pau Brasil,Pau Brasil,2020-05-10,3,0,0,0
Pau Brasil,Pau Brasil,2020-05-11,3,0,0,0
Pau Brasil,Pau Brasil,2020-05-12,3,0,0,0
Pau Brasil,Pau Brasil,2020-05-13,3,0,0,0
Pau Brasil,Pau Brasil,2020-05-14,5,2,0,0
Pau Brasil,Pau Brasil,2020-05-15,8,3,0,0
Pau Brasil,Pau Brasil,2020-05-16,8,0,0,0
Pau Brasil,Pau Brasil,2020-05-17,9,1,0,0
Pau Brasil,Pau Brasil,2020-05-18,9,0,0,0
Pau Brasil,Pau Brasil,2020-05-19,10,1,0,0
Pau Brasil,Pau Brasil,2020-05-20,10,0,0,0
Pau Brasil,Pau Brasil,2020-05-21,10,0,0,0
Pau Brasil,Pau Brasil,2020-05-22,10,0,0,0
Pau Brasil,Pau Brasil,2020-05-23,10,0,0,0
Pau Brasil,Pau Brasil,2020-05-24,10,0,0,0
Pau Brasil,Pau Brasil,2020-05-25,10,0,0,0
Pau Brasil,Pau Brasil,2020-05-26,10,0,0,0
Pau Brasil,Pau Brasil,2020-05-27,12,2,0,0
Pau Brasil,Pau Brasil,2020-05-28,12,0,0,0
Pau Brasil,Pau Brasil,2020-05-29,12,0,0,0
Pau Brasil,Pau Brasil,2020-05-30,12,0,0,0
Pau Brasil,Pau Brasil,2020-05-31,12,0,1,1
Pau Brasil,Pau Brasil,2020-06-01,12,0,2,1
Pau Brasil,Pau Brasil,2020-06-02,14,2,2,0
Pau Brasil,Pau Brasil,2020-06-03,14,0,2,0
Pau Brasil,Pau Brasil,2020-06-04,16,2,2,0
Pau Brasil,Pau Brasil,2020-06-05,16,0,2,0
Pau Brasil,Pau Brasil,2020-06-06,16,0,2,0
Pau Brasil,Pau Brasil,2020-06-07,16,0,3,1
Pau Brasil,Pau Brasil,2020-06-08,16,0,3,0
Pau Brasil,Pau Brasil,2020-06-09,16,0,3,0
Pau Brasil,Pau Brasil,2020-06-10,16,0,3,0
Pau Brasil,Pau Brasil,2020-06-11,16,0,3,0
Pau Brasil,Pau Brasil,2020-06-12,17,1,3,0
Pau Brasil,Pau Brasil,2020-06-13,17,0,3,0
Pau Brasil,Pau Brasil,2020-06-14,18,1,3,0
Pau Brasil,Pau Brasil,2020-06-15,18,0,3,0
Pau Brasil,Pau Brasil,2020-06-16,18,0,3,0
Pau Brasil,Pau Brasil,2020-06-17,19,1,3,0
Pau Brasil,Pau Brasil,2020-06-18,20,1,3,0
Pau Brasil,Pau Brasil,2020-06-19,21,1,3,0
Pau Brasil,Pau Brasil,2020-06-20,23,2,3,0
Pau Brasil,Pau Brasil,2020-06-21,23,0,3,0
Pau Brasil,Pau Brasil,2020-06-22,23,0,3,0
Pau Brasil,Pau Brasil,2020-06-23,23,0,3,0
Pau Brasil,Pau Brasil,2020-06-24,23,0,3,0
Pau Brasil,Pau Brasil,2020-06-25,24,1,3,0
Pau Brasil,Pau Brasil,2020-06-26,26,2,3,0
Pau Brasil,Pau Brasil,2020-06-27,28,2,3,0
Pau Brasil,Pau Brasil,2020-06-28,30,2,3,0
Pau Brasil,Pau Brasil,2020-06-29,30,0,3,0
Pau Brasil,Pau Brasil,2020-06-30,30,0,3,0
Pau Brasil,Pau Brasil,2020-07-01,30,0,3,0
Pau Brasil,Pau Brasil,2020-07-02,34,4,3,0
Pau Brasil,Pau Brasil,2020-07-03,34,0,3,0
Pau Brasil,Pau Brasil,2020-07-04,34,0,3,0
Pau Brasil,Pau Brasil,2020-07-05,34,0,3,0
Pau Brasil,Pau Brasil,2020-07-06,34,0,3,0
Pau Brasil,Pau Brasil,2020-07-07,35,1,3,0
Pau Brasil,Pau Brasil,2020-07-08,35,0,4,1
Pau Brasil,Pau Brasil,2020-07-09,35,0,4,0
Pau Brasil,Pau Brasil,2020-07-10,35,0,4,0
Pau Brasil,Pau Brasil,2020-07-11,36,1,4,0
Pau Brasil,Pau Brasil,2020-07-12,36,0,4,0
Pau Brasil,Pau Brasil,2020-07-13,36,0,4,0
Pau Brasil,Pau Brasil,2020-07-14,38,2,4,0
Pau Brasil,Pau Brasil,2020-07-15,39,1,4,0
Pau Brasil,Pau Brasil,2020-07-16,39,0,4,0
Pau Brasil,Pau Brasil,2020-07-17,40,1,4,0
Pau Brasil,Pau Brasil,2020-07-18,40,0,4,0
Pau Brasil,Pau Brasil,2020-07-19,44,4,4,0
Pau Brasil,Pau Brasil,2020-07-20,44,0,4,0
Pau Brasil,Pau Brasil,2020-07-21,46,2,4,0
Pau Brasil,Pau Brasil,2020-07-22,46,0,4,0
Pau Brasil,Pau Brasil,2020-07-23,46,0,4,0
Pau Brasil,Pau Brasil,2020-07-24,46,0,4,0
Pau Brasil,Pau Brasil,2020-07-25,54,8,4,0
