municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alexandria,2020-03-27,0,0,0,0,24.857142857142858,0.7142857142857143,174.0,5.0
Alexandria,2020-03-28,0,0,0,0,24.857142857142858,0.7142857142857143,174.0,5.0
Alexandria,2020-03-29,0,0,0,0,19.0,0.5714285714285714,133.0,4.0
Alexandria,2020-03-30,0,0,0,0,18.857142857142858,0.0,132.0,0.0
Alexandria,2020-03-31,0,0,0,0,13.142857142857142,0.0,92.0,0.0
Alexandria,2020-04-01,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Alexandria,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Alexandria,2020-04-22,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alexandria,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alexandria,2020-04-24,1,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Alexandria,2020-04-25,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Alexandria,2020-04-26,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Alexandria,2020-04-27,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Alexandria,2020-04-28,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Alexandria,2020-04-29,5,4,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Alexandria,2020-04-30,4,-1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Alexandria,2020-05-01,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Alexandria,2020-05-02,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Alexandria,2020-05-03,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Alexandria,2020-05-04,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Alexandria,2020-05-05,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Alexandria,2020-05-06,4,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Alexandria,2020-05-07,4,0,1,0,0.0,0.0,0.0,0.0
Alexandria,2020-05-08,5,1,1,0,0.14285714285714285,0.0,1.0,0.0
Alexandria,2020-05-09,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alexandria,2020-05-10,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alexandria,2020-05-11,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alexandria,2020-05-12,4,-1,0,-1,0.0,-0.14285714285714285,0.0,-1.0
Alexandria,2020-05-13,5,1,1,1,0.14285714285714285,0.0,1.0,0.0
Alexandria,2020-05-14,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Alexandria,2020-05-15,5,0,1,0,0.0,0.0,0.0,0.0
Alexandria,2020-05-16,5,0,1,0,0.0,0.0,0.0,0.0
Alexandria,2020-05-17,5,0,1,0,0.0,0.0,0.0,0.0
