city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Autazes,2020-03-27,0,0,0,0,,
Autazes,2020-03-28,0,0,0,0,,
Autazes,2020-03-29,0,0,0,0,,
Autazes,2020-03-30,0,0,0,0,,
Autazes,2020-03-31,0,0,0,0,,
Autazes,2020-04-01,0,0,0,0,,
Autazes,2020-04-02,0,0,0,0,,
Autazes,2020-04-03,0,0,0,0,,
Autazes,2020-04-04,0,0,0,0,,
Autazes,2020-04-05,0,0,0,0,,
Autazes,2020-04-06,0,0,0,0,,
Autazes,2020-04-07,0,0,0,0,,
Autazes,2020-04-08,0,0,0,0,,
Autazes,2020-04-09,0,0,0,0,0.0,0.0
Autazes,2020-04-10,0,0,0,0,0.0,0.0
Autazes,2020-04-11,0,0,0,0,0.0,0.0
Autazes,2020-04-12,0,0,0,0,0.0,0.0
Autazes,2020-04-13,0,0,0,0,0.0,0.0
Autazes,2020-04-14,0,0,0,0,0.0,0.0
Autazes,2020-04-15,0,0,0,0,0.0,0.0
Autazes,2020-04-16,0,0,0,0,0.0,0.0
Autazes,2020-04-17,0,0,0,0,0.0,0.0
Autazes,2020-04-18,0,0,0,0,0.0,0.0
Autazes,2020-04-19,0,0,0,0,0.0,0.0
Autazes,2020-04-20,2,2,0,0,0.14285714285714285,0.0
Autazes,2020-04-21,2,0,0,0,0.14285714285714285,0.0
Autazes,2020-04-22,3,1,0,0,0.21428571428571427,0.0
Autazes,2020-04-23,3,0,0,0,0.21428571428571427,0.0
Autazes,2020-04-24,3,0,0,0,0.21428571428571427,0.0
Autazes,2020-04-25,18,15,0,0,1.2857142857142858,0.0
Autazes,2020-04-26,26,8,2,2,1.8571428571428572,0.14285714285714285
Autazes,2020-04-27,26,0,2,0,1.8571428571428572,0.14285714285714285
Autazes,2020-04-28,47,21,3,1,3.357142857142857,0.21428571428571427
Autazes,2020-04-29,52,5,3,0,3.7142857142857144,0.21428571428571427
Autazes,2020-04-30,77,25,7,4,5.5,0.5
Autazes,2020-05-01,79,2,7,0,5.642857142857143,0.5
Autazes,2020-05-02,84,5,8,1,6.0,0.5714285714285714
Autazes,2020-05-03,88,4,9,1,6.285714285714286,0.6428571428571429
Autazes,2020-05-04,88,0,9,0,6.142857142857143,0.6428571428571429
Autazes,2020-05-05,92,4,9,0,6.428571428571429,0.6428571428571429
Autazes,2020-05-06,109,17,13,4,7.571428571428571,0.9285714285714286
Autazes,2020-05-07,126,17,16,3,8.785714285714286,1.1428571428571428
Autazes,2020-05-08,142,16,16,0,9.928571428571429,1.1428571428571428
