city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campina da Lagoa,2020-03-27,0,0,0,0,,,,
Campina da Lagoa,2020-03-28,0,0,0,0,,,,
Campina da Lagoa,2020-03-29,0,0,0,0,,,,
Campina da Lagoa,2020-03-30,0,0,0,0,,,,
Campina da Lagoa,2020-03-31,0,0,0,0,,,,
Campina da Lagoa,2020-04-01,0,0,0,0,,,,
Campina da Lagoa,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-09,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-04-10,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-04-11,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-04-12,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-04-13,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-04-14,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-04-15,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-04-16,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-17,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-18,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-19,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-20,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-21,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-22,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-23,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-24,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-25,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-26,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-27,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-28,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-29,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-04-30,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-01,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-02,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-03,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-04,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-05,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-06,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-07,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-08,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-09,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-10,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-11,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-12,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-13,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-14,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-15,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-16,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-17,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-18,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-19,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-20,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-21,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-22,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-23,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-24,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-25,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-26,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-27,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-28,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-29,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-30,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-05-31,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-01,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-02,1,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-03,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-06-04,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-06-05,3,1,1,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-06-06,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-06-07,4,1,1,0,0.42857142857142855,0.0,3.0,0.0
Campina da Lagoa,2020-06-08,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Campina da Lagoa,2020-06-09,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Campina da Lagoa,2020-06-10,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-06-11,4,0,1,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-06-12,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-06-13,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-06-14,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-15,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-16,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-17,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-18,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-19,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-20,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-21,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-22,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-23,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-24,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-25,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-26,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-27,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-28,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-29,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-06-30,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-07-01,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-07-02,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-07-03,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-07-04,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-07-05,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-07-06,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-07-07,4,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-07-08,5,1,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-07-09,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-07-10,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-07-11,5,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-07-12,9,4,1,0,0.7142857142857143,0.0,5.0,0.0
Campina da Lagoa,2020-07-13,9,0,1,0,0.7142857142857143,0.0,5.0,0.0
Campina da Lagoa,2020-07-14,9,0,1,0,0.7142857142857143,0.0,5.0,0.0
Campina da Lagoa,2020-07-15,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Campina da Lagoa,2020-07-16,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Campina da Lagoa,2020-07-17,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Campina da Lagoa,2020-07-18,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Campina da Lagoa,2020-07-19,9,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-07-20,9,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-07-21,9,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-07-22,10,1,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-07-23,11,1,1,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-07-24,11,0,1,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-07-25,11,0,1,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-07-26,11,0,1,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-07-27,11,0,1,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-07-28,11,0,1,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-07-29,11,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-07-30,11,0,1,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-07-31,12,1,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-08-01,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-08-02,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-08-03,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-08-04,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-08-05,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-08-06,12,0,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-08-07,13,1,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-08-08,13,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-08-09,13,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-08-10,13,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-08-11,14,1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Campina da Lagoa,2020-08-12,14,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Campina da Lagoa,2020-08-13,14,0,2,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-08-14,14,0,2,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-08-15,15,1,2,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-08-16,16,1,2,0,0.42857142857142855,0.0,3.0,0.0
Campina da Lagoa,2020-08-17,16,0,2,0,0.42857142857142855,0.0,3.0,0.0
Campina da Lagoa,2020-08-18,18,2,2,0,0.5714285714285714,0.0,4.0,0.0
Campina da Lagoa,2020-08-19,18,0,2,0,0.5714285714285714,0.0,4.0,0.0
Campina da Lagoa,2020-08-20,18,0,2,0,0.5714285714285714,0.0,4.0,0.0
Campina da Lagoa,2020-08-21,20,2,2,0,0.8571428571428571,0.0,6.0,0.0
Campina da Lagoa,2020-08-22,20,0,2,0,0.7142857142857143,0.0,5.0,0.0
Campina da Lagoa,2020-08-23,20,0,2,0,0.5714285714285714,0.0,4.0,0.0
Campina da Lagoa,2020-08-24,20,0,2,0,0.5714285714285714,0.0,4.0,0.0
Campina da Lagoa,2020-08-25,20,0,2,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-08-26,20,0,2,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-08-27,20,0,2,0,0.2857142857142857,0.0,2.0,0.0
Campina da Lagoa,2020-08-28,20,0,2,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-08-29,20,0,2,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-08-30,20,0,2,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-08-31,20,0,2,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-09-01,20,0,2,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-09-02,20,0,2,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-09-03,20,0,2,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-09-04,20,0,2,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-09-05,20,0,2,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-09-06,20,0,2,0,0.0,0.0,0.0,0.0
Campina da Lagoa,2020-09-07,21,1,2,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-09-08,21,0,2,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-09-09,21,0,2,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-09-10,23,2,2,0,0.42857142857142855,0.0,3.0,0.0
Campina da Lagoa,2020-09-11,24,1,2,0,0.5714285714285714,0.0,4.0,0.0
Campina da Lagoa,2020-09-12,25,1,2,0,0.7142857142857143,0.0,5.0,0.0
Campina da Lagoa,2020-09-13,26,1,2,0,0.8571428571428571,0.0,6.0,0.0
Campina da Lagoa,2020-09-14,27,1,2,0,0.8571428571428571,0.0,6.0,0.0
Campina da Lagoa,2020-09-15,29,2,2,0,1.1428571428571428,0.0,8.0,0.0
Campina da Lagoa,2020-09-16,29,0,2,0,1.1428571428571428,0.0,8.0,0.0
Campina da Lagoa,2020-09-17,30,1,2,0,1.0,0.0,7.0,0.0
Campina da Lagoa,2020-09-18,34,4,2,0,1.4285714285714286,0.0,10.0,0.0
Campina da Lagoa,2020-09-19,35,1,2,0,1.4285714285714286,0.0,10.0,0.0
Campina da Lagoa,2020-09-20,39,4,2,0,1.8571428571428572,0.0,13.0,0.0
Campina da Lagoa,2020-09-21,39,0,2,0,1.7142857142857142,0.0,12.0,0.0
Campina da Lagoa,2020-09-22,41,2,2,0,1.7142857142857142,0.0,12.0,0.0
Campina da Lagoa,2020-09-23,41,0,2,0,1.7142857142857142,0.0,12.0,0.0
Campina da Lagoa,2020-09-24,42,1,2,0,1.7142857142857142,0.0,12.0,0.0
Campina da Lagoa,2020-09-25,42,0,2,0,1.1428571428571428,0.0,8.0,0.0
Campina da Lagoa,2020-09-26,42,0,2,0,1.0,0.0,7.0,0.0
Campina da Lagoa,2020-09-27,42,0,2,0,0.42857142857142855,0.0,3.0,0.0
Campina da Lagoa,2020-09-28,42,0,2,0,0.42857142857142855,0.0,3.0,0.0
Campina da Lagoa,2020-09-29,42,0,2,0,0.14285714285714285,0.0,1.0,0.0
Campina da Lagoa,2020-09-30,42,0,3,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Campina da Lagoa,2020-10-01,42,0,3,0,0.0,0.14285714285714285,0.0,1.0
Campina da Lagoa,2020-10-02,42,0,3,0,0.0,0.14285714285714285,0.0,1.0
Campina da Lagoa,2020-10-03,42,0,3,0,0.0,0.14285714285714285,0.0,1.0
Campina da Lagoa,2020-10-04,42,0,3,0,0.0,0.14285714285714285,0.0,1.0
Campina da Lagoa,2020-10-05,42,0,3,0,0.0,0.14285714285714285,0.0,1.0
Campina da Lagoa,2020-10-06,42,0,3,0,0.0,0.14285714285714285,0.0,1.0
Campina da Lagoa,2020-10-07,43,1,3,0,0.14285714285714285,0.0,1.0,0.0
