municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São José do Campestre,2020-03-27,0,0,0,0,3.142857142857143,0.2857142857142857,22.0,2.0
São José do Campestre,2020-03-28,0,0,0,0,3.142857142857143,0.2857142857142857,22.0,2.0
São José do Campestre,2020-03-29,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
São José do Campestre,2020-03-30,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
São José do Campestre,2020-03-31,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
São José do Campestre,2020-04-01,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
São José do Campestre,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
São José do Campestre,2020-05-30,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
São José do Campestre,2020-05-31,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São José do Campestre,2020-06-01,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São José do Campestre,2020-06-02,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
São José do Campestre,2020-06-03,2,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Campestre,2020-06-04,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Campestre,2020-06-05,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Campestre,2020-06-06,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
São José do Campestre,2020-06-07,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
São José do Campestre,2020-06-08,5,3,1,0,0.5714285714285714,0.0,4.0,0.0
São José do Campestre,2020-06-09,6,1,1,0,0.7142857142857143,0.0,5.0,0.0
São José do Campestre,2020-06-10,6,0,1,0,0.5714285714285714,0.0,4.0,0.0
São José do Campestre,2020-06-11,12,6,1,0,1.4285714285714286,0.0,10.0,0.0
São José do Campestre,2020-06-12,13,1,1,0,1.5714285714285714,0.0,11.0,0.0
São José do Campestre,2020-06-13,13,0,2,1,1.5714285714285714,0.14285714285714285,11.0,1.0
São José do Campestre,2020-06-14,13,0,2,0,1.5714285714285714,0.14285714285714285,11.0,1.0
São José do Campestre,2020-06-15,13,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
São José do Campestre,2020-06-16,15,2,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
São José do Campestre,2020-06-17,15,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
São José do Campestre,2020-06-18,15,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
São José do Campestre,2020-06-19,15,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São José do Campestre,2020-06-20,28,13,2,0,2.142857142857143,0.0,15.0,0.0
São José do Campestre,2020-06-21,28,0,2,0,2.142857142857143,0.0,15.0,0.0
São José do Campestre,2020-06-22,31,3,2,0,2.5714285714285716,0.0,18.0,0.0
São José do Campestre,2020-06-23,31,0,2,0,2.2857142857142856,0.0,16.0,0.0
São José do Campestre,2020-06-24,40,9,2,0,3.5714285714285716,0.0,25.0,0.0
São José do Campestre,2020-06-25,41,1,3,1,3.7142857142857144,0.14285714285714285,26.0,1.0
São José do Campestre,2020-06-26,45,4,3,0,4.285714285714286,0.14285714285714285,30.0,1.0
São José do Campestre,2020-06-27,47,2,3,0,2.7142857142857144,0.14285714285714285,19.0,1.0
São José do Campestre,2020-06-28,47,0,3,0,2.7142857142857144,0.14285714285714285,19.0,1.0
São José do Campestre,2020-06-29,83,36,3,0,7.428571428571429,0.14285714285714285,52.0,1.0
São José do Campestre,2020-06-30,82,-1,3,0,7.285714285714286,0.14285714285714285,51.0,1.0
São José do Campestre,2020-07-01,93,11,4,1,7.571428571428571,0.2857142857142857,53.0,2.0
São José do Campestre,2020-07-02,95,2,5,1,7.714285714285714,0.2857142857142857,54.0,2.0
São José do Campestre,2020-07-03,103,8,5,0,8.285714285714286,0.2857142857142857,58.0,2.0
São José do Campestre,2020-07-04,110,7,5,0,9.0,0.2857142857142857,63.0,2.0
São José do Campestre,2020-07-05,108,-2,5,0,8.714285714285714,0.2857142857142857,61.0,2.0
São José do Campestre,2020-07-06,108,0,5,0,3.5714285714285716,0.2857142857142857,25.0,2.0
São José do Campestre,2020-07-07,114,6,5,0,4.571428571428571,0.2857142857142857,32.0,2.0
São José do Campestre,2020-07-08,115,1,5,0,3.142857142857143,0.14285714285714285,22.0,1.0
São José do Campestre,2020-07-09,117,2,5,0,3.142857142857143,0.0,22.0,0.0
São José do Campestre,2020-07-10,124,7,6,1,3.0,0.14285714285714285,21.0,1.0
São José do Campestre,2020-07-11,124,0,6,0,2.0,0.14285714285714285,14.0,1.0
São José do Campestre,2020-07-12,125,1,7,1,2.4285714285714284,0.2857142857142857,17.0,2.0
São José do Campestre,2020-07-13,125,0,7,0,2.4285714285714284,0.2857142857142857,17.0,2.0
São José do Campestre,2020-07-14,131,6,7,0,2.4285714285714284,0.2857142857142857,17.0,2.0
