municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Passa Sete,27-03-2020,0,0,0,0,13.428571428571429,0.0,94.0,0.0
Passa Sete,28-03-2020,0,0,0,0,12.142857142857142,0.0,85.0,0.0
Passa Sete,29-03-2020,0,0,0,0,9.285714285714286,0.0,65.0,0.0
Passa Sete,30-03-2020,0,0,0,0,4.428571428571429,0.0,31.0,0.0
Passa Sete,31-03-2020,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Passa Sete,01-04-2020,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Passa Sete,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passa Sete,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
