city,city,date,cases,daily cases,deaths,daily deaths
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-03-27,0,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-03-28,1,1,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-03-29,1,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-03-30,1,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-03-31,1,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-01,1,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-02,1,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-03,1,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-04,1,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-05,1,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-06,1,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-07,1,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-08,1,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-09,3,2,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-10,3,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-11,3,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-12,5,2,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-13,7,2,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-14,6,-1,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-15,7,1,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-16,8,1,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-17,8,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-18,8,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-19,8,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-20,8,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-21,8,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-22,8,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-23,8,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-24,8,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-25,8,0,0,0
Cachoeiro de Itapemirim,Cachoeiro de Itapemirim,2020-04-26,8,0,0,0
