city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cachoeiro de Itapemirim,2020-03-27,0,0,0,0,,
Cachoeiro de Itapemirim,2020-03-28,1,1,0,0,,
Cachoeiro de Itapemirim,2020-03-29,1,0,0,0,,
Cachoeiro de Itapemirim,2020-03-30,1,0,0,0,,
Cachoeiro de Itapemirim,2020-03-31,1,0,0,0,,
Cachoeiro de Itapemirim,2020-04-01,1,0,0,0,,
Cachoeiro de Itapemirim,2020-04-02,1,0,0,0,,
Cachoeiro de Itapemirim,2020-04-03,1,0,0,0,,
Cachoeiro de Itapemirim,2020-04-04,1,0,0,0,,
Cachoeiro de Itapemirim,2020-04-05,1,0,0,0,,
Cachoeiro de Itapemirim,2020-04-06,1,0,0,0,,
Cachoeiro de Itapemirim,2020-04-07,1,0,0,0,,
Cachoeiro de Itapemirim,2020-04-08,1,0,0,0,,
Cachoeiro de Itapemirim,2020-04-09,3,2,0,0,0.21428571428571427,0.0
Cachoeiro de Itapemirim,2020-04-10,3,0,0,0,0.21428571428571427,0.0
Cachoeiro de Itapemirim,2020-04-11,3,0,0,0,0.14285714285714285,0.0
Cachoeiro de Itapemirim,2020-04-12,5,2,0,0,0.2857142857142857,0.0
Cachoeiro de Itapemirim,2020-04-13,7,2,0,0,0.42857142857142855,0.0
Cachoeiro de Itapemirim,2020-04-14,6,-1,0,0,0.35714285714285715,0.0
Cachoeiro de Itapemirim,2020-04-15,7,1,0,0,0.42857142857142855,0.0
Cachoeiro de Itapemirim,2020-04-16,8,1,0,0,0.5,0.0
Cachoeiro de Itapemirim,2020-04-17,8,0,0,0,0.5,0.0
Cachoeiro de Itapemirim,2020-04-18,8,0,0,0,0.5,0.0
Cachoeiro de Itapemirim,2020-04-19,8,0,0,0,0.5,0.0
Cachoeiro de Itapemirim,2020-04-20,8,0,0,0,0.5,0.0
Cachoeiro de Itapemirim,2020-04-21,8,0,0,0,0.5,0.0
Cachoeiro de Itapemirim,2020-04-22,8,0,0,0,0.5,0.0
Cachoeiro de Itapemirim,2020-04-23,8,0,0,0,0.35714285714285715,0.0
Cachoeiro de Itapemirim,2020-04-24,8,0,0,0,0.35714285714285715,0.0
Cachoeiro de Itapemirim,2020-04-25,8,0,0,0,0.35714285714285715,0.0
Cachoeiro de Itapemirim,2020-04-26,8,0,0,0,0.21428571428571427,0.0
Cachoeiro de Itapemirim,2020-04-27,8,0,0,0,0.07142857142857142,0.0
Cachoeiro de Itapemirim,2020-04-28,10,2,0,0,0.2857142857142857,0.0
Cachoeiro de Itapemirim,2020-04-29,11,1,0,0,0.2857142857142857,0.0
Cachoeiro de Itapemirim,2020-04-30,11,0,0,0,0.21428571428571427,0.0
Cachoeiro de Itapemirim,2020-05-01,13,2,0,0,0.35714285714285715,0.0
Cachoeiro de Itapemirim,2020-05-02,16,3,0,0,0.5714285714285714,0.0
Cachoeiro de Itapemirim,2020-05-03,18,2,0,0,0.7142857142857143,0.0
Cachoeiro de Itapemirim,2020-05-04,19,1,0,0,0.7857142857142857,0.0
Cachoeiro de Itapemirim,2020-05-05,19,0,0,0,0.7857142857142857,0.0
Cachoeiro de Itapemirim,2020-05-06,21,2,0,0,0.9285714285714286,0.0
Cachoeiro de Itapemirim,2020-05-07,26,5,0,0,1.2857142857142858,0.0
Cachoeiro de Itapemirim,2020-05-08,30,4,0,0,1.5714285714285714,0.0
Cachoeiro de Itapemirim,2020-05-09,32,2,0,0,1.7142857142857142,0.0
Cachoeiro de Itapemirim,2020-05-10,34,2,0,0,1.8571428571428572,0.0
Cachoeiro de Itapemirim,2020-05-11,34,0,0,0,1.8571428571428572,0.0
Cachoeiro de Itapemirim,2020-05-12,38,4,0,0,2.0,0.0
Cachoeiro de Itapemirim,2020-05-13,41,3,0,0,2.142857142857143,0.0
Cachoeiro de Itapemirim,2020-05-14,49,8,0,0,2.7142857142857144,0.0
Cachoeiro de Itapemirim,2020-05-15,64,15,0,0,3.642857142857143,0.0
Cachoeiro de Itapemirim,2020-05-16,72,8,1,1,4.0,0.07142857142857142
Cachoeiro de Itapemirim,2020-05-17,80,8,3,2,4.428571428571429,0.21428571428571427
Cachoeiro de Itapemirim,2020-05-18,91,11,3,0,5.142857142857143,0.21428571428571427
Cachoeiro de Itapemirim,2020-05-19,105,14,3,0,6.142857142857143,0.21428571428571427
Cachoeiro de Itapemirim,2020-05-20,112,7,4,1,6.5,0.2857142857142857
Cachoeiro de Itapemirim,2020-05-21,137,25,4,0,7.928571428571429,0.2857142857142857
Cachoeiro de Itapemirim,2020-05-22,157,20,4,0,9.071428571428571,0.2857142857142857
Cachoeiro de Itapemirim,2020-05-23,161,4,4,0,9.214285714285714,0.2857142857142857
Cachoeiro de Itapemirim,2020-05-24,160,-1,5,1,9.0,0.35714285714285715
Cachoeiro de Itapemirim,2020-05-25,172,12,7,2,9.857142857142858,0.5
Cachoeiro de Itapemirim,2020-05-26,191,19,9,2,10.928571428571429,0.6428571428571429
Cachoeiro de Itapemirim,2020-05-27,204,13,8,-1,11.642857142857142,0.5714285714285714
Cachoeiro de Itapemirim,2020-05-28,234,30,10,2,13.214285714285714,0.7142857142857143
Cachoeiro de Itapemirim,2020-05-29,256,22,11,1,13.714285714285714,0.7857142857142857
Cachoeiro de Itapemirim,2020-05-30,260,4,11,0,13.428571428571429,0.7142857142857143
Cachoeiro de Itapemirim,2020-05-31,264,4,12,1,13.142857142857142,0.6428571428571429
Cachoeiro de Itapemirim,2020-06-01,271,7,12,0,12.857142857142858,0.6428571428571429
Cachoeiro de Itapemirim,2020-06-02,322,51,13,1,15.5,0.7142857142857143
Cachoeiro de Itapemirim,2020-06-03,355,33,15,2,17.357142857142858,0.7857142857142857
Cachoeiro de Itapemirim,2020-06-04,380,25,15,0,17.357142857142858,0.7857142857142857
Cachoeiro de Itapemirim,2020-06-05,461,81,16,1,21.714285714285715,0.8571428571428571
Cachoeiro de Itapemirim,2020-06-06,495,34,17,1,23.857142857142858,0.9285714285714286
Cachoeiro de Itapemirim,2020-06-07,573,78,18,1,29.5,0.9285714285714286
Cachoeiro de Itapemirim,2020-06-08,590,17,19,1,29.857142857142858,0.8571428571428571
Cachoeiro de Itapemirim,2020-06-09,615,25,20,1,30.285714285714285,0.7857142857142857
Cachoeiro de Itapemirim,2020-06-10,698,83,20,0,35.285714285714285,0.8571428571428571
Cachoeiro de Itapemirim,2020-06-11,727,29,21,1,35.214285714285715,0.7857142857142857
Cachoeiro de Itapemirim,2020-06-12,743,16,22,1,34.785714285714285,0.7857142857142857
Cachoeiro de Itapemirim,2020-06-13,798,55,25,3,38.42857142857143,1.0
Cachoeiro de Itapemirim,2020-06-14,807,9,26,1,38.785714285714285,1.0
Cachoeiro de Itapemirim,2020-06-15,839,32,28,2,40.57142857142857,1.1428571428571428
Cachoeiro de Itapemirim,2020-06-16,917,78,29,1,42.5,1.1428571428571428
Cachoeiro de Itapemirim,2020-06-17,966,49,31,2,43.642857142857146,1.1428571428571428
Cachoeiro de Itapemirim,2020-06-18,1017,51,32,1,45.5,1.2142857142857142
Cachoeiro de Itapemirim,2020-06-19,1141,124,36,4,48.57142857142857,1.4285714285714286
Cachoeiro de Itapemirim,2020-06-20,1200,59,40,4,50.357142857142854,1.6428571428571428
Cachoeiro de Itapemirim,2020-06-21,1228,28,42,2,46.785714285714285,1.7142857142857142
Cachoeiro de Itapemirim,2020-06-22,1268,40,43,1,48.42857142857143,1.7142857142857142
Cachoeiro de Itapemirim,2020-06-23,1298,30,49,6,48.785714285714285,2.0714285714285716
Cachoeiro de Itapemirim,2020-06-24,1366,68,54,5,47.714285714285715,2.4285714285714284
Cachoeiro de Itapemirim,2020-06-25,1443,77,56,2,51.142857142857146,2.5
Cachoeiro de Itapemirim,2020-06-26,1471,28,57,1,52.0,2.5
Cachoeiro de Itapemirim,2020-06-27,1471,0,57,0,48.07142857142857,2.2857142857142856
Cachoeiro de Itapemirim,2020-06-28,1553,82,57,0,53.285714285714285,2.2142857142857144
Cachoeiro de Itapemirim,2020-06-29,1605,52,58,1,54.714285714285715,2.142857142857143
Cachoeiro de Itapemirim,2020-06-30,1669,64,61,3,53.714285714285715,2.2857142857142856
Cachoeiro de Itapemirim,2020-07-01,1745,76,66,5,55.642857142857146,2.5
Cachoeiro de Itapemirim,2020-07-02,1800,55,67,1,55.92857142857143,2.5
Cachoeiro de Itapemirim,2020-07-03,1872,72,71,4,52.214285714285715,2.5
Cachoeiro de Itapemirim,2020-07-04,1905,33,74,3,50.357142857142854,2.4285714285714284
Cachoeiro de Itapemirim,2020-07-05,1951,46,74,0,51.642857142857146,2.2857142857142856
Cachoeiro de Itapemirim,2020-07-06,2076,125,75,1,57.714285714285715,2.2857142857142856
Cachoeiro de Itapemirim,2020-07-07,2179,103,78,3,62.92857142857143,2.0714285714285716
Cachoeiro de Itapemirim,2020-07-08,2209,30,79,1,60.214285714285715,1.7857142857142858
Cachoeiro de Itapemirim,2020-07-09,2263,54,79,0,58.57142857142857,1.6428571428571428
Cachoeiro de Itapemirim,2020-07-10,2320,57,81,2,60.642857142857146,1.7142857142857142
Cachoeiro de Itapemirim,2020-07-11,2338,18,81,0,61.92857142857143,1.7142857142857142
Cachoeiro de Itapemirim,2020-07-12,2377,39,83,2,58.857142857142854,1.8571428571428572
Cachoeiro de Itapemirim,2020-07-13,2427,50,84,1,58.714285714285715,1.8571428571428572
Cachoeiro de Itapemirim,2020-07-14,2476,49,86,2,57.642857142857146,1.7857142857142858
Cachoeiro de Itapemirim,2020-07-15,2515,39,86,0,55.0,1.4285714285714286
Cachoeiro de Itapemirim,2020-07-16,2580,65,88,2,55.714285714285715,1.5
Cachoeiro de Itapemirim,2020-07-17,2629,49,90,2,54.07142857142857,1.3571428571428572
Cachoeiro de Itapemirim,2020-07-18,2691,62,92,2,56.142857142857146,1.2857142857142858
Cachoeiro de Itapemirim,2020-07-19,2717,26,92,0,54.714285714285715,1.2857142857142858
Cachoeiro de Itapemirim,2020-07-20,2798,81,93,1,51.57142857142857,1.2857142857142858
Cachoeiro de Itapemirim,2020-07-21,2831,33,94,1,46.57142857142857,1.1428571428571428
Cachoeiro de Itapemirim,2020-07-22,2868,37,94,0,47.07142857142857,1.0714285714285714
Cachoeiro de Itapemirim,2020-07-23,2904,36,95,1,45.785714285714285,1.1428571428571428
Cachoeiro de Itapemirim,2020-07-24,2947,43,97,2,44.785714285714285,1.1428571428571428
Cachoeiro de Itapemirim,2020-07-25,2976,29,98,1,45.57142857142857,1.2142857142857142
Cachoeiro de Itapemirim,2020-07-26,2995,19,99,1,44.142857142857146,1.1428571428571428
Cachoeiro de Itapemirim,2020-07-27,3056,61,101,2,44.92857142857143,1.2142857142857142
Cachoeiro de Itapemirim,2020-07-28,3182,126,101,0,50.42857142857143,1.0714285714285714
Cachoeiro de Itapemirim,2020-07-29,3223,41,102,1,50.57142857142857,1.1428571428571428
Cachoeiro de Itapemirim,2020-07-30,3361,138,103,1,55.785714285714285,1.0714285714285714
Cachoeiro de Itapemirim,2020-07-31,3528,167,105,2,64.21428571428571,1.0714285714285714
Cachoeiro de Itapemirim,2020-08-01,3537,9,107,2,60.42857142857143,1.0714285714285714
Cachoeiro de Itapemirim,2020-08-02,3576,39,107,0,61.357142857142854,1.0714285714285714
Cachoeiro de Itapemirim,2020-08-03,3632,56,109,2,59.57142857142857,1.1428571428571428
Cachoeiro de Itapemirim,2020-08-04,3696,64,109,0,61.785714285714285,1.0714285714285714
Cachoeiro de Itapemirim,2020-08-05,3742,46,110,1,62.42857142857143,1.1428571428571428
Cachoeiro de Itapemirim,2020-08-06,3822,80,111,1,65.57142857142857,1.1428571428571428
Cachoeiro de Itapemirim,2020-08-07,3860,38,113,2,65.21428571428571,1.1428571428571428
Cachoeiro de Itapemirim,2020-08-08,3883,23,113,0,64.78571428571429,1.0714285714285714
Cachoeiro de Itapemirim,2020-08-09,3883,0,116,3,63.42857142857143,1.2142857142857142
Cachoeiro de Itapemirim,2020-08-10,3962,79,118,2,64.71428571428571,1.2142857142857142
Cachoeiro de Itapemirim,2020-08-11,4041,79,119,1,61.357142857142854,1.2857142857142858
Cachoeiro de Itapemirim,2020-08-12,4084,43,119,0,61.5,1.2142857142857142
Cachoeiro de Itapemirim,2020-08-13,4132,48,121,2,55.07142857142857,1.2857142857142858
Cachoeiro de Itapemirim,2020-08-14,4184,52,122,1,46.857142857142854,1.2142857142857142
Cachoeiro de Itapemirim,2020-08-15,4197,13,123,1,47.142857142857146,1.1428571428571428
Cachoeiro de Itapemirim,2020-08-16,4214,17,126,3,45.57142857142857,1.3571428571428572
Cachoeiro de Itapemirim,2020-08-17,4246,32,128,2,43.857142857142854,1.3571428571428572
Cachoeiro de Itapemirim,2020-08-18,4281,35,131,3,41.785714285714285,1.5714285714285714
Cachoeiro de Itapemirim,2020-08-19,4352,71,132,1,43.57142857142857,1.5714285714285714
Cachoeiro de Itapemirim,2020-08-20,4385,33,132,0,40.214285714285715,1.5
Cachoeiro de Itapemirim,2020-08-21,4426,41,134,2,40.42857142857143,1.5
Cachoeiro de Itapemirim,2020-08-22,4460,34,135,1,41.214285714285715,1.5714285714285714
Cachoeiro de Itapemirim,2020-08-23,4469,9,137,2,41.857142857142854,1.5
Cachoeiro de Itapemirim,2020-08-24,4492,23,138,1,37.857142857142854,1.4285714285714286
Cachoeiro de Itapemirim,2020-08-25,4516,24,139,1,33.92857142857143,1.4285714285714286
Cachoeiro de Itapemirim,2020-08-26,4538,22,141,2,32.42857142857143,1.5714285714285714
Cachoeiro de Itapemirim,2020-08-27,4629,91,147,6,35.5,1.8571428571428572
Cachoeiro de Itapemirim,2020-08-28,4697,68,148,1,36.642857142857146,1.8571428571428572
Cachoeiro de Itapemirim,2020-08-29,4712,15,149,1,36.785714285714285,1.8571428571428572
Cachoeiro de Itapemirim,2020-08-30,4728,16,149,0,36.714285714285715,1.6428571428571428
Cachoeiro de Itapemirim,2020-08-31,4775,47,151,2,37.785714285714285,1.6428571428571428
Cachoeiro de Itapemirim,2020-09-01,4817,42,151,0,38.285714285714285,1.4285714285714286
Cachoeiro de Itapemirim,2020-09-02,4830,13,153,2,34.142857142857146,1.5
Cachoeiro de Itapemirim,2020-09-03,4884,54,154,1,35.642857142857146,1.5714285714285714
Cachoeiro de Itapemirim,2020-09-04,4996,112,154,0,40.714285714285715,1.4285714285714286
Cachoeiro de Itapemirim,2020-09-05,5009,13,154,0,39.214285714285715,1.3571428571428572
Cachoeiro de Itapemirim,2020-09-06,5032,23,156,2,40.214285714285715,1.3571428571428572
Cachoeiro de Itapemirim,2020-09-07,5048,16,157,1,39.714285714285715,1.3571428571428572
Cachoeiro de Itapemirim,2020-09-08,5172,124,158,1,46.857142857142854,1.3571428571428572
Cachoeiro de Itapemirim,2020-09-09,5230,58,158,0,49.42857142857143,1.2142857142857142
Cachoeiro de Itapemirim,2020-09-10,5306,76,160,2,48.357142857142854,0.9285714285714286
Cachoeiro de Itapemirim,2020-09-11,5324,18,163,3,44.785714285714285,1.0714285714285714
Cachoeiro de Itapemirim,2020-09-12,5349,25,164,1,45.5,1.0714285714285714
