municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Severiano Melo,2020-01-04,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Severiano Melo,2020-01-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Severiano Melo,2020-01-06,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Severiano Melo,2020-01-07,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Severiano Melo,2020-01-08,29,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Severiano Melo,2020-01-09,38,0,1,0,-0.14285714285714285,0.0,-1.0,0.0
Severiano Melo,2020-01-10,56,0,2,0,-0.14285714285714285,0.0,-1.0,0.0
Severiano Melo,2020-01-11,72,1,4,0,0.0,0.0,0.0,0.0
Severiano Melo,2020-01-12,196,3,6,0,0.42857142857142855,0.0,3.0,0.0
Severiano Melo,2020-02-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Severiano Melo,2020-02-05,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Severiano Melo,2020-02-06,4,1,0,0,0.7142857142857143,0.0,5.0,0.0
Severiano Melo,2020-02-07,24,0,0,0,0.7142857142857143,0.0,5.0,0.0
Severiano Melo,2020-02-08,29,0,0,0,0.7142857142857143,0.0,5.0,0.0
Severiano Melo,2020-02-09,40,2,1,0,0.8571428571428571,0.0,6.0,0.0
Severiano Melo,2020-02-10,56,0,2,0,0.42857142857142855,0.0,3.0,0.0
Severiano Melo,2020-02-11,72,0,4,0,0.42857142857142855,0.0,3.0,0.0
Severiano Melo,2020-02-12,210,14,6,0,2.4285714285714284,0.0,17.0,0.0
Severiano Melo,2020-03-04,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Severiano Melo,2020-03-05,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Severiano Melo,2020-03-06,5,1,0,0,2.4285714285714284,0.0,17.0,0.0
Severiano Melo,2020-03-07,24,0,0,0,2.142857142857143,0.0,15.0,0.0
Severiano Melo,2020-03-08,29,0,0,0,2.142857142857143,0.0,15.0,0.0
Severiano Melo,2020-03-09,42,2,1,0,2.4285714285714284,0.0,17.0,0.0
Severiano Melo,2020-03-10,56,0,2,0,0.42857142857142855,0.0,3.0,0.0
