city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Valença,2020-03-27,0,0,0,0,,,,
Valença,2020-03-28,1,1,0,0,,,,
Valença,2020-03-29,1,0,0,0,,,,
Valença,2020-03-30,1,0,0,0,,,,
Valença,2020-03-31,1,0,0,0,,,,
Valença,2020-04-01,1,0,0,0,,,,
Valença,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Valença,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Valença,2020-04-04,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Valença,2020-04-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Valença,2020-04-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Valença,2020-04-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Valença,2020-04-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Valença,2020-04-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Valença,2020-04-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Valença,2020-04-11,2,0,0,0,0.0,0.0,0.0,0.0
Valença,2020-04-12,2,0,0,0,0.0,0.0,0.0,0.0
Valença,2020-04-13,2,0,0,0,0.0,0.0,0.0,0.0
Valença,2020-04-14,2,0,0,0,0.0,0.0,0.0,0.0
Valença,2020-04-15,2,0,0,0,0.0,0.0,0.0,0.0
Valença,2020-04-16,2,0,0,0,0.0,0.0,0.0,0.0
Valença,2020-04-17,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Valença,2020-04-18,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Valença,2020-04-19,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Valença,2020-04-20,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Valença,2020-04-21,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Valença,2020-04-22,8,3,0,0,0.8571428571428571,0.0,6.0,0.0
