city,city,date,cases,daily cases,deaths,daily deaths
Valença,Valença,2020-03-27,0,0,0,0
Valença,Valença,2020-03-28,1,1,0,0
Valença,Valença,2020-03-29,1,0,0,0
Valença,Valença,2020-03-30,1,0,0,0
Valença,Valença,2020-03-31,1,0,0,0
Valença,Valença,2020-04-01,1,0,0,0
Valença,Valença,2020-04-02,1,0,0,0
Valença,Valença,2020-04-03,1,0,0,0
Valença,Valença,2020-04-04,2,1,0,0
Valença,Valença,2020-04-05,2,0,0,0
Valença,Valença,2020-04-06,2,0,0,0
Valença,Valença,2020-04-07,2,0,0,0
Valença,Valença,2020-04-08,2,0,0,0
Valença,Valença,2020-04-09,2,0,0,0
Valença,Valença,2020-04-10,2,0,0,0
Valença,Valença,2020-04-11,2,0,0,0
Valença,Valença,2020-04-12,2,0,0,0
Valença,Valença,2020-04-13,2,0,0,0
Valença,Valença,2020-04-14,2,0,0,0
Valença,Valença,2020-04-15,2,0,0,0
Valença,Valença,2020-04-16,2,0,0,0
Valença,Valença,2020-04-17,3,1,0,0
Valença,Valença,2020-04-18,4,1,0,0
Valença,Valença,2020-04-19,5,1,0,0
Valença,Valença,2020-04-20,5,0,0,0
Valença,Valença,2020-04-21,5,0,0,0
Valença,Valença,2020-04-22,8,3,0,0
Valença,Valença,2020-04-23,8,0,0,0
Valença,Valença,2020-04-24,8,0,0,0
Valença,Valença,2020-04-25,9,1,0,0
Valença,Valença,2020-04-26,9,0,0,0
Valença,Valença,2020-04-27,9,0,0,0
Valença,Valença,2020-04-28,11,2,0,0
Valença,Valença,2020-04-29,12,1,0,0
Valença,Valença,2020-04-30,11,-1,0,0
Valença,Valença,2020-05-01,12,1,0,0
Valença,Valença,2020-05-02,13,1,0,0
Valença,Valença,2020-05-03,15,2,0,0
Valença,Valença,2020-05-04,15,0,0,0
Valença,Valença,2020-05-05,17,2,1,1
Valença,Valença,2020-05-06,18,1,1,0
Valença,Valença,2020-05-07,23,5,1,0
Valença,Valença,2020-05-08,25,2,1,0
Valença,Valença,2020-05-09,29,4,1,0
Valença,Valença,2020-05-10,30,1,1,0
Valença,Valença,2020-05-11,32,2,1,0
Valença,Valença,2020-05-12,38,6,2,1
Valença,Valença,2020-05-13,38,0,2,0
Valença,Valença,2020-05-14,40,2,2,0
Valença,Valença,2020-05-15,42,2,2,0
Valença,Valença,2020-05-16,42,0,2,0
Valença,Valença,2020-05-17,41,-1,2,0
Valença,Valença,2020-05-18,61,20,2,0
Valença,Valença,2020-05-19,63,2,2,0
Valença,Valença,2020-05-20,66,3,3,1
Valença,Valença,2020-05-21,68,2,3,0
Valença,Valença,2020-05-22,69,1,3,0
Valença,Valença,2020-05-23,70,1,3,0
Valença,Valença,2020-05-24,76,6,4,1
Valença,Valença,2020-05-25,80,4,3,-1
Valença,Valença,2020-05-26,83,3,4,1
Valença,Valença,2020-05-27,90,7,4,0
Valença,Valença,2020-05-28,93,3,4,0
Valença,Valença,2020-05-29,107,14,4,0
Valença,Valença,2020-05-30,118,11,5,1
Valença,Valença,2020-05-31,122,4,6,1
Valença,Valença,2020-06-01,128,6,7,1
Valença,Valença,2020-06-02,140,12,8,1
Valença,Valença,2020-06-03,142,2,8,0
Valença,Valença,2020-06-04,170,28,9,1
Valença,Valença,2020-06-05,192,22,9,0
Valença,Valença,2020-06-06,203,11,9,0
Valença,Valença,2020-06-07,217,14,9,0
Valença,Valença,2020-06-08,225,8,9,0
Valença,Valença,2020-06-09,259,34,9,0
Valença,Valença,2020-06-10,274,15,9,0
Valença,Valença,2020-06-11,279,5,9,0
Valença,Valença,2020-06-12,293,14,10,1
Valença,Valença,2020-06-13,304,11,11,1
Valença,Valença,2020-06-14,328,24,11,0
Valença,Valença,2020-06-15,337,9,11,0
Valença,Valença,2020-06-16,367,30,11,0
Valença,Valença,2020-06-17,386,19,11,0
Valença,Valença,2020-06-18,396,10,11,0
Valença,Valença,2020-06-19,403,7,12,1
Valença,Valença,2020-06-20,423,20,12,0
Valença,Valença,2020-06-21,432,9,13,1
Valença,Valença,2020-06-22,451,19,13,0
Valença,Valença,2020-06-23,474,23,18,5
Valença,Valença,2020-06-24,540,66,19,1
Valença,Valença,2020-06-25,575,35,20,1
Valença,Valença,2020-06-26,606,31,21,1
Valença,Valença,2020-06-27,641,35,21,0
Valença,Valença,2020-06-28,701,60,23,2
Valença,Valença,2020-06-29,719,18,23,0
Valença,Valença,2020-06-30,726,7,23,0
Valença,Valença,2020-07-01,783,57,23,0
Valença,Valença,2020-07-02,805,22,28,5
Valença,Valença,2020-07-03,829,24,28,0
Valença,Valença,2020-07-04,865,36,28,0
Valença,Valença,2020-07-05,871,6,28,0
Valença,Valença,2020-07-06,876,5,28,0
Valença,Valença,2020-07-07,891,15,28,0
Valença,Valença,2020-07-08,904,13,28,0
Valença,Valença,2020-07-09,918,14,28,0
Valença,Valença,2020-07-10,923,5,29,1
Valença,Valença,2020-07-11,925,2,32,3
Valença,Valença,2020-07-12,931,6,33,1
Valença,Valença,2020-07-13,946,15,35,2
Valença,Valença,2020-07-14,956,10,36,1
Valença,Valença,2020-07-15,968,12,36,0
Valença,Valença,2020-07-16,975,7,36,0
Valença,Valença,2020-07-17,1006,31,37,1
Valença,Valença,2020-07-18,1027,21,37,0
Valença,Valença,2020-07-19,1064,37,37,0
