city,city,date,cases,daily cases,deaths,daily deaths
Jucás,Jucás,2020-03-27,0,0,0,0
Jucás,Jucás,2020-03-28,0,0,0,0
Jucás,Jucás,2020-03-29,0,0,0,0
Jucás,Jucás,2020-03-30,0,0,0,0
Jucás,Jucás,2020-03-31,0,0,0,0
Jucás,Jucás,2020-04-01,0,0,0,0
Jucás,Jucás,2020-04-02,0,0,0,0
Jucás,Jucás,2020-04-03,0,0,0,0
Jucás,Jucás,2020-04-04,0,0,0,0
Jucás,Jucás,2020-04-05,0,0,0,0
Jucás,Jucás,2020-04-06,0,0,0,0
Jucás,Jucás,2020-04-07,0,0,0,0
Jucás,Jucás,2020-04-08,0,0,0,0
Jucás,Jucás,2020-04-09,0,0,0,0
Jucás,Jucás,2020-04-10,0,0,0,0
Jucás,Jucás,2020-04-11,0,0,0,0
Jucás,Jucás,2020-04-12,0,0,0,0
Jucás,Jucás,2020-04-13,0,0,0,0
Jucás,Jucás,2020-04-14,0,0,0,0
Jucás,Jucás,2020-04-15,4,4,0,0
Jucás,Jucás,2020-04-16,0,-4,0,0
Jucás,Jucás,2020-04-17,0,0,0,0
Jucás,Jucás,2020-04-18,0,0,0,0
Jucás,Jucás,2020-04-19,0,0,0,0
Jucás,Jucás,2020-04-20,0,0,0,0
Jucás,Jucás,2020-04-21,0,0,0,0
Jucás,Jucás,2020-04-22,4,4,0,0
Jucás,Jucás,2020-04-23,4,0,0,0
Jucás,Jucás,2020-04-24,3,-1,0,0
Jucás,Jucás,2020-04-25,3,0,0,0
Jucás,Jucás,2020-04-26,3,0,0,0
Jucás,Jucás,2020-04-27,4,1,0,0
Jucás,Jucás,2020-04-28,4,0,0,0
Jucás,Jucás,2020-04-29,4,0,0,0
Jucás,Jucás,2020-04-30,4,0,0,0
Jucás,Jucás,2020-05-01,4,0,0,0
Jucás,Jucás,2020-05-02,4,0,0,0
Jucás,Jucás,2020-05-03,4,0,0,0
Jucás,Jucás,2020-05-04,4,0,0,0
Jucás,Jucás,2020-05-05,4,0,0,0
Jucás,Jucás,2020-05-06,6,2,0,0
Jucás,Jucás,2020-05-07,5,-1,0,0
Jucás,Jucás,2020-05-08,5,0,0,0
Jucás,Jucás,2020-05-09,5,0,0,0
Jucás,Jucás,2020-05-10,5,0,0,0
Jucás,Jucás,2020-05-11,5,0,0,0
Jucás,Jucás,2020-05-12,5,0,0,0
Jucás,Jucás,2020-05-13,5,0,0,0
Jucás,Jucás,2020-05-14,5,0,0,0
Jucás,Jucás,2020-05-15,5,0,0,0
Jucás,Jucás,2020-05-16,6,1,0,0
Jucás,Jucás,2020-05-17,6,0,1,1
Jucás,Jucás,2020-05-18,6,0,1,0
Jucás,Jucás,2020-05-19,6,0,1,0
Jucás,Jucás,2020-05-20,6,0,1,0
Jucás,Jucás,2020-05-21,7,1,2,1
Jucás,Jucás,2020-05-22,8,1,2,0
Jucás,Jucás,2020-05-23,8,0,2,0
Jucás,Jucás,2020-05-24,8,0,2,0
Jucás,Jucás,2020-05-25,9,1,2,0
Jucás,Jucás,2020-05-26,8,-1,1,-1
Jucás,Jucás,2020-05-27,8,0,1,0
Jucás,Jucás,2020-05-28,8,0,1,0
Jucás,Jucás,2020-05-29,8,0,1,0
Jucás,Jucás,2020-05-30,10,2,1,0
Jucás,Jucás,2020-05-31,10,0,1,0
Jucás,Jucás,2020-06-01,11,1,1,0
Jucás,Jucás,2020-06-02,11,0,1,0
Jucás,Jucás,2020-06-03,14,3,1,0
Jucás,Jucás,2020-06-04,15,1,1,0
Jucás,Jucás,2020-06-05,16,1,1,0
Jucás,Jucás,2020-06-06,18,2,1,0
Jucás,Jucás,2020-06-07,19,1,2,1
Jucás,Jucás,2020-06-08,19,0,2,0
Jucás,Jucás,2020-06-09,19,0,2,0
Jucás,Jucás,2020-06-10,19,0,2,0
Jucás,Jucás,2020-06-11,23,4,2,0
Jucás,Jucás,2020-06-12,24,1,2,0
Jucás,Jucás,2020-06-13,25,1,2,0
Jucás,Jucás,2020-06-14,25,0,2,0
Jucás,Jucás,2020-06-15,27,2,2,0
Jucás,Jucás,2020-06-16,28,1,2,0
Jucás,Jucás,2020-06-17,31,3,2,0
Jucás,Jucás,2020-06-18,32,1,2,0
Jucás,Jucás,2020-06-19,31,-1,2,0
Jucás,Jucás,2020-06-20,34,3,2,0
Jucás,Jucás,2020-06-21,34,0,2,0
Jucás,Jucás,2020-06-22,34,0,2,0
Jucás,Jucás,2020-06-23,37,3,2,0
Jucás,Jucás,2020-06-24,37,0,2,0
Jucás,Jucás,2020-06-25,45,8,2,0
Jucás,Jucás,2020-06-26,47,2,2,0
Jucás,Jucás,2020-06-27,52,5,2,0
Jucás,Jucás,2020-06-28,52,0,2,0
Jucás,Jucás,2020-06-29,52,0,2,0
Jucás,Jucás,2020-06-30,55,3,2,0
Jucás,Jucás,2020-07-01,59,4,2,0
Jucás,Jucás,2020-07-02,60,1,3,1
Jucás,Jucás,2020-07-03,68,8,3,0
Jucás,Jucás,2020-07-04,77,9,3,0
Jucás,Jucás,2020-07-05,79,2,3,0
Jucás,Jucás,2020-07-06,88,9,4,1
Jucás,Jucás,2020-07-07,93,5,4,0
Jucás,Jucás,2020-07-08,98,5,4,0
Jucás,Jucás,2020-07-09,104,6,4,0
Jucás,Jucás,2020-07-10,112,8,4,0
Jucás,Jucás,2020-07-11,119,7,4,0
Jucás,Jucás,2020-07-12,120,1,4,0
Jucás,Jucás,2020-07-13,120,0,4,0
Jucás,Jucás,2020-07-14,128,8,4,0
Jucás,Jucás,2020-07-15,132,4,4,0
Jucás,Jucás,2020-07-16,140,8,5,1
Jucás,Jucás,2020-07-17,140,0,5,0
Jucás,Jucás,2020-07-18,140,0,5,0
Jucás,Jucás,2020-07-19,162,22,5,0
Jucás,Jucás,2020-07-20,163,1,5,0
Jucás,Jucás,2020-07-21,166,3,5,0
Jucás,Jucás,2020-07-22,185,19,5,0
Jucás,Jucás,2020-07-23,194,9,5,0
Jucás,Jucás,2020-07-24,211,17,5,0
Jucás,Jucás,2020-07-25,218,7,5,0
Jucás,Jucás,2020-07-26,220,2,5,0
Jucás,Jucás,2020-07-27,222,2,5,0
Jucás,Jucás,2020-07-28,232,10,6,1
Jucás,Jucás,2020-07-29,239,7,6,0
Jucás,Jucás,2020-07-30,257,18,6,0
Jucás,Jucás,2020-07-31,260,3,6,0
Jucás,Jucás,2020-08-01,275,15,6,0
Jucás,Jucás,2020-08-02,278,3,6,0
Jucás,Jucás,2020-08-03,278,0,6,0
Jucás,Jucás,2020-08-04,282,4,6,0
Jucás,Jucás,2020-08-05,288,6,6,0
Jucás,Jucás,2020-08-06,298,10,10,4
Jucás,Jucás,2020-08-07,300,2,11,1
Jucás,Jucás,2020-08-08,311,11,11,0
Jucás,Jucás,2020-08-09,311,0,11,0
Jucás,Jucás,2020-08-10,312,1,11,0
Jucás,Jucás,2020-08-11,320,8,11,0
Jucás,Jucás,2020-08-12,330,10,11,0
Jucás,Jucás,2020-08-13,334,4,11,0
Jucás,Jucás,2020-08-14,345,11,11,0
Jucás,Jucás,2020-08-15,348,3,11,0
Jucás,Jucás,2020-08-16,348,0,11,0
Jucás,Jucás,2020-08-17,353,5,11,0
Jucás,Jucás,2020-08-18,358,5,11,0
Jucás,Jucás,2020-08-19,363,5,11,0
Jucás,Jucás,2020-08-20,373,10,12,1
Jucás,Jucás,2020-08-21,375,2,12,0
Jucás,Jucás,2020-08-22,382,7,13,1
Jucás,Jucás,2020-08-23,383,1,13,0
Jucás,Jucás,2020-08-24,383,0,13,0
Jucás,Jucás,2020-08-25,386,3,13,0
Jucás,Jucás,2020-08-26,393,7,13,0
Jucás,Jucás,2020-08-27,397,4,13,0
Jucás,Jucás,2020-08-28,399,2,13,0
Jucás,Jucás,2020-08-29,399,0,13,0
Jucás,Jucás,2020-08-30,399,0,13,0
Jucás,Jucás,2020-08-31,401,2,13,0
Jucás,Jucás,2020-09-01,404,3,13,0
Jucás,Jucás,2020-09-02,411,7,13,0
Jucás,Jucás,2020-09-03,412,1,13,0
Jucás,Jucás,2020-09-04,419,7,15,2
Jucás,Jucás,2020-09-05,419,0,15,0
Jucás,Jucás,2020-09-06,419,0,15,0
Jucás,Jucás,2020-09-07,419,0,15,0
Jucás,Jucás,2020-09-08,419,0,15,0
Jucás,Jucás,2020-09-09,428,9,16,1
Jucás,Jucás,2020-09-10,428,0,16,0
Jucás,Jucás,2020-09-11,432,4,16,0
Jucás,Jucás,2020-09-12,439,7,16,0
Jucás,Jucás,2020-09-13,439,0,16,0
Jucás,Jucás,2020-09-14,439,0,17,1
Jucás,Jucás,2020-09-15,444,5,17,0
Jucás,Jucás,2020-09-16,446,2,17,0
Jucás,Jucás,2020-09-17,446,0,17,0
Jucás,Jucás,2020-09-18,451,5,17,0
Jucás,Jucás,2020-09-19,453,2,17,0
Jucás,Jucás,2020-09-20,453,0,17,0
Jucás,Jucás,2020-09-21,453,0,17,0
Jucás,Jucás,2020-09-22,455,2,17,0
Jucás,Jucás,2020-09-23,456,1,17,0
Jucás,Jucás,2020-09-24,457,1,17,0
Jucás,Jucás,2020-09-25,457,0,17,0
Jucás,Jucás,2020-09-26,461,4,18,1
Jucás,Jucás,2020-09-27,461,0,18,0
Jucás,Jucás,2020-09-28,461,0,18,0
Jucás,Jucás,2020-09-29,461,0,18,0
Jucás,Jucás,2020-09-30,466,5,18,0
Jucás,Jucás,2020-10-01,466,0,19,1
Jucás,Jucás,2020-10-02,466,0,19,0
Jucás,Jucás,2020-10-03,466,0,19,0
Jucás,Jucás,2020-10-04,466,0,19,0
Jucás,Jucás,2020-10-05,466,0,19,0
Jucás,Jucás,2020-10-06,480,14,19,0
Jucás,Jucás,2020-10-07,481,1,19,0
Jucás,Jucás,2020-10-08,486,5,19,0
Jucás,Jucás,2020-10-09,487,1,19,0
Jucás,Jucás,2020-10-10,491,4,19,0
Jucás,Jucás,2020-10-11,491,0,19,0
Jucás,Jucás,2020-10-12,492,1,19,0
Jucás,Jucás,2020-10-13,492,0,19,0
Jucás,Jucás,2020-10-14,493,1,19,0
Jucás,Jucás,2020-10-15,494,1,19,0
Jucás,Jucás,2020-10-16,494,0,19,0
Jucás,Jucás,2020-10-17,496,2,19,0
Jucás,Jucás,2020-10-18,496,0,19,0
Jucás,Jucás,2020-10-19,496,0,19,0
Jucás,Jucás,2020-10-20,499,3,19,0
Jucás,Jucás,2020-10-21,499,0,19,0
Jucás,Jucás,2020-10-22,506,7,19,0
Jucás,Jucás,2020-10-23,509,3,19,0
Jucás,Jucás,2020-10-24,509,0,19,0
Jucás,Jucás,2020-10-25,518,9,19,0
Jucás,Jucás,2020-10-26,519,1,19,0
Jucás,Jucás,2020-10-27,519,0,19,0
Jucás,Jucás,2020-10-28,526,7,19,0
Jucás,Jucás,2020-10-29,528,2,19,0
Jucás,Jucás,2020-10-30,530,2,19,0
Jucás,Jucás,2020-10-31,530,0,19,0
Jucás,Jucás,2020-11-01,530,0,19,0
Jucás,Jucás,2020-11-02,530,0,19,0
Jucás,Jucás,2020-11-03,530,0,19,0
Jucás,Jucás,2020-11-04,530,0,19,0
Jucás,Jucás,2020-11-05,530,0,19,0
Jucás,Jucás,2020-11-06,531,1,19,0
Jucás,Jucás,2020-11-07,532,1,19,0
Jucás,Jucás,2020-11-08,532,0,19,0
