city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mongaguá,2020-03-27,0,0,0,0,,,,
Mongaguá,2020-03-28,0,0,0,0,,,,
Mongaguá,2020-03-29,0,0,0,0,,,,
Mongaguá,2020-03-30,0,0,0,0,,,,
Mongaguá,2020-03-31,0,0,0,0,,,,
Mongaguá,2020-04-01,0,0,0,0,,,,
Mongaguá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Mongaguá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Mongaguá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Mongaguá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Mongaguá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Mongaguá,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Mongaguá,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Mongaguá,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Mongaguá,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Mongaguá,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Mongaguá,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Mongaguá,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Mongaguá,2020-04-14,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Mongaguá,2020-04-15,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Mongaguá,2020-04-16,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mongaguá,2020-04-17,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mongaguá,2020-04-18,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Mongaguá,2020-04-19,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Mongaguá,2020-04-20,3,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Mongaguá,2020-04-21,3,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Mongaguá,2020-04-22,5,2,1,0,0.42857142857142855,0.0,3.0,0.0
Mongaguá,2020-04-23,5,0,1,0,0.42857142857142855,0.0,3.0,0.0
Mongaguá,2020-04-24,6,1,1,0,0.5714285714285714,0.0,4.0,0.0
Mongaguá,2020-04-25,8,2,1,0,0.7142857142857143,0.0,5.0,0.0
Mongaguá,2020-04-26,8,0,1,0,0.7142857142857143,0.0,5.0,0.0
Mongaguá,2020-04-27,7,-1,1,0,0.5714285714285714,0.0,4.0,0.0
Mongaguá,2020-04-28,8,1,1,0,0.7142857142857143,0.0,5.0,0.0
Mongaguá,2020-04-29,10,2,1,0,0.7142857142857143,0.0,5.0,0.0
Mongaguá,2020-04-30,11,1,1,0,0.8571428571428571,0.0,6.0,0.0
Mongaguá,2020-05-01,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Mongaguá,2020-05-02,11,0,1,0,0.42857142857142855,0.0,3.0,0.0
Mongaguá,2020-05-03,11,0,1,0,0.42857142857142855,0.0,3.0,0.0
Mongaguá,2020-05-04,12,1,1,0,0.7142857142857143,0.0,5.0,0.0
Mongaguá,2020-05-05,12,0,1,0,0.5714285714285714,0.0,4.0,0.0
Mongaguá,2020-05-06,13,1,1,0,0.42857142857142855,0.0,3.0,0.0
Mongaguá,2020-05-07,14,1,1,0,0.42857142857142855,0.0,3.0,0.0
Mongaguá,2020-05-08,13,-1,1,0,0.2857142857142857,0.0,2.0,0.0
Mongaguá,2020-05-09,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mongaguá,2020-05-10,13,0,1,0,0.2857142857142857,0.0,2.0,0.0
Mongaguá,2020-05-11,13,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mongaguá,2020-05-12,13,0,1,0,0.14285714285714285,0.0,1.0,0.0
Mongaguá,2020-05-13,16,3,1,0,0.42857142857142855,0.0,3.0,0.0
Mongaguá,2020-05-14,17,1,1,0,0.42857142857142855,0.0,3.0,0.0
Mongaguá,2020-05-15,18,1,1,0,0.7142857142857143,0.0,5.0,0.0
Mongaguá,2020-05-16,19,1,1,0,0.8571428571428571,0.0,6.0,0.0
Mongaguá,2020-05-17,34,15,1,0,3.0,0.0,21.0,0.0
Mongaguá,2020-05-18,37,3,1,0,3.4285714285714284,0.0,24.0,0.0
