city,city,date,cases,daily cases,deaths,daily deaths
Itinga do Maranhão,Itinga do Maranhão,2020-03-27,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-03-28,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-03-29,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-03-30,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-03-31,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-01,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-02,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-03,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-04,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-05,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-06,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-07,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-08,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-09,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-10,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-11,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-12,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-13,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-14,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-15,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-16,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-17,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-18,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-19,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-20,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-21,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-22,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-23,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-24,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-25,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-26,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-27,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-28,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-29,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-04-30,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-01,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-02,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-03,0,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-04,3,3,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-05,4,1,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-06,4,0,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-07,6,2,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-08,11,5,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-09,14,3,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-10,17,3,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-11,19,2,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-12,20,1,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-13,24,4,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-14,30,6,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-15,32,2,0,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-16,35,3,1,1
Itinga do Maranhão,Itinga do Maranhão,2020-05-17,40,5,1,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-18,44,4,2,1
Itinga do Maranhão,Itinga do Maranhão,2020-05-19,45,1,2,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-20,51,6,3,1
Itinga do Maranhão,Itinga do Maranhão,2020-05-21,51,0,3,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-22,51,0,3,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-23,51,0,3,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-24,96,45,3,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-25,107,11,3,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-26,114,7,3,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-27,119,5,3,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-28,134,15,4,1
Itinga do Maranhão,Itinga do Maranhão,2020-05-29,134,0,4,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-30,152,18,4,0
Itinga do Maranhão,Itinga do Maranhão,2020-05-31,179,27,4,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-01,181,2,4,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-02,181,0,4,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-03,213,32,4,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-04,243,30,4,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-05,254,11,4,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-06,271,17,4,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-07,271,0,6,2
Itinga do Maranhão,Itinga do Maranhão,2020-06-08,294,23,6,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-09,333,39,7,1
Itinga do Maranhão,Itinga do Maranhão,2020-06-10,333,0,7,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-11,313,-20,7,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-12,317,4,7,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-13,329,12,7,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-14,331,2,7,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-15,332,1,7,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-16,341,9,7,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-17,347,6,7,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-18,354,7,8,1
Itinga do Maranhão,Itinga do Maranhão,2020-06-19,363,9,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-20,370,7,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-21,370,0,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-22,372,2,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-23,373,1,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-24,383,10,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-25,387,4,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-26,389,2,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-27,391,2,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-28,391,0,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-29,391,0,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-06-30,393,2,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-07-01,400,7,8,0
Itinga do Maranhão,Itinga do Maranhão,2020-07-02,403,3,9,1
Itinga do Maranhão,Itinga do Maranhão,2020-07-03,404,1,9,0
Itinga do Maranhão,Itinga do Maranhão,2020-07-04,407,3,9,0
Itinga do Maranhão,Itinga do Maranhão,2020-07-05,407,0,10,1
