municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itinga do Maranhão,27-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,28-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itinga do Maranhão,04-05-2020,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Itinga do Maranhão,05-05-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Itinga do Maranhão,06-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itinga do Maranhão,07-05-2020,6,2,0,0,0.8571428571428571,0.0,6.0,0.0
Itinga do Maranhão,08-05-2020,11,5,0,0,1.5714285714285714,0.0,11.0,0.0
Itinga do Maranhão,09-05-2020,14,3,0,0,2.0,0.0,14.0,0.0
Itinga do Maranhão,10-05-2020,17,3,0,0,2.4285714285714284,0.0,17.0,0.0
Itinga do Maranhão,11-05-2020,19,2,0,0,2.2857142857142856,0.0,16.0,0.0
