city,city,date,cases,daily cases,deaths,daily deaths
Paracatu,Paracatu,2020-03-27,0,0,0,0
Paracatu,Paracatu,2020-03-28,0,0,0,0
Paracatu,Paracatu,2020-03-29,0,0,0,0
Paracatu,Paracatu,2020-03-30,0,0,0,0
Paracatu,Paracatu,2020-03-31,0,0,0,0
Paracatu,Paracatu,2020-04-01,0,0,0,0
Paracatu,Paracatu,2020-04-02,0,0,0,0
Paracatu,Paracatu,2020-04-03,0,0,0,0
Paracatu,Paracatu,2020-04-04,0,0,0,0
Paracatu,Paracatu,2020-04-05,1,1,0,0
Paracatu,Paracatu,2020-04-06,1,0,0,0
Paracatu,Paracatu,2020-04-07,1,0,0,0
Paracatu,Paracatu,2020-04-08,1,0,0,0
Paracatu,Paracatu,2020-04-09,1,0,0,0
Paracatu,Paracatu,2020-04-10,1,0,0,0
Paracatu,Paracatu,2020-04-11,1,0,0,0
Paracatu,Paracatu,2020-04-12,1,0,0,0
Paracatu,Paracatu,2020-04-13,1,0,0,0
Paracatu,Paracatu,2020-04-14,1,0,0,0
Paracatu,Paracatu,2020-04-15,1,0,0,0
Paracatu,Paracatu,2020-04-16,1,0,0,0
Paracatu,Paracatu,2020-04-17,4,3,0,0
Paracatu,Paracatu,2020-04-18,4,0,0,0
Paracatu,Paracatu,2020-04-19,8,4,0,0
Paracatu,Paracatu,2020-04-20,8,0,0,0
Paracatu,Paracatu,2020-04-21,8,0,0,0
Paracatu,Paracatu,2020-04-22,8,0,0,0
Paracatu,Paracatu,2020-04-23,8,0,0,0
Paracatu,Paracatu,2020-04-24,9,1,0,0
Paracatu,Paracatu,2020-04-25,10,1,0,0
Paracatu,Paracatu,2020-04-26,14,4,0,0
Paracatu,Paracatu,2020-04-27,14,0,0,0
Paracatu,Paracatu,2020-04-28,14,0,0,0
Paracatu,Paracatu,2020-04-29,14,0,0,0
Paracatu,Paracatu,2020-04-30,15,1,0,0
Paracatu,Paracatu,2020-05-01,17,2,0,0
Paracatu,Paracatu,2020-05-02,16,-1,0,0
Paracatu,Paracatu,2020-05-03,16,0,1,1
Paracatu,Paracatu,2020-05-04,16,0,1,0
Paracatu,Paracatu,2020-05-05,16,0,1,0
Paracatu,Paracatu,2020-05-06,17,1,1,0
Paracatu,Paracatu,2020-05-07,17,0,1,0
Paracatu,Paracatu,2020-05-08,17,0,1,0
Paracatu,Paracatu,2020-05-09,17,0,1,0
Paracatu,Paracatu,2020-05-10,17,0,1,0
Paracatu,Paracatu,2020-05-11,17,0,1,0
Paracatu,Paracatu,2020-05-12,17,0,1,0
Paracatu,Paracatu,2020-05-13,19,2,1,0
Paracatu,Paracatu,2020-05-14,19,0,1,0
Paracatu,Paracatu,2020-05-15,19,0,1,0
Paracatu,Paracatu,2020-05-16,20,1,1,0
Paracatu,Paracatu,2020-05-17,19,-1,1,0
