city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tomar do Geru,2020-03-27,0,0,0,0,,,,
Tomar do Geru,2020-03-28,0,0,0,0,,,,
Tomar do Geru,2020-03-29,0,0,0,0,,,,
Tomar do Geru,2020-03-30,0,0,0,0,,,,
Tomar do Geru,2020-03-31,0,0,0,0,,,,
Tomar do Geru,2020-04-01,0,0,0,0,,,,
Tomar do Geru,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-04-23,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-04-25,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-04-30,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-05-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-05-02,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-05-03,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-05-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-05-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-05-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-05-07,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-08,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-09,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-10,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-12,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-14,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-15,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-16,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-17,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-18,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-19,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-20,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-21,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-22,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-23,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-24,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-25,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-26,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-27,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-28,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-29,2,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-05-30,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-05-31,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-06-01,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-06-02,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-06-03,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-06-04,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-06-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-06-06,3,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-06-07,3,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-06-08,3,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-06-09,3,0,0,0,0.0,0.0,0.0,0.0
Tomar do Geru,2020-06-10,8,5,0,0,0.7142857142857143,0.0,5.0,0.0
Tomar do Geru,2020-06-11,9,1,0,0,0.8571428571428571,0.0,6.0,0.0
Tomar do Geru,2020-06-12,9,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tomar do Geru,2020-06-13,9,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tomar do Geru,2020-06-14,11,2,0,0,1.1428571428571428,0.0,8.0,0.0
Tomar do Geru,2020-06-15,13,2,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Tomar do Geru,2020-06-16,12,-1,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Tomar do Geru,2020-06-17,12,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Tomar do Geru,2020-06-18,11,-1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tomar do Geru,2020-06-19,11,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Tomar do Geru,2020-06-20,14,3,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Tomar do Geru,2020-06-21,14,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Tomar do Geru,2020-06-22,14,0,1,0,0.14285714285714285,0.0,1.0,0.0
Tomar do Geru,2020-06-23,17,3,1,0,0.7142857142857143,0.0,5.0,0.0
Tomar do Geru,2020-06-24,17,0,1,0,0.7142857142857143,0.0,5.0,0.0
Tomar do Geru,2020-06-25,17,0,1,0,0.8571428571428571,0.0,6.0,0.0
Tomar do Geru,2020-06-26,17,0,1,0,0.8571428571428571,0.0,6.0,0.0
Tomar do Geru,2020-06-27,21,4,1,0,1.0,0.0,7.0,0.0
Tomar do Geru,2020-06-28,30,9,1,0,2.2857142857142856,0.0,16.0,0.0
Tomar do Geru,2020-06-29,30,0,1,0,2.2857142857142856,0.0,16.0,0.0
Tomar do Geru,2020-06-30,37,7,1,0,2.857142857142857,0.0,20.0,0.0
Tomar do Geru,2020-07-01,36,-1,1,0,2.7142857142857144,0.0,19.0,0.0
Tomar do Geru,2020-07-02,36,0,1,0,2.7142857142857144,0.0,19.0,0.0
Tomar do Geru,2020-07-03,38,2,1,0,3.0,0.0,21.0,0.0
Tomar do Geru,2020-07-04,42,4,1,0,3.0,0.0,21.0,0.0
Tomar do Geru,2020-07-05,43,1,1,0,1.8571428571428572,0.0,13.0,0.0
Tomar do Geru,2020-07-06,42,-1,1,0,1.7142857142857142,0.0,12.0,0.0
Tomar do Geru,2020-07-07,64,22,1,0,3.857142857142857,0.0,27.0,0.0
Tomar do Geru,2020-07-08,63,-1,1,0,3.857142857142857,0.0,27.0,0.0
Tomar do Geru,2020-07-09,64,1,2,1,4.0,0.14285714285714285,28.0,1.0
Tomar do Geru,2020-07-10,71,7,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
Tomar do Geru,2020-07-11,75,4,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
Tomar do Geru,2020-07-12,76,1,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
Tomar do Geru,2020-07-13,76,0,2,0,4.857142857142857,0.14285714285714285,34.0,1.0
Tomar do Geru,2020-07-14,98,22,3,1,4.857142857142857,0.2857142857142857,34.0,2.0
Tomar do Geru,2020-07-15,107,9,4,1,6.285714285714286,0.42857142857142855,44.0,3.0
Tomar do Geru,2020-07-16,107,0,4,0,6.142857142857143,0.2857142857142857,43.0,2.0
Tomar do Geru,2020-07-17,116,9,4,0,6.428571428571429,0.2857142857142857,45.0,2.0
Tomar do Geru,2020-07-18,116,0,4,0,5.857142857142857,0.2857142857142857,41.0,2.0
Tomar do Geru,2020-07-19,116,0,5,1,5.714285714285714,0.42857142857142855,40.0,3.0
Tomar do Geru,2020-07-20,116,0,5,0,5.714285714285714,0.42857142857142855,40.0,3.0
Tomar do Geru,2020-07-21,116,0,5,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Tomar do Geru,2020-07-22,117,1,5,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Tomar do Geru,2020-07-23,143,26,5,0,5.142857142857143,0.14285714285714285,36.0,1.0
