city,city,date,cases,daily cases,deaths,daily deaths
Várzea Paulista,Várzea Paulista,2020-03-27,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-03-28,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-03-29,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-03-30,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-03-31,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-01,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-02,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-03,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-04,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-05,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-06,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-07,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-08,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-09,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-10,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-11,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-12,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-13,0,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-14,1,1,0,0
Várzea Paulista,Várzea Paulista,2020-04-15,1,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-16,2,1,0,0
Várzea Paulista,Várzea Paulista,2020-04-17,2,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-18,4,2,0,0
Várzea Paulista,Várzea Paulista,2020-04-19,4,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-20,4,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-21,4,0,0,0
Várzea Paulista,Várzea Paulista,2020-04-22,6,2,2,2
Várzea Paulista,Várzea Paulista,2020-04-23,6,0,2,0
Várzea Paulista,Várzea Paulista,2020-04-24,8,2,2,0
Várzea Paulista,Várzea Paulista,2020-04-25,10,2,2,0
Várzea Paulista,Várzea Paulista,2020-04-26,12,2,2,0
Várzea Paulista,Várzea Paulista,2020-04-27,12,0,2,0
Várzea Paulista,Várzea Paulista,2020-04-28,13,1,2,0
Várzea Paulista,Várzea Paulista,2020-04-29,13,0,2,0
Várzea Paulista,Várzea Paulista,2020-04-30,13,0,2,0
Várzea Paulista,Várzea Paulista,2020-05-01,14,1,2,0
Várzea Paulista,Várzea Paulista,2020-05-02,17,3,2,0
Várzea Paulista,Várzea Paulista,2020-05-03,18,1,2,0
Várzea Paulista,Várzea Paulista,2020-05-04,18,0,3,1
Várzea Paulista,Várzea Paulista,2020-05-05,19,1,4,1
Várzea Paulista,Várzea Paulista,2020-05-06,25,6,4,0
Várzea Paulista,Várzea Paulista,2020-05-07,26,1,4,0
Várzea Paulista,Várzea Paulista,2020-05-08,27,1,4,0
Várzea Paulista,Várzea Paulista,2020-05-09,31,4,4,0
Várzea Paulista,Várzea Paulista,2020-05-10,31,0,4,0
Várzea Paulista,Várzea Paulista,2020-05-11,32,1,4,0
Várzea Paulista,Várzea Paulista,2020-05-12,33,1,4,0
Várzea Paulista,Várzea Paulista,2020-05-13,37,4,4,0
