municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Itatiaiuçu,27-03-2020,0,0,0,0,13.0,0.5714285714285714,91.0,4.0
Itatiaiuçu,28-03-2020,0,0,0,0,11.142857142857142,0.5714285714285714,78.0,4.0
Itatiaiuçu,29-03-2020,0,0,0,0,11.142857142857142,0.5714285714285714,78.0,4.0
Itatiaiuçu,30-03-2020,0,0,0,0,9.571428571428571,0.42857142857142855,67.0,3.0
Itatiaiuçu,31-03-2020,0,0,0,0,9.571428571428571,0.42857142857142855,67.0,3.0
Itatiaiuçu,01-04-2020,0,0,0,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Itatiaiuçu,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,29-04-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaiuçu,30-04-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaiuçu,01-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaiuçu,02-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaiuçu,03-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaiuçu,04-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaiuçu,05-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaiuçu,06-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,07-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,08-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,09-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,10-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,11-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,12-05-2020,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaiuçu,13-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaiuçu,14-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaiuçu,15-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Itatiaiuçu,16-05-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Itatiaiuçu,17-05-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itatiaiuçu,18-05-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itatiaiuçu,19-05-2020,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Itatiaiuçu,20-05-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itatiaiuçu,21-05-2020,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Itatiaiuçu,22-05-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Itatiaiuçu,23-05-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itatiaiuçu,24-05-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itatiaiuçu,25-05-2020,8,0,0,0,0.42857142857142855,0.0,3.0,0.0
Itatiaiuçu,26-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaiuçu,27-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaiuçu,28-05-2020,8,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,29-05-2020,8,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,30-05-2020,8,0,0,0,0.0,0.0,0.0,0.0
Itatiaiuçu,31-05-2020,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaiuçu,01-06-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaiuçu,02-06-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaiuçu,03-06-2020,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Itatiaiuçu,04-06-2020,10,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Itatiaiuçu,05-06-2020,11,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itatiaiuçu,06-06-2020,11,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Itatiaiuçu,07-06-2020,11,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itatiaiuçu,08-06-2020,11,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itatiaiuçu,09-06-2020,11,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Itatiaiuçu,10-06-2020,26,15,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Itatiaiuçu,11-06-2020,32,6,1,0,3.142857142857143,0.0,22.0,0.0
Itatiaiuçu,12-06-2020,32,0,1,0,3.0,0.0,21.0,0.0
Itatiaiuçu,13-06-2020,32,0,1,0,3.0,0.0,21.0,0.0
Itatiaiuçu,14-06-2020,33,1,1,0,3.142857142857143,0.0,22.0,0.0
Itatiaiuçu,15-06-2020,34,1,1,0,3.2857142857142856,0.0,23.0,0.0
Itatiaiuçu,16-06-2020,34,0,1,0,3.2857142857142856,0.0,23.0,0.0
Itatiaiuçu,17-06-2020,37,3,1,0,1.5714285714285714,0.0,11.0,0.0
Itatiaiuçu,18-06-2020,37,0,1,0,0.7142857142857143,0.0,5.0,0.0
Itatiaiuçu,19-06-2020,40,3,1,0,1.1428571428571428,0.0,8.0,0.0
Itatiaiuçu,20-06-2020,37,-3,1,0,0.7142857142857143,0.0,5.0,0.0
Itatiaiuçu,21-06-2020,37,0,1,0,0.5714285714285714,0.0,4.0,0.0
Itatiaiuçu,22-06-2020,37,0,1,0,0.42857142857142855,0.0,3.0,0.0
Itatiaiuçu,23-06-2020,38,1,1,0,0.5714285714285714,0.0,4.0,0.0
Itatiaiuçu,24-06-2020,38,0,1,0,0.14285714285714285,0.0,1.0,0.0
Itatiaiuçu,25-06-2020,39,1,1,0,0.2857142857142857,0.0,2.0,0.0
Itatiaiuçu,26-06-2020,85,46,1,0,6.428571428571429,0.0,45.0,0.0
Itatiaiuçu,27-06-2020,90,5,1,0,7.571428571428571,0.0,53.0,0.0
Itatiaiuçu,28-06-2020,95,5,1,0,8.285714285714286,0.0,58.0,0.0
Itatiaiuçu,29-06-2020,95,0,1,0,8.285714285714286,0.0,58.0,0.0
Itatiaiuçu,30-06-2020,95,0,1,0,8.142857142857142,0.0,57.0,0.0
Itatiaiuçu,01-07-2020,103,8,1,0,9.285714285714286,0.0,65.0,0.0
Itatiaiuçu,02-07-2020,107,4,1,0,9.714285714285714,0.0,68.0,0.0
Itatiaiuçu,03-07-2020,112,5,1,0,3.857142857142857,0.0,27.0,0.0
Itatiaiuçu,04-07-2020,112,0,1,0,3.142857142857143,0.0,22.0,0.0
Itatiaiuçu,05-07-2020,113,1,1,0,2.5714285714285716,0.0,18.0,0.0
Itatiaiuçu,06-07-2020,122,9,1,0,3.857142857142857,0.0,27.0,0.0
Itatiaiuçu,07-07-2020,122,0,1,0,3.857142857142857,0.0,27.0,0.0
Itatiaiuçu,08-07-2020,125,3,1,0,3.142857142857143,0.0,22.0,0.0
Itatiaiuçu,09-07-2020,130,5,1,0,3.2857142857142856,0.0,23.0,0.0
Itatiaiuçu,10-07-2020,131,1,1,0,2.7142857142857144,0.0,19.0,0.0
Itatiaiuçu,11-07-2020,139,8,3,2,3.857142857142857,0.2857142857142857,27.0,2.0
Itatiaiuçu,12-07-2020,140,1,3,0,3.857142857142857,0.2857142857142857,27.0,2.0
Itatiaiuçu,13-07-2020,141,1,3,0,2.7142857142857144,0.2857142857142857,19.0,2.0
