city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Afonso Bezerra,2020-03-27,0,0,0,0,,,,
Afonso Bezerra,2020-03-28,0,0,0,0,,,,
Afonso Bezerra,2020-03-29,0,0,0,0,,,,
Afonso Bezerra,2020-03-30,0,0,0,0,,,,
Afonso Bezerra,2020-03-31,0,0,0,0,,,,
Afonso Bezerra,2020-04-01,0,0,0,0,,,,
Afonso Bezerra,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Afonso Bezerra,2020-05-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-05-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-05-08,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-05-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-05-13,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-05-14,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-05-15,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Afonso Bezerra,2020-05-16,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Afonso Bezerra,2020-05-17,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Afonso Bezerra,2020-05-18,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Afonso Bezerra,2020-05-19,5,2,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Afonso Bezerra,2020-05-20,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Afonso Bezerra,2020-05-21,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Afonso Bezerra,2020-05-22,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Afonso Bezerra,2020-05-23,6,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Afonso Bezerra,2020-05-24,7,1,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Afonso Bezerra,2020-05-25,7,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Afonso Bezerra,2020-05-26,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Afonso Bezerra,2020-05-27,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Afonso Bezerra,2020-05-28,7,0,1,0,0.2857142857142857,0.0,2.0,0.0
Afonso Bezerra,2020-05-29,10,3,1,0,0.7142857142857143,0.0,5.0,0.0
Afonso Bezerra,2020-05-30,10,0,1,0,0.5714285714285714,0.0,4.0,0.0
Afonso Bezerra,2020-05-31,10,0,1,0,0.42857142857142855,0.0,3.0,0.0
Afonso Bezerra,2020-06-01,10,0,1,0,0.42857142857142855,0.0,3.0,0.0
Afonso Bezerra,2020-06-02,11,1,1,0,0.5714285714285714,0.0,4.0,0.0
Afonso Bezerra,2020-06-03,14,3,1,0,1.0,0.0,7.0,0.0
Afonso Bezerra,2020-06-04,14,0,1,0,1.0,0.0,7.0,0.0
Afonso Bezerra,2020-06-05,14,0,1,0,0.5714285714285714,0.0,4.0,0.0
Afonso Bezerra,2020-06-06,14,0,1,0,0.5714285714285714,0.0,4.0,0.0
Afonso Bezerra,2020-06-07,14,0,1,0,0.5714285714285714,0.0,4.0,0.0
Afonso Bezerra,2020-06-08,16,2,1,0,0.8571428571428571,0.0,6.0,0.0
Afonso Bezerra,2020-06-09,16,0,1,0,0.7142857142857143,0.0,5.0,0.0
Afonso Bezerra,2020-06-10,18,2,1,0,0.5714285714285714,0.0,4.0,0.0
Afonso Bezerra,2020-06-11,19,1,1,0,0.7142857142857143,0.0,5.0,0.0
Afonso Bezerra,2020-06-12,19,0,1,0,0.7142857142857143,0.0,5.0,0.0
Afonso Bezerra,2020-06-13,19,0,2,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Afonso Bezerra,2020-06-14,19,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Afonso Bezerra,2020-06-15,20,1,3,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Afonso Bezerra,2020-06-16,21,1,3,0,0.7142857142857143,0.2857142857142857,5.0,2.0
Afonso Bezerra,2020-06-17,21,0,3,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Afonso Bezerra,2020-06-18,23,2,3,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Afonso Bezerra,2020-06-19,23,0,3,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Afonso Bezerra,2020-06-20,28,5,3,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Afonso Bezerra,2020-06-21,29,1,3,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Afonso Bezerra,2020-06-22,31,2,3,0,1.5714285714285714,0.0,11.0,0.0
Afonso Bezerra,2020-06-23,31,0,3,0,1.4285714285714286,0.0,10.0,0.0
Afonso Bezerra,2020-06-24,32,1,4,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Afonso Bezerra,2020-06-25,35,3,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Afonso Bezerra,2020-06-26,37,2,4,0,2.0,0.14285714285714285,14.0,1.0
Afonso Bezerra,2020-06-27,38,1,4,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Afonso Bezerra,2020-06-28,37,-1,4,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Afonso Bezerra,2020-06-29,44,7,4,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Afonso Bezerra,2020-06-30,46,2,4,0,2.142857142857143,0.14285714285714285,15.0,1.0
Afonso Bezerra,2020-07-01,49,3,4,0,2.4285714285714284,0.0,17.0,0.0
Afonso Bezerra,2020-07-02,50,1,5,1,2.142857142857143,0.14285714285714285,15.0,1.0
Afonso Bezerra,2020-07-03,51,1,5,0,2.0,0.14285714285714285,14.0,1.0
Afonso Bezerra,2020-07-04,52,1,5,0,2.0,0.14285714285714285,14.0,1.0
Afonso Bezerra,2020-07-05,51,-1,5,0,2.0,0.14285714285714285,14.0,1.0
Afonso Bezerra,2020-07-06,51,0,5,0,1.0,0.14285714285714285,7.0,1.0
Afonso Bezerra,2020-07-07,52,1,5,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Afonso Bezerra,2020-07-08,52,0,4,-1,0.42857142857142855,0.0,3.0,0.0
Afonso Bezerra,2020-07-09,53,1,4,0,0.42857142857142855,-0.14285714285714285,3.0,-1.0
Afonso Bezerra,2020-07-10,54,1,4,0,0.42857142857142855,-0.14285714285714285,3.0,-1.0
Afonso Bezerra,2020-07-11,54,0,4,0,0.2857142857142857,-0.14285714285714285,2.0,-1.0
Afonso Bezerra,2020-07-12,56,2,5,1,0.7142857142857143,0.0,5.0,0.0
Afonso Bezerra,2020-07-13,56,0,5,0,0.7142857142857143,0.0,5.0,0.0
Afonso Bezerra,2020-07-14,56,0,5,0,0.5714285714285714,0.0,4.0,0.0
Afonso Bezerra,2020-07-15,56,0,5,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Afonso Bezerra,2020-07-16,56,0,5,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Afonso Bezerra,2020-07-17,56,0,5,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Afonso Bezerra,2020-07-18,57,1,5,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Afonso Bezerra,2020-07-19,57,0,5,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-07-20,57,0,5,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-07-21,58,1,5,0,0.2857142857142857,0.0,2.0,0.0
Afonso Bezerra,2020-07-22,58,0,5,0,0.2857142857142857,0.0,2.0,0.0
Afonso Bezerra,2020-07-23,58,0,5,0,0.2857142857142857,0.0,2.0,0.0
Afonso Bezerra,2020-07-24,58,0,5,0,0.2857142857142857,0.0,2.0,0.0
Afonso Bezerra,2020-07-25,58,0,5,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-07-26,58,0,5,0,0.14285714285714285,0.0,1.0,0.0
Afonso Bezerra,2020-07-27,59,1,6,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Afonso Bezerra,2020-07-28,59,0,6,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Afonso Bezerra,2020-07-29,59,0,6,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Afonso Bezerra,2020-07-30,63,4,6,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Afonso Bezerra,2020-07-31,65,2,6,0,1.0,0.14285714285714285,7.0,1.0
Afonso Bezerra,2020-08-01,69,4,5,-1,1.5714285714285714,0.0,11.0,0.0
Afonso Bezerra,2020-08-02,69,0,5,0,1.5714285714285714,0.0,11.0,0.0
