city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Arapoti,2020-03-27,0,0,0,0,,
Arapoti,2020-03-28,0,0,0,0,,
Arapoti,2020-03-29,0,0,0,0,,
Arapoti,2020-03-30,0,0,0,0,,
Arapoti,2020-03-31,0,0,0,0,,
Arapoti,2020-04-01,0,0,0,0,,
Arapoti,2020-04-02,0,0,0,0,,
Arapoti,2020-04-03,0,0,0,0,,
Arapoti,2020-04-04,0,0,0,0,,
Arapoti,2020-04-05,0,0,0,0,,
Arapoti,2020-04-06,0,0,0,0,,
Arapoti,2020-04-07,0,0,0,0,,
Arapoti,2020-04-08,0,0,0,0,,
Arapoti,2020-04-09,0,0,0,0,0.0,0.0
Arapoti,2020-04-10,0,0,0,0,0.0,0.0
Arapoti,2020-04-11,0,0,0,0,0.0,0.0
Arapoti,2020-04-12,0,0,0,0,0.0,0.0
Arapoti,2020-04-13,0,0,0,0,0.0,0.0
Arapoti,2020-04-14,0,0,0,0,0.0,0.0
Arapoti,2020-04-15,0,0,0,0,0.0,0.0
Arapoti,2020-04-16,0,0,0,0,0.0,0.0
Arapoti,2020-04-17,0,0,0,0,0.0,0.0
Arapoti,2020-04-18,0,0,0,0,0.0,0.0
Arapoti,2020-04-19,0,0,0,0,0.0,0.0
Arapoti,2020-04-20,0,0,0,0,0.0,0.0
Arapoti,2020-04-21,0,0,0,0,0.0,0.0
Arapoti,2020-04-22,0,0,0,0,0.0,0.0
Arapoti,2020-04-23,0,0,0,0,0.0,0.0
Arapoti,2020-04-24,0,0,0,0,0.0,0.0
Arapoti,2020-04-25,0,0,0,0,0.0,0.0
Arapoti,2020-04-26,0,0,0,0,0.0,0.0
Arapoti,2020-04-27,0,0,0,0,0.0,0.0
Arapoti,2020-04-28,0,0,0,0,0.0,0.0
Arapoti,2020-04-29,0,0,0,0,0.0,0.0
Arapoti,2020-04-30,0,0,0,0,0.0,0.0
Arapoti,2020-05-01,0,0,0,0,0.0,0.0
Arapoti,2020-05-02,0,0,0,0,0.0,0.0
Arapoti,2020-05-03,0,0,0,0,0.0,0.0
Arapoti,2020-05-04,0,0,0,0,0.0,0.0
Arapoti,2020-05-05,0,0,0,0,0.0,0.0
Arapoti,2020-05-06,0,0,0,0,0.0,0.0
Arapoti,2020-05-07,0,0,0,0,0.0,0.0
Arapoti,2020-05-08,0,0,0,0,0.0,0.0
Arapoti,2020-05-09,0,0,0,0,0.0,0.0
Arapoti,2020-05-10,0,0,0,0,0.0,0.0
Arapoti,2020-05-11,0,0,0,0,0.0,0.0
Arapoti,2020-05-12,0,0,0,0,0.0,0.0
Arapoti,2020-05-13,0,0,0,0,0.0,0.0
Arapoti,2020-05-14,0,0,0,0,0.0,0.0
Arapoti,2020-05-15,0,0,0,0,0.0,0.0
Arapoti,2020-05-16,0,0,0,0,0.0,0.0
Arapoti,2020-05-17,0,0,0,0,0.0,0.0
Arapoti,2020-05-18,0,0,0,0,0.0,0.0
Arapoti,2020-05-19,0,0,0,0,0.0,0.0
Arapoti,2020-05-20,0,0,0,0,0.0,0.0
Arapoti,2020-05-21,0,0,0,0,0.0,0.0
Arapoti,2020-05-22,0,0,0,0,0.0,0.0
Arapoti,2020-05-23,0,0,0,0,0.0,0.0
Arapoti,2020-05-24,0,0,0,0,0.0,0.0
Arapoti,2020-05-25,0,0,0,0,0.0,0.0
Arapoti,2020-05-26,0,0,0,0,0.0,0.0
Arapoti,2020-05-27,0,0,0,0,0.0,0.0
Arapoti,2020-05-28,0,0,0,0,0.0,0.0
Arapoti,2020-05-29,0,0,0,0,0.0,0.0
Arapoti,2020-05-30,0,0,0,0,0.0,0.0
Arapoti,2020-05-31,0,0,0,0,0.0,0.0
Arapoti,2020-06-01,1,1,0,0,0.07142857142857142,0.0
Arapoti,2020-06-02,1,0,0,0,0.07142857142857142,0.0
Arapoti,2020-06-03,1,0,0,0,0.07142857142857142,0.0
Arapoti,2020-06-04,2,1,0,0,0.14285714285714285,0.0
Arapoti,2020-06-05,2,0,0,0,0.14285714285714285,0.0
Arapoti,2020-06-06,5,3,0,0,0.35714285714285715,0.0
Arapoti,2020-06-07,5,0,0,0,0.35714285714285715,0.0
Arapoti,2020-06-08,5,0,0,0,0.35714285714285715,0.0
Arapoti,2020-06-09,5,0,0,0,0.35714285714285715,0.0
Arapoti,2020-06-10,6,1,0,0,0.42857142857142855,0.0
Arapoti,2020-06-11,9,3,0,0,0.6428571428571429,0.0
Arapoti,2020-06-12,10,1,0,0,0.7142857142857143,0.0
Arapoti,2020-06-13,12,2,0,0,0.8571428571428571,0.0
Arapoti,2020-06-14,13,1,0,0,0.9285714285714286,0.0
Arapoti,2020-06-15,13,0,0,0,0.8571428571428571,0.0
Arapoti,2020-06-16,21,8,0,0,1.4285714285714286,0.0
Arapoti,2020-06-17,24,3,0,0,1.6428571428571428,0.0
Arapoti,2020-06-18,33,9,0,0,2.2142857142857144,0.0
Arapoti,2020-06-19,40,7,0,0,2.7142857142857144,0.0
Arapoti,2020-06-20,55,15,0,0,3.5714285714285716,0.0
Arapoti,2020-06-21,55,0,0,0,3.5714285714285716,0.0
Arapoti,2020-06-22,55,0,0,0,3.5714285714285716,0.0
Arapoti,2020-06-23,55,0,0,0,3.5714285714285716,0.0
Arapoti,2020-06-24,58,3,0,0,3.7142857142857144,0.0
Arapoti,2020-06-25,58,0,0,0,3.5,0.0
Arapoti,2020-06-26,59,1,0,0,3.5,0.0
Arapoti,2020-06-27,59,0,0,0,3.357142857142857,0.0
Arapoti,2020-06-28,59,0,0,0,3.2857142857142856,0.0
Arapoti,2020-06-29,59,0,0,0,3.2857142857142856,0.0
Arapoti,2020-06-30,63,4,1,1,3.0,0.07142857142857142
Arapoti,2020-07-01,65,2,1,0,2.9285714285714284,0.07142857142857142
Arapoti,2020-07-02,75,10,1,0,3.0,0.07142857142857142
Arapoti,2020-07-03,77,2,1,0,2.642857142857143,0.07142857142857142
Arapoti,2020-07-04,82,5,1,0,1.9285714285714286,0.07142857142857142
Arapoti,2020-07-05,82,0,1,0,1.9285714285714286,0.07142857142857142
Arapoti,2020-07-06,82,0,1,0,1.9285714285714286,0.07142857142857142
Arapoti,2020-07-07,82,0,1,0,1.9285714285714286,0.07142857142857142
Arapoti,2020-07-08,82,0,1,0,1.7142857142857142,0.07142857142857142
Arapoti,2020-07-09,92,10,1,0,2.4285714285714284,0.07142857142857142
Arapoti,2020-07-10,93,1,1,0,2.4285714285714284,0.07142857142857142
Arapoti,2020-07-11,96,3,1,0,2.642857142857143,0.07142857142857142
Arapoti,2020-07-12,96,0,1,0,2.642857142857143,0.07142857142857142
Arapoti,2020-07-13,96,0,1,0,2.642857142857143,0.07142857142857142
Arapoti,2020-07-14,98,2,1,0,2.5,0.0
Arapoti,2020-07-15,100,2,1,0,2.5,0.0
Arapoti,2020-07-16,100,0,1,0,1.7857142857142858,0.0
Arapoti,2020-07-17,101,1,1,0,1.7142857142857142,0.0
Arapoti,2020-07-18,113,12,1,0,2.2142857142857144,0.0
Arapoti,2020-07-19,114,1,1,0,2.2857142857142856,0.0
Arapoti,2020-07-20,114,0,1,0,2.2857142857142856,0.0
Arapoti,2020-07-21,121,7,1,0,2.7857142857142856,0.0
Arapoti,2020-07-22,121,0,1,0,2.7857142857142856,0.0
Arapoti,2020-07-23,125,4,1,0,2.357142857142857,0.0
Arapoti,2020-07-24,128,3,1,0,2.5,0.0
Arapoti,2020-07-25,129,1,1,0,2.357142857142857,0.0
Arapoti,2020-07-26,129,0,1,0,2.357142857142857,0.0
Arapoti,2020-07-27,129,0,1,0,2.357142857142857,0.0
Arapoti,2020-07-28,133,4,1,0,2.5,0.0
Arapoti,2020-07-29,133,0,1,0,2.357142857142857,0.0
Arapoti,2020-07-30,137,4,1,0,2.642857142857143,0.0
Arapoti,2020-07-31,138,1,1,0,2.642857142857143,0.0
Arapoti,2020-08-01,139,1,1,0,1.8571428571428572,0.0
Arapoti,2020-08-02,139,0,1,0,1.7857142857142858,0.0
Arapoti,2020-08-03,139,0,1,0,1.7857142857142858,0.0
Arapoti,2020-08-04,142,3,1,0,1.5,0.0
Arapoti,2020-08-05,144,2,1,0,1.6428571428571428,0.0
Arapoti,2020-08-06,144,0,1,0,1.3571428571428572,0.0
Arapoti,2020-08-07,145,1,1,0,1.2142857142857142,0.0
Arapoti,2020-08-08,145,0,1,0,1.1428571428571428,0.0
Arapoti,2020-08-09,145,0,1,0,1.1428571428571428,0.0
Arapoti,2020-08-10,146,1,1,0,1.2142857142857142,0.0
Arapoti,2020-08-11,147,1,1,0,1.0,0.0
Arapoti,2020-08-12,150,3,1,0,1.2142857142857142,0.0
Arapoti,2020-08-13,150,0,1,0,0.9285714285714286,0.0
Arapoti,2020-08-14,155,5,1,0,1.2142857142857142,0.0
Arapoti,2020-08-15,155,0,1,0,1.1428571428571428,0.0
Arapoti,2020-08-16,156,1,1,0,1.2142857142857142,0.0
Arapoti,2020-08-17,156,0,1,0,1.2142857142857142,0.0
Arapoti,2020-08-18,161,5,1,0,1.3571428571428572,0.0
Arapoti,2020-08-19,162,1,1,0,1.2857142857142858,0.0
Arapoti,2020-08-20,163,1,1,0,1.3571428571428572,0.0
Arapoti,2020-08-21,166,3,1,0,1.5,0.0
Arapoti,2020-08-22,169,3,1,0,1.7142857142857142,0.0
Arapoti,2020-08-23,169,0,1,0,1.7142857142857142,0.0
Arapoti,2020-08-24,170,1,1,0,1.7142857142857142,0.0
Arapoti,2020-08-25,176,6,1,0,2.0714285714285716,0.0
Arapoti,2020-08-26,176,0,1,0,1.8571428571428572,0.0
Arapoti,2020-08-27,177,1,1,0,1.9285714285714286,0.0
Arapoti,2020-08-28,178,1,1,0,1.6428571428571428,0.0
Arapoti,2020-08-29,179,1,1,0,1.7142857142857142,0.0
Arapoti,2020-08-30,181,2,1,0,1.7857142857142858,0.0
Arapoti,2020-08-31,181,0,1,0,1.7857142857142858,0.0
Arapoti,2020-09-01,182,1,1,0,1.5,0.0
Arapoti,2020-09-02,182,0,1,0,1.4285714285714286,0.0
Arapoti,2020-09-03,184,2,1,0,1.5,0.0
Arapoti,2020-09-04,187,3,1,0,1.5,0.0
Arapoti,2020-09-05,195,8,1,0,1.8571428571428572,0.0
Arapoti,2020-09-06,195,0,1,0,1.8571428571428572,0.0
Arapoti,2020-09-07,195,0,1,0,1.7857142857142858,0.0
Arapoti,2020-09-08,195,0,1,0,1.3571428571428572,0.0
Arapoti,2020-09-09,196,1,1,0,1.4285714285714286,0.0
Arapoti,2020-09-10,198,2,1,0,1.5,0.0
Arapoti,2020-09-11,201,3,1,0,1.6428571428571428,0.0
Arapoti,2020-09-12,209,8,1,0,2.142857142857143,0.0
Arapoti,2020-09-13,209,0,1,0,2.0,0.0
Arapoti,2020-09-14,211,2,1,0,2.142857142857143,0.0
Arapoti,2020-09-15,211,0,1,0,2.0714285714285716,0.0
Arapoti,2020-09-16,212,1,1,0,2.142857142857143,0.0
Arapoti,2020-09-17,216,4,1,0,2.2857142857142856,0.0
Arapoti,2020-09-18,217,1,1,0,2.142857142857143,0.0
Arapoti,2020-09-19,218,1,1,0,1.6428571428571428,0.0
Arapoti,2020-09-20,218,0,1,0,1.6428571428571428,0.0
Arapoti,2020-09-21,218,0,1,0,1.6428571428571428,0.0
Arapoti,2020-09-22,222,4,1,0,1.9285714285714286,0.0
Arapoti,2020-09-23,223,1,1,0,1.9285714285714286,0.0
Arapoti,2020-09-24,223,0,1,0,1.7857142857142858,0.0
Arapoti,2020-09-25,223,0,1,0,1.5714285714285714,0.0
Arapoti,2020-09-26,226,3,1,0,1.2142857142857142,0.0
Arapoti,2020-09-27,226,0,1,0,1.2142857142857142,0.0
Arapoti,2020-09-28,226,0,1,0,1.0714285714285714,0.0
Arapoti,2020-09-29,230,4,1,0,1.3571428571428572,0.0
Arapoti,2020-09-30,231,1,1,0,1.3571428571428572,0.0
Arapoti,2020-10-01,235,4,1,0,1.3571428571428572,0.0
Arapoti,2020-10-02,236,1,1,0,1.3571428571428572,0.0
Arapoti,2020-10-03,237,1,1,0,1.3571428571428572,0.0
Arapoti,2020-10-04,237,0,1,0,1.3571428571428572,0.0
Arapoti,2020-10-05,237,0,1,0,1.3571428571428572,0.0
Arapoti,2020-10-06,239,2,1,0,1.2142857142857142,0.0
Arapoti,2020-10-07,239,0,1,0,1.1428571428571428,0.0
Arapoti,2020-10-08,241,2,1,0,1.2857142857142858,0.0
Arapoti,2020-10-09,245,4,1,0,1.5714285714285714,0.0
Arapoti,2020-10-10,246,1,1,0,1.4285714285714286,0.0
Arapoti,2020-10-11,248,2,1,0,1.5714285714285714,0.0
Arapoti,2020-10-12,248,0,1,0,1.5714285714285714,0.0
Arapoti,2020-10-13,252,4,1,0,1.5714285714285714,0.0
Arapoti,2020-10-14,255,3,1,0,1.7142857142857142,0.0
Arapoti,2020-10-15,256,1,1,0,1.5,0.0
Arapoti,2020-10-16,261,5,1,0,1.7857142857142858,0.0
Arapoti,2020-10-17,263,2,1,0,1.8571428571428572,0.0
Arapoti,2020-10-18,263,0,1,0,1.8571428571428572,0.0
Arapoti,2020-10-19,264,1,1,0,1.9285714285714286,0.0
Arapoti,2020-10-20,267,3,1,0,2.0,0.0
Arapoti,2020-10-21,268,1,1,0,2.0714285714285716,0.0
Arapoti,2020-10-22,270,2,1,0,2.0714285714285716,0.0
Arapoti,2020-10-23,276,6,1,0,2.2142857142857144,0.0
Arapoti,2020-10-24,282,6,1,0,2.5714285714285716,0.0
Arapoti,2020-10-25,282,0,1,0,2.4285714285714284,0.0
Arapoti,2020-10-26,284,2,1,0,2.5714285714285716,0.0
Arapoti,2020-10-27,285,1,1,0,2.357142857142857,0.0
Arapoti,2020-10-28,285,0,1,0,2.142857142857143,0.0
Arapoti,2020-10-29,288,3,1,0,2.2857142857142856,0.0
Arapoti,2020-10-30,289,1,1,0,2.0,0.0
Arapoti,2020-10-31,293,4,1,0,2.142857142857143,0.0
Arapoti,2020-11-01,293,0,1,0,2.142857142857143,0.0
Arapoti,2020-11-02,293,0,1,0,2.0714285714285716,0.0
Arapoti,2020-11-03,293,0,1,0,1.8571428571428572,0.0
Arapoti,2020-11-04,297,4,1,0,2.0714285714285716,0.0
Arapoti,2020-11-05,297,0,2,1,1.9285714285714286,0.07142857142857142
Arapoti,2020-11-06,304,7,2,0,2.0,0.07142857142857142
Arapoti,2020-11-07,307,3,2,0,1.7857142857142858,0.07142857142857142
Arapoti,2020-11-08,307,0,2,0,1.7857142857142858,0.07142857142857142
