municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jaboticatubas,2020-03-27,0,0,0,0,19.285714285714285,0.14285714285714285,135.0,1.0
Jaboticatubas,2020-03-28,0,0,0,0,12.0,0.14285714285714285,84.0,1.0
Jaboticatubas,2020-03-29,0,0,0,0,7.857142857142857,0.14285714285714285,55.0,1.0
Jaboticatubas,2020-03-30,0,0,0,0,5.857142857142857,0.14285714285714285,41.0,1.0
Jaboticatubas,2020-03-31,0,0,0,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Jaboticatubas,2020-04-01,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Jaboticatubas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-11,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-22,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jaboticatubas,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-01,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-02,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-03,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-04,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-06,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-07,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-08,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-09,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-10,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-12,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-14,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-15,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-16,2,0,0,0,0.0,0.0,0.0,0.0
Jaboticatubas,2020-05-17,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Jaboticatubas,2020-05-18,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Jaboticatubas,2020-05-19,19,14,0,0,2.4285714285714284,0.0,17.0,0.0
Jaboticatubas,2020-05-20,19,0,0,0,2.4285714285714284,0.0,17.0,0.0
Jaboticatubas,2020-05-21,19,0,0,0,2.4285714285714284,0.0,17.0,0.0
Jaboticatubas,2020-05-22,71,52,0,0,9.857142857142858,0.0,69.0,0.0
Jaboticatubas,2020-05-23,71,0,0,0,9.857142857142858,0.0,69.0,0.0
Jaboticatubas,2020-05-24,73,2,0,0,9.857142857142858,0.0,69.0,0.0
Jaboticatubas,2020-05-25,73,0,0,0,9.714285714285714,0.0,68.0,0.0
Jaboticatubas,2020-05-26,75,2,0,0,8.0,0.0,56.0,0.0
Jaboticatubas,2020-05-27,79,4,0,0,8.571428571428571,0.0,60.0,0.0
Jaboticatubas,2020-05-28,94,15,0,0,10.714285714285714,0.0,75.0,0.0
Jaboticatubas,2020-05-29,95,1,0,0,3.4285714285714284,0.0,24.0,0.0
Jaboticatubas,2020-05-30,96,1,1,1,3.5714285714285716,0.14285714285714285,25.0,1.0
Jaboticatubas,2020-05-31,100,4,1,0,3.857142857142857,0.14285714285714285,27.0,1.0
Jaboticatubas,2020-06-01,100,0,1,0,3.857142857142857,0.14285714285714285,27.0,1.0
Jaboticatubas,2020-06-02,100,0,1,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Jaboticatubas,2020-06-03,103,3,1,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Jaboticatubas,2020-06-04,103,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jaboticatubas,2020-06-05,103,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Jaboticatubas,2020-06-06,109,6,1,0,1.8571428571428572,0.0,13.0,0.0
Jaboticatubas,2020-06-07,115,6,1,0,2.142857142857143,0.0,15.0,0.0
Jaboticatubas,2020-06-08,115,0,1,0,2.142857142857143,0.0,15.0,0.0
Jaboticatubas,2020-06-09,114,-1,1,0,2.0,0.0,14.0,0.0
Jaboticatubas,2020-06-10,115,1,1,0,1.7142857142857142,0.0,12.0,0.0
Jaboticatubas,2020-06-11,116,1,1,0,1.8571428571428572,0.0,13.0,0.0
Jaboticatubas,2020-06-12,116,0,1,0,1.8571428571428572,0.0,13.0,0.0
Jaboticatubas,2020-06-13,116,0,1,0,1.0,0.0,7.0,0.0
Jaboticatubas,2020-06-14,117,1,1,0,0.2857142857142857,0.0,2.0,0.0
Jaboticatubas,2020-06-15,117,0,1,0,0.2857142857142857,0.0,2.0,0.0
Jaboticatubas,2020-06-16,117,0,1,0,0.42857142857142855,0.0,3.0,0.0
Jaboticatubas,2020-06-17,121,4,1,0,0.8571428571428571,0.0,6.0,0.0
Jaboticatubas,2020-06-18,120,-1,1,0,0.5714285714285714,0.0,4.0,0.0
Jaboticatubas,2020-06-19,119,-1,1,0,0.42857142857142855,0.0,3.0,0.0
Jaboticatubas,2020-06-20,120,1,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Jaboticatubas,2020-06-21,121,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Jaboticatubas,2020-06-22,127,6,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Jaboticatubas,2020-06-23,126,-1,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Jaboticatubas,2020-06-24,126,0,2,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Jaboticatubas,2020-06-25,126,0,2,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Jaboticatubas,2020-06-26,126,0,3,1,1.0,0.2857142857142857,7.0,2.0
Jaboticatubas,2020-06-27,128,2,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Jaboticatubas,2020-06-28,129,1,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Jaboticatubas,2020-06-29,130,1,3,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Jaboticatubas,2020-06-30,130,0,3,0,0.5714285714285714,0.14285714285714285,4.0,1.0
