city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Canoas,2020-03-27,0,0,0,0,,
Canoas,2020-03-28,7,7,0,0,,
Canoas,2020-03-29,7,0,0,0,,
Canoas,2020-03-30,8,1,0,0,,
Canoas,2020-03-31,8,0,0,0,,
Canoas,2020-04-01,8,0,0,0,,
Canoas,2020-04-02,8,0,0,0,,
Canoas,2020-04-03,8,0,0,0,,
Canoas,2020-04-04,8,0,0,0,,
Canoas,2020-04-05,8,0,0,0,,
Canoas,2020-04-06,10,2,0,0,,
Canoas,2020-04-07,11,1,0,0,,
Canoas,2020-04-08,12,1,0,0,,
Canoas,2020-04-09,12,0,0,0,0.8571428571428571,0.0
Canoas,2020-04-10,13,1,0,0,0.9285714285714286,0.0
Canoas,2020-04-11,13,0,1,1,0.42857142857142855,0.07142857142857142
Canoas,2020-04-12,13,0,1,0,0.42857142857142855,0.07142857142857142
Canoas,2020-04-13,13,0,1,0,0.35714285714285715,0.07142857142857142
Canoas,2020-04-14,12,-1,1,0,0.2857142857142857,0.07142857142857142
Canoas,2020-04-15,13,1,1,0,0.35714285714285715,0.07142857142857142
Canoas,2020-04-16,16,3,1,0,0.5714285714285714,0.07142857142857142
Canoas,2020-04-17,16,0,1,0,0.5714285714285714,0.07142857142857142
Canoas,2020-04-18,17,1,1,0,0.6428571428571429,0.07142857142857142
Canoas,2020-04-19,17,0,1,0,0.6428571428571429,0.07142857142857142
Canoas,2020-04-20,19,2,1,0,0.6428571428571429,0.07142857142857142
Canoas,2020-04-21,19,0,1,0,0.5714285714285714,0.07142857142857142
Canoas,2020-04-22,19,0,1,0,0.5,0.07142857142857142
Canoas,2020-04-23,19,0,1,0,0.5,0.07142857142857142
Canoas,2020-04-24,20,1,1,0,0.5,0.07142857142857142
Canoas,2020-04-25,20,0,1,0,0.5,0.0
Canoas,2020-04-26,21,1,1,0,0.5714285714285714,0.0
Canoas,2020-04-27,21,0,1,0,0.5714285714285714,0.0
Canoas,2020-04-28,21,0,1,0,0.6428571428571429,0.0
Canoas,2020-04-29,22,1,1,0,0.6428571428571429,0.0
Canoas,2020-04-30,25,3,1,0,0.6428571428571429,0.0
Canoas,2020-05-01,28,3,1,0,0.8571428571428571,0.0
Canoas,2020-05-02,28,0,2,1,0.7857142857142857,0.07142857142857142
Canoas,2020-05-03,29,1,2,0,0.8571428571428571,0.07142857142857142
Canoas,2020-05-04,29,0,2,0,0.7142857142857143,0.07142857142857142
Canoas,2020-05-05,31,2,2,0,0.8571428571428571,0.07142857142857142
Canoas,2020-05-06,34,3,2,0,1.0714285714285714,0.07142857142857142
Canoas,2020-05-07,34,0,2,0,1.0714285714285714,0.07142857142857142
Canoas,2020-05-08,35,1,2,0,1.0714285714285714,0.07142857142857142
Canoas,2020-05-09,36,1,2,0,1.1428571428571428,0.07142857142857142
Canoas,2020-05-10,38,2,2,0,1.2142857142857142,0.07142857142857142
Canoas,2020-05-11,38,0,2,0,1.2142857142857142,0.07142857142857142
Canoas,2020-05-12,41,3,2,0,1.4285714285714286,0.07142857142857142
Canoas,2020-05-13,41,0,2,0,1.3571428571428572,0.07142857142857142
Canoas,2020-05-14,43,2,2,0,1.2857142857142858,0.07142857142857142
Canoas,2020-05-15,44,1,2,0,1.1428571428571428,0.07142857142857142
Canoas,2020-05-16,46,2,2,0,1.2857142857142858,0.0
Canoas,2020-05-17,48,2,3,1,1.3571428571428572,0.07142857142857142
Canoas,2020-05-18,48,0,3,0,1.3571428571428572,0.07142857142857142
Canoas,2020-05-19,48,0,3,0,1.2142857142857142,0.07142857142857142
