city,city,date,cases,daily cases,deaths,daily deaths
Canoas,Canoas,2020-03-27,0,0,0,0
Canoas,Canoas,2020-03-28,7,7,0,0
Canoas,Canoas,2020-03-29,7,0,0,0
Canoas,Canoas,2020-03-30,8,1,0,0
Canoas,Canoas,2020-03-31,8,0,0,0
Canoas,Canoas,2020-04-01,8,0,0,0
Canoas,Canoas,2020-04-02,8,0,0,0
Canoas,Canoas,2020-04-03,8,0,0,0
Canoas,Canoas,2020-04-04,8,0,0,0
Canoas,Canoas,2020-04-05,8,0,0,0
Canoas,Canoas,2020-04-06,10,2,0,0
Canoas,Canoas,2020-04-07,11,1,0,0
Canoas,Canoas,2020-04-08,12,1,0,0
Canoas,Canoas,2020-04-09,12,0,0,0
Canoas,Canoas,2020-04-10,13,1,0,0
Canoas,Canoas,2020-04-11,13,0,1,1
Canoas,Canoas,2020-04-12,13,0,1,0
Canoas,Canoas,2020-04-13,13,0,1,0
Canoas,Canoas,2020-04-14,12,-1,1,0
Canoas,Canoas,2020-04-15,13,1,1,0
Canoas,Canoas,2020-04-16,16,3,1,0
Canoas,Canoas,2020-04-17,16,0,1,0
Canoas,Canoas,2020-04-18,17,1,1,0
Canoas,Canoas,2020-04-19,17,0,1,0
Canoas,Canoas,2020-04-20,19,2,1,0
Canoas,Canoas,2020-04-21,19,0,1,0
Canoas,Canoas,2020-04-22,19,0,1,0
Canoas,Canoas,2020-04-23,19,0,1,0
Canoas,Canoas,2020-04-24,20,1,1,0
Canoas,Canoas,2020-04-25,20,0,1,0
Canoas,Canoas,2020-04-26,21,1,1,0
Canoas,Canoas,2020-04-27,21,0,1,0
Canoas,Canoas,2020-04-28,21,0,1,0
Canoas,Canoas,2020-04-29,22,1,1,0
Canoas,Canoas,2020-04-30,25,3,1,0
Canoas,Canoas,2020-05-01,28,3,1,0
Canoas,Canoas,2020-05-02,28,0,2,1
Canoas,Canoas,2020-05-03,29,1,2,0
Canoas,Canoas,2020-05-04,29,0,2,0
Canoas,Canoas,2020-05-05,31,2,2,0
Canoas,Canoas,2020-05-06,34,3,2,0
Canoas,Canoas,2020-05-07,34,0,2,0
Canoas,Canoas,2020-05-08,35,1,2,0
Canoas,Canoas,2020-05-09,36,1,2,0
Canoas,Canoas,2020-05-10,38,2,2,0
Canoas,Canoas,2020-05-11,38,0,2,0
Canoas,Canoas,2020-05-12,41,3,2,0
Canoas,Canoas,2020-05-13,41,0,2,0
Canoas,Canoas,2020-05-14,43,2,2,0
Canoas,Canoas,2020-05-15,44,1,2,0
Canoas,Canoas,2020-05-16,46,2,2,0
Canoas,Canoas,2020-05-17,48,2,3,1
Canoas,Canoas,2020-05-18,48,0,3,0
Canoas,Canoas,2020-05-19,48,0,3,0
Canoas,Canoas,2020-05-20,53,5,5,2
Canoas,Canoas,2020-05-21,59,6,6,1
Canoas,Canoas,2020-05-22,66,7,6,0
Canoas,Canoas,2020-05-23,69,3,6,0
Canoas,Canoas,2020-05-24,72,3,6,0
Canoas,Canoas,2020-05-25,72,0,6,0
Canoas,Canoas,2020-05-26,72,0,6,0
Canoas,Canoas,2020-05-27,76,4,6,0
Canoas,Canoas,2020-05-28,84,8,6,0
Canoas,Canoas,2020-05-29,103,19,6,0
Canoas,Canoas,2020-05-30,105,2,6,0
Canoas,Canoas,2020-05-31,105,0,6,0
Canoas,Canoas,2020-06-01,105,0,6,0
Canoas,Canoas,2020-06-02,103,-2,6,0
Canoas,Canoas,2020-06-03,119,16,7,1
Canoas,Canoas,2020-06-04,125,6,7,0
Canoas,Canoas,2020-06-05,138,13,7,0
Canoas,Canoas,2020-06-06,145,7,7,0
Canoas,Canoas,2020-06-07,145,0,7,0
Canoas,Canoas,2020-06-08,145,0,7,0
Canoas,Canoas,2020-06-09,150,5,7,0
Canoas,Canoas,2020-06-10,167,17,7,0
Canoas,Canoas,2020-06-11,180,13,7,0
Canoas,Canoas,2020-06-12,181,1,7,0
Canoas,Canoas,2020-06-13,181,0,7,0
Canoas,Canoas,2020-06-14,181,0,7,0
Canoas,Canoas,2020-06-15,214,33,7,0
Canoas,Canoas,2020-06-16,240,26,7,0
Canoas,Canoas,2020-06-17,245,5,7,0
Canoas,Canoas,2020-06-18,256,11,8,1
Canoas,Canoas,2020-06-19,292,36,8,0
Canoas,Canoas,2020-06-20,299,7,9,1
Canoas,Canoas,2020-06-21,300,1,9,0
Canoas,Canoas,2020-06-22,322,22,9,0
Canoas,Canoas,2020-06-23,338,16,10,1
Canoas,Canoas,2020-06-24,375,37,12,2
Canoas,Canoas,2020-06-25,409,34,12,0
Canoas,Canoas,2020-06-26,454,45,14,2
Canoas,Canoas,2020-06-27,489,35,16,2
Canoas,Canoas,2020-06-28,510,21,17,1
Canoas,Canoas,2020-06-29,514,4,19,2
Canoas,Canoas,2020-06-30,557,43,20,1
Canoas,Canoas,2020-07-01,591,34,20,0
Canoas,Canoas,2020-07-02,655,64,20,0
Canoas,Canoas,2020-07-03,679,24,24,4
Canoas,Canoas,2020-07-04,708,29,27,3
Canoas,Canoas,2020-07-05,712,4,28,1
Canoas,Canoas,2020-07-06,719,7,30,2
Canoas,Canoas,2020-07-07,771,52,30,0
Canoas,Canoas,2020-07-08,816,45,31,1
Canoas,Canoas,2020-07-09,827,11,33,2
Canoas,Canoas,2020-07-10,877,50,34,1
Canoas,Canoas,2020-07-11,930,53,36,2
Canoas,Canoas,2020-07-12,931,1,37,1
Canoas,Canoas,2020-07-13,956,25,37,0
Canoas,Canoas,2020-07-14,984,28,38,1
Canoas,Canoas,2020-07-15,993,9,40,2
Canoas,Canoas,2020-07-16,1088,95,42,2
Canoas,Canoas,2020-07-17,1144,56,42,0
Canoas,Canoas,2020-07-18,1148,4,44,2
Canoas,Canoas,2020-07-19,1175,27,45,1
Canoas,Canoas,2020-07-20,1201,26,47,2
Canoas,Canoas,2020-07-21,1224,23,54,7
Canoas,Canoas,2020-07-22,1289,65,57,3
Canoas,Canoas,2020-07-23,1305,16,65,8
Canoas,Canoas,2020-07-24,1364,59,67,2
Canoas,Canoas,2020-07-25,1370,6,76,9
Canoas,Canoas,2020-07-26,1381,11,78,2
Canoas,Canoas,2020-07-27,1382,1,80,2
Canoas,Canoas,2020-07-28,1443,61,83,3
Canoas,Canoas,2020-07-29,1498,55,88,5
Canoas,Canoas,2020-07-30,1535,37,89,1
Canoas,Canoas,2020-07-31,1549,14,94,5
Canoas,Canoas,2020-08-01,1607,58,101,7
Canoas,Canoas,2020-08-02,1606,-1,102,1
Canoas,Canoas,2020-08-03,1614,8,104,2
Canoas,Canoas,2020-08-04,1702,88,110,6
Canoas,Canoas,2020-08-05,1742,40,114,4
Canoas,Canoas,2020-08-06,1833,91,120,6
Canoas,Canoas,2020-08-07,1841,8,122,2
Canoas,Canoas,2020-08-08,2308,467,127,5
Canoas,Canoas,2020-08-09,2321,13,128,1
Canoas,Canoas,2020-08-10,2322,1,128,0
Canoas,Canoas,2020-08-11,2715,393,130,2
Canoas,Canoas,2020-08-12,2904,189,132,2
Canoas,Canoas,2020-08-13,3018,114,135,3
Canoas,Canoas,2020-08-14,3044,26,141,6
Canoas,Canoas,2020-08-15,3103,59,141,0
Canoas,Canoas,2020-08-16,3109,6,144,3
Canoas,Canoas,2020-08-17,3114,5,150,6
Canoas,Canoas,2020-08-18,3338,224,150,0
Canoas,Canoas,2020-08-19,3391,53,154,4
Canoas,Canoas,2020-08-20,3396,5,160,6
Canoas,Canoas,2020-08-21,3411,15,163,3
Canoas,Canoas,2020-08-22,3587,176,167,4
Canoas,Canoas,2020-08-23,3618,31,167,0
Canoas,Canoas,2020-08-24,3621,3,169,2
Canoas,Canoas,2020-08-25,3701,80,172,3
Canoas,Canoas,2020-08-26,3855,154,179,7
