city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Canoas,2020-03-27,0,0,0,0,,,,
Canoas,2020-03-28,7,7,0,0,,,,
Canoas,2020-03-29,7,0,0,0,,,,
Canoas,2020-03-30,8,1,0,0,,,,
Canoas,2020-03-31,8,0,0,0,,,,
Canoas,2020-04-01,8,0,0,0,,,,
Canoas,2020-04-02,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
Canoas,2020-04-03,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
Canoas,2020-04-04,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canoas,2020-04-05,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canoas,2020-04-06,10,2,0,0,0.2857142857142857,0.0,2.0,0.0
Canoas,2020-04-07,11,1,0,0,0.42857142857142855,0.0,3.0,0.0
Canoas,2020-04-08,12,1,0,0,0.5714285714285714,0.0,4.0,0.0
Canoas,2020-04-09,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Canoas,2020-04-10,13,1,0,0,0.7142857142857143,0.0,5.0,0.0
Canoas,2020-04-11,13,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Canoas,2020-04-12,13,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Canoas,2020-04-13,13,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Canoas,2020-04-14,12,-1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Canoas,2020-04-15,13,1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Canoas,2020-04-16,16,3,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Canoas,2020-04-17,16,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Canoas,2020-04-18,17,1,1,0,0.5714285714285714,0.0,4.0,0.0
Canoas,2020-04-19,17,0,1,0,0.5714285714285714,0.0,4.0,0.0
Canoas,2020-04-20,19,2,1,0,0.8571428571428571,0.0,6.0,0.0
Canoas,2020-04-21,19,0,1,0,1.0,0.0,7.0,0.0
Canoas,2020-04-22,19,0,1,0,0.8571428571428571,0.0,6.0,0.0
Canoas,2020-04-23,19,0,1,0,0.42857142857142855,0.0,3.0,0.0
Canoas,2020-04-24,20,1,1,0,0.5714285714285714,0.0,4.0,0.0
Canoas,2020-04-25,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Canoas,2020-04-26,21,1,1,0,0.5714285714285714,0.0,4.0,0.0
Canoas,2020-04-27,21,0,1,0,0.2857142857142857,0.0,2.0,0.0
Canoas,2020-04-28,21,0,1,0,0.2857142857142857,0.0,2.0,0.0
Canoas,2020-04-29,22,1,1,0,0.42857142857142855,0.0,3.0,0.0
Canoas,2020-04-30,25,3,1,0,0.8571428571428571,0.0,6.0,0.0
Canoas,2020-05-01,28,3,1,0,1.1428571428571428,0.0,8.0,0.0
Canoas,2020-05-02,28,0,2,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Canoas,2020-05-03,29,1,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Canoas,2020-05-04,29,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Canoas,2020-05-05,31,2,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Canoas,2020-05-06,34,3,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Canoas,2020-05-07,34,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Canoas,2020-05-08,35,1,2,0,1.0,0.14285714285714285,7.0,1.0
