municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Canoas,27-03-2020,0,0,0,0,11.142857142857142,0.0,78.0,0.0
Canoas,28-03-2020,7,7,0,0,5.285714285714286,0.0,37.0,0.0
Canoas,29-03-2020,7,0,0,0,5.142857142857143,0.0,36.0,0.0
Canoas,30-03-2020,8,1,0,0,5.142857142857143,0.0,36.0,0.0
Canoas,31-03-2020,8,0,0,0,5.142857142857143,0.0,36.0,0.0
Canoas,01-04-2020,8,0,0,0,3.4285714285714284,0.0,24.0,0.0
Canoas,02-04-2020,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
Canoas,03-04-2020,8,0,0,0,1.1428571428571428,0.0,8.0,0.0
Canoas,04-04-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canoas,05-04-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Canoas,06-04-2020,10,2,0,0,0.2857142857142857,0.0,2.0,0.0
Canoas,07-04-2020,11,1,0,0,0.42857142857142855,0.0,3.0,0.0
Canoas,08-04-2020,12,1,0,0,0.5714285714285714,0.0,4.0,0.0
Canoas,09-04-2020,12,0,0,0,0.5714285714285714,0.0,4.0,0.0
Canoas,10-04-2020,13,1,0,0,0.7142857142857143,0.0,5.0,0.0
Canoas,11-04-2020,13,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Canoas,12-04-2020,13,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Canoas,13-04-2020,13,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Canoas,14-04-2020,12,-1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Canoas,15-04-2020,13,1,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Canoas,16-04-2020,16,3,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Canoas,17-04-2020,16,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Canoas,18-04-2020,17,1,1,0,0.5714285714285714,0.0,4.0,0.0
Canoas,19-04-2020,17,0,1,0,0.5714285714285714,0.0,4.0,0.0
Canoas,20-04-2020,19,2,1,0,0.8571428571428571,0.0,6.0,0.0
