city,city,date,cases,daily cases,deaths,daily deaths
Mococa,Mococa,2020-03-27,0,0,0,0
Mococa,Mococa,2020-03-28,0,0,0,0
Mococa,Mococa,2020-03-29,0,0,0,0
Mococa,Mococa,2020-03-30,0,0,0,0
Mococa,Mococa,2020-03-31,0,0,0,0
Mococa,Mococa,2020-04-01,0,0,0,0
Mococa,Mococa,2020-04-02,0,0,0,0
Mococa,Mococa,2020-04-03,0,0,0,0
Mococa,Mococa,2020-04-04,0,0,0,0
Mococa,Mococa,2020-04-05,0,0,0,0
Mococa,Mococa,2020-04-06,0,0,0,0
Mococa,Mococa,2020-04-07,0,0,0,0
Mococa,Mococa,2020-04-08,1,1,0,0
Mococa,Mococa,2020-04-09,2,1,1,1
Mococa,Mococa,2020-04-10,2,0,1,0
Mococa,Mococa,2020-04-11,2,0,1,0
Mococa,Mococa,2020-04-12,2,0,1,0
Mococa,Mococa,2020-04-13,2,0,1,0
Mococa,Mococa,2020-04-14,2,0,1,0
Mococa,Mococa,2020-04-15,2,0,1,0
Mococa,Mococa,2020-04-16,2,0,1,0
Mococa,Mococa,2020-04-17,2,0,1,0
Mococa,Mococa,2020-04-18,2,0,1,0
Mococa,Mococa,2020-04-19,2,0,1,0
Mococa,Mococa,2020-04-20,2,0,1,0
Mococa,Mococa,2020-04-21,2,0,1,0
Mococa,Mococa,2020-04-22,2,0,1,0
Mococa,Mococa,2020-04-23,2,0,1,0
Mococa,Mococa,2020-04-24,2,0,1,0
Mococa,Mococa,2020-04-25,2,0,1,0
Mococa,Mococa,2020-04-26,2,0,1,0
Mococa,Mococa,2020-04-27,2,0,1,0
Mococa,Mococa,2020-04-28,3,1,1,0
Mococa,Mococa,2020-04-29,2,-1,1,0
Mococa,Mococa,2020-04-30,4,2,1,0
Mococa,Mococa,2020-05-01,5,1,1,0
Mococa,Mococa,2020-05-02,5,0,1,0
Mococa,Mococa,2020-05-03,5,0,1,0
Mococa,Mococa,2020-05-04,5,0,1,0
Mococa,Mococa,2020-05-05,5,0,2,1
Mococa,Mococa,2020-05-06,8,3,2,0
Mococa,Mococa,2020-05-07,9,1,2,0
Mococa,Mococa,2020-05-08,9,0,2,0
Mococa,Mococa,2020-05-09,13,4,2,0
Mococa,Mococa,2020-05-10,13,0,2,0
Mococa,Mococa,2020-05-11,13,0,2,0
Mococa,Mococa,2020-05-12,13,0,2,0
Mococa,Mococa,2020-05-13,15,2,2,0
Mococa,Mococa,2020-05-14,15,0,2,0
Mococa,Mococa,2020-05-15,15,0,2,0
Mococa,Mococa,2020-05-16,15,0,2,0
Mococa,Mococa,2020-05-17,15,0,2,0
Mococa,Mococa,2020-05-18,15,0,2,0
Mococa,Mococa,2020-05-19,15,0,2,0
Mococa,Mococa,2020-05-20,16,1,2,0
Mococa,Mococa,2020-05-21,16,0,2,0
Mococa,Mococa,2020-05-22,17,1,3,1
Mococa,Mococa,2020-05-23,17,0,3,0
Mococa,Mococa,2020-05-24,17,0,3,0
Mococa,Mococa,2020-05-25,23,6,3,0
Mococa,Mococa,2020-05-26,23,0,3,0
Mococa,Mococa,2020-05-27,23,0,3,0
Mococa,Mococa,2020-05-28,25,2,3,0
Mococa,Mococa,2020-05-29,41,16,3,0
Mococa,Mococa,2020-05-30,42,1,3,0
Mococa,Mococa,2020-05-31,42,0,3,0
Mococa,Mococa,2020-06-01,42,0,3,0
Mococa,Mococa,2020-06-02,51,9,3,0
Mococa,Mococa,2020-06-03,51,0,3,0
Mococa,Mococa,2020-06-04,51,0,3,0
Mococa,Mococa,2020-06-05,51,0,3,0
Mococa,Mococa,2020-06-06,52,1,3,0
Mococa,Mococa,2020-06-07,52,0,3,0
Mococa,Mococa,2020-06-08,52,0,3,0
Mococa,Mococa,2020-06-09,53,1,3,0
Mococa,Mococa,2020-06-10,57,4,3,0
Mococa,Mococa,2020-06-11,58,1,3,0
Mococa,Mococa,2020-06-12,58,0,3,0
Mococa,Mococa,2020-06-13,60,2,3,0
Mococa,Mococa,2020-06-14,60,0,3,0
Mococa,Mococa,2020-06-15,60,0,3,0
Mococa,Mococa,2020-06-16,60,0,3,0
Mococa,Mococa,2020-06-17,60,0,3,0
Mococa,Mococa,2020-06-18,61,1,3,0
Mococa,Mococa,2020-06-19,74,13,3,0
Mococa,Mococa,2020-06-20,79,5,4,1
Mococa,Mococa,2020-06-21,79,0,4,0
Mococa,Mococa,2020-06-22,79,0,4,0
Mococa,Mococa,2020-06-23,79,0,4,0
Mococa,Mococa,2020-06-24,84,5,5,1
Mococa,Mococa,2020-06-25,84,0,6,1
Mococa,Mococa,2020-06-26,91,7,6,0
Mococa,Mococa,2020-06-27,99,8,6,0
Mococa,Mococa,2020-06-28,101,2,6,0
Mococa,Mococa,2020-06-29,103,2,6,0
Mococa,Mococa,2020-06-30,112,9,6,0
Mococa,Mococa,2020-07-01,118,6,6,0
Mococa,Mococa,2020-07-02,120,2,6,0
Mococa,Mococa,2020-07-03,133,13,6,0
Mococa,Mococa,2020-07-04,133,0,6,0
Mococa,Mococa,2020-07-05,134,1,6,0
Mococa,Mococa,2020-07-06,134,0,6,0
Mococa,Mococa,2020-07-07,137,3,6,0
Mococa,Mococa,2020-07-08,154,17,6,0
