municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Abadia dos Dourados,27-03-2020,0,0,0,0,3.7142857142857144,0.42857142857142855,26.0,3.0
Abadia dos Dourados,28-03-2020,0,0,0,0,2.142857142857143,0.42857142857142855,15.0,3.0
Abadia dos Dourados,29-03-2020,0,0,0,0,2.0,0.42857142857142855,14.0,3.0
Abadia dos Dourados,30-03-2020,0,0,0,0,2.142857142857143,0.42857142857142855,15.0,3.0
Abadia dos Dourados,31-03-2020,0,0,0,0,1.8571428571428572,0.42857142857142855,13.0,3.0
Abadia dos Dourados,01-04-2020,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Abadia dos Dourados,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,08-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Abadia dos Dourados,09-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Abadia dos Dourados,10-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Abadia dos Dourados,11-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Abadia dos Dourados,12-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Abadia dos Dourados,13-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Abadia dos Dourados,14-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Abadia dos Dourados,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,16-05-2020,5,4,0,0,0.5714285714285714,0.0,4.0,0.0
Abadia dos Dourados,17-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Abadia dos Dourados,18-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Abadia dos Dourados,19-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Abadia dos Dourados,20-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Abadia dos Dourados,21-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Abadia dos Dourados,22-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Abadia dos Dourados,23-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,24-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,25-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,26-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,27-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,28-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,29-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,30-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,31-05-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,01-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,02-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,03-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,04-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,05-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,06-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,07-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,08-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,09-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,10-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,11-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
Abadia dos Dourados,12-06-2020,5,0,0,0,0.0,0.0,0.0,0.0
