city,city,date,cases,daily cases,deaths,daily deaths
Cariacica,Cariacica,2020-03-27,0,0,0,0
Cariacica,Cariacica,2020-03-28,1,1,0,0
Cariacica,Cariacica,2020-03-29,1,0,0,0
Cariacica,Cariacica,2020-03-30,2,1,0,0
Cariacica,Cariacica,2020-03-31,3,1,0,0
Cariacica,Cariacica,2020-04-01,5,2,0,0
Cariacica,Cariacica,2020-04-02,7,2,0,0
Cariacica,Cariacica,2020-04-03,11,4,0,0
Cariacica,Cariacica,2020-04-04,14,3,0,0
Cariacica,Cariacica,2020-04-05,14,0,0,0
Cariacica,Cariacica,2020-04-06,16,2,0,0
Cariacica,Cariacica,2020-04-07,17,1,0,0
Cariacica,Cariacica,2020-04-08,17,0,0,0
Cariacica,Cariacica,2020-04-09,20,3,0,0
Cariacica,Cariacica,2020-04-10,22,2,0,0
Cariacica,Cariacica,2020-04-11,27,5,0,0
Cariacica,Cariacica,2020-04-12,30,3,0,0
Cariacica,Cariacica,2020-04-13,33,3,1,1
Cariacica,Cariacica,2020-04-14,37,4,1,0
Cariacica,Cariacica,2020-04-15,47,10,2,1
Cariacica,Cariacica,2020-04-16,8,-39,1,-1
Cariacica,Cariacica,2020-04-17,98,90,1,0
Cariacica,Cariacica,2020-04-18,112,14,1,0
Cariacica,Cariacica,2020-04-19,120,8,1,0
Cariacica,Cariacica,2020-04-20,121,1,1,0
Cariacica,Cariacica,2020-04-21,127,6,1,0
Cariacica,Cariacica,2020-04-22,130,3,3,2
Cariacica,Cariacica,2020-04-23,136,6,4,1
Cariacica,Cariacica,2020-04-24,156,20,5,1
Cariacica,Cariacica,2020-04-25,167,11,4,-1
Cariacica,Cariacica,2020-04-26,188,21,5,1
Cariacica,Cariacica,2020-04-27,202,14,6,1
Cariacica,Cariacica,2020-04-28,235,33,7,1
Cariacica,Cariacica,2020-04-29,273,38,8,1
Cariacica,Cariacica,2020-04-30,316,43,9,1
Cariacica,Cariacica,2020-05-01,358,42,11,2
Cariacica,Cariacica,2020-05-02,389,31,11,0
Cariacica,Cariacica,2020-05-03,414,25,12,1
Cariacica,Cariacica,2020-05-04,440,26,12,0
Cariacica,Cariacica,2020-05-05,469,29,14,2
Cariacica,Cariacica,2020-05-06,487,18,16,2
Cariacica,Cariacica,2020-05-07,525,38,17,1
Cariacica,Cariacica,2020-05-08,568,43,19,2
Cariacica,Cariacica,2020-05-09,595,27,20,1
Cariacica,Cariacica,2020-05-10,617,22,22,2
Cariacica,Cariacica,2020-05-11,651,34,26,4
Cariacica,Cariacica,2020-05-12,681,30,27,1
Cariacica,Cariacica,2020-05-13,743,62,32,5
Cariacica,Cariacica,2020-05-14,798,55,34,2
Cariacica,Cariacica,2020-05-15,846,48,34,0
Cariacica,Cariacica,2020-05-16,879,33,34,0
Cariacica,Cariacica,2020-05-17,904,25,36,2
Cariacica,Cariacica,2020-05-18,968,64,38,2
Cariacica,Cariacica,2020-05-19,1055,87,44,6
Cariacica,Cariacica,2020-05-20,1112,57,50,6
Cariacica,Cariacica,2020-05-21,1252,140,55,5
Cariacica,Cariacica,2020-05-22,1322,70,59,4
Cariacica,Cariacica,2020-05-23,1393,71,65,6
Cariacica,Cariacica,2020-05-24,1400,7,65,0
Cariacica,Cariacica,2020-05-25,1436,36,72,7
Cariacica,Cariacica,2020-05-26,1475,39,79,7
Cariacica,Cariacica,2020-05-27,1513,38,84,5
Cariacica,Cariacica,2020-05-28,1610,97,86,2
Cariacica,Cariacica,2020-05-29,1699,89,88,2
Cariacica,Cariacica,2020-05-30,1763,64,91,3
Cariacica,Cariacica,2020-05-31,1831,68,92,1
Cariacica,Cariacica,2020-06-01,1871,40,94,2
Cariacica,Cariacica,2020-06-02,1982,111,108,14
Cariacica,Cariacica,2020-06-03,2122,140,117,9
Cariacica,Cariacica,2020-06-04,2201,79,125,8
Cariacica,Cariacica,2020-06-05,2345,144,129,4
Cariacica,Cariacica,2020-06-06,2453,108,133,4
Cariacica,Cariacica,2020-06-07,2564,111,138,5
Cariacica,Cariacica,2020-06-08,2699,135,146,8
Cariacica,Cariacica,2020-06-09,2843,144,151,5
Cariacica,Cariacica,2020-06-10,3018,175,152,1
Cariacica,Cariacica,2020-06-11,3080,62,155,3
Cariacica,Cariacica,2020-06-12,3186,106,157,2
Cariacica,Cariacica,2020-06-13,3281,95,159,2
Cariacica,Cariacica,2020-06-14,3322,41,161,2
Cariacica,Cariacica,2020-06-15,3430,108,168,7
