municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio Quente,2020-03-27,0,0,0,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Rio Quente,2020-03-28,0,0,0,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Rio Quente,2020-03-29,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Rio Quente,2020-03-30,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Rio Quente,2020-03-31,0,0,0,0,1.0,0.0,7.0,0.0
Rio Quente,2020-04-01,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Rio Quente,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-26,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-27,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-28,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-29,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-06-30,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-07-01,0,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-07-02,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Quente,2020-07-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Quente,2020-07-04,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Quente,2020-07-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Quente,2020-07-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Quente,2020-07-07,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Quente,2020-07-08,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Quente,2020-07-09,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Quente,2020-07-10,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Quente,2020-07-11,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Quente,2020-07-12,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Quente,2020-07-13,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Quente,2020-07-14,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Quente,2020-07-15,3,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-07-16,3,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-07-17,3,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-07-18,3,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-07-19,3,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-07-20,3,0,0,0,0.0,0.0,0.0,0.0
Rio Quente,2020-07-21,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Quente,2020-07-22,6,1,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Quente,2020-07-23,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Quente,2020-07-24,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Quente,2020-07-25,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Quente,2020-07-26,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Quente,2020-07-27,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Quente,2020-07-28,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Quente,2020-07-29,7,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Quente,2020-07-30,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Quente,2020-07-31,11,4,0,0,0.7142857142857143,0.0,5.0,0.0
Rio Quente,2020-08-01,12,1,0,0,0.8571428571428571,0.0,6.0,0.0
Rio Quente,2020-08-02,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Rio Quente,2020-08-03,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Rio Quente,2020-08-04,13,1,0,0,1.0,0.0,7.0,0.0
Rio Quente,2020-08-05,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Rio Quente,2020-08-06,13,0,0,0,0.8571428571428571,0.0,6.0,0.0
Rio Quente,2020-08-07,13,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Quente,2020-08-08,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Quente,2020-08-09,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Quente,2020-08-10,13,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio Quente,2020-08-11,15,2,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Quente,2020-08-12,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Quente,2020-08-13,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Quente,2020-08-14,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio Quente,2020-08-15,16,1,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Quente,2020-08-16,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Quente,2020-08-17,16,0,0,0,0.42857142857142855,0.0,3.0,0.0
Rio Quente,2020-08-18,22,6,0,0,1.0,0.0,7.0,0.0
Rio Quente,2020-08-19,25,3,0,0,1.4285714285714286,0.0,10.0,0.0
