municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Parnaguá,27-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Parnaguá,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Parnaguá,29-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parnaguá,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parnaguá,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Parnaguá,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Parnaguá,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
