city,city,date,cases,daily cases,deaths,daily deaths
Nanuque,Nanuque,2020-03-27,0,0,0,0
Nanuque,Nanuque,2020-03-28,0,0,0,0
Nanuque,Nanuque,2020-03-29,0,0,0,0
Nanuque,Nanuque,2020-03-30,0,0,0,0
Nanuque,Nanuque,2020-03-31,0,0,0,0
Nanuque,Nanuque,2020-04-01,0,0,0,0
Nanuque,Nanuque,2020-04-02,0,0,0,0
Nanuque,Nanuque,2020-04-03,0,0,0,0
Nanuque,Nanuque,2020-04-04,2,2,0,0
Nanuque,Nanuque,2020-04-05,2,0,0,0
Nanuque,Nanuque,2020-04-06,2,0,0,0
Nanuque,Nanuque,2020-04-07,2,0,0,0
Nanuque,Nanuque,2020-04-08,2,0,0,0
Nanuque,Nanuque,2020-04-09,2,0,0,0
Nanuque,Nanuque,2020-04-10,2,0,0,0
Nanuque,Nanuque,2020-04-11,2,0,0,0
Nanuque,Nanuque,2020-04-12,2,0,0,0
Nanuque,Nanuque,2020-04-13,2,0,0,0
Nanuque,Nanuque,2020-04-14,2,0,0,0
Nanuque,Nanuque,2020-04-15,2,0,0,0
Nanuque,Nanuque,2020-04-16,2,0,0,0
Nanuque,Nanuque,2020-04-17,2,0,1,1
Nanuque,Nanuque,2020-04-18,2,0,1,0
Nanuque,Nanuque,2020-04-19,2,0,1,0
Nanuque,Nanuque,2020-04-20,2,0,1,0
Nanuque,Nanuque,2020-04-21,2,0,1,0
Nanuque,Nanuque,2020-04-22,2,0,1,0
Nanuque,Nanuque,2020-04-23,2,0,1,0
Nanuque,Nanuque,2020-04-24,2,0,1,0
Nanuque,Nanuque,2020-04-25,2,0,1,0
Nanuque,Nanuque,2020-04-26,2,0,1,0
Nanuque,Nanuque,2020-04-27,2,0,1,0
Nanuque,Nanuque,2020-04-28,2,0,1,0
Nanuque,Nanuque,2020-04-29,2,0,1,0
Nanuque,Nanuque,2020-04-30,2,0,1,0
Nanuque,Nanuque,2020-05-01,2,0,1,0
Nanuque,Nanuque,2020-05-02,2,0,1,0
Nanuque,Nanuque,2020-05-03,2,0,1,0
Nanuque,Nanuque,2020-05-04,2,0,1,0
Nanuque,Nanuque,2020-05-05,2,0,1,0
Nanuque,Nanuque,2020-05-06,2,0,1,0
Nanuque,Nanuque,2020-05-07,2,0,1,0
Nanuque,Nanuque,2020-05-08,2,0,1,0
Nanuque,Nanuque,2020-05-09,2,0,1,0
Nanuque,Nanuque,2020-05-10,2,0,1,0
Nanuque,Nanuque,2020-05-11,3,1,1,0
Nanuque,Nanuque,2020-05-12,3,0,1,0
Nanuque,Nanuque,2020-05-13,3,0,1,0
Nanuque,Nanuque,2020-05-14,3,0,1,0
Nanuque,Nanuque,2020-05-15,3,0,1,0
Nanuque,Nanuque,2020-05-16,3,0,1,0
Nanuque,Nanuque,2020-05-17,3,0,1,0
Nanuque,Nanuque,2020-05-18,3,0,1,0
Nanuque,Nanuque,2020-05-19,3,0,1,0
Nanuque,Nanuque,2020-05-20,3,0,1,0
Nanuque,Nanuque,2020-05-21,3,0,1,0
Nanuque,Nanuque,2020-05-22,3,0,1,0
Nanuque,Nanuque,2020-05-23,3,0,1,0
Nanuque,Nanuque,2020-05-24,4,1,1,0
Nanuque,Nanuque,2020-05-25,4,0,1,0
