city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Aliança,2020-03-27,0,0,0,0,,,,
Aliança,2020-03-28,0,0,0,0,,,,
Aliança,2020-03-29,0,0,0,0,,,,
Aliança,2020-03-30,0,0,0,0,,,,
Aliança,2020-03-31,0,0,0,0,,,,
Aliança,2020-04-01,1,1,0,0,,,,
Aliança,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aliança,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aliança,2020-04-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aliança,2020-04-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aliança,2020-04-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aliança,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aliança,2020-04-08,1,0,0,0,0.0,0.0,0.0,0.0
Aliança,2020-04-09,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Aliança,2020-04-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aliança,2020-04-11,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aliança,2020-04-12,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Aliança,2020-04-13,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Aliança,2020-04-14,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aliança,2020-04-15,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Aliança,2020-04-16,5,2,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Aliança,2020-04-17,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Aliança,2020-04-18,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Aliança,2020-04-19,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Aliança,2020-04-20,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Aliança,2020-04-21,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Aliança,2020-04-22,5,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Aliança,2020-04-23,5,0,1,0,0.0,0.0,0.0,0.0
Aliança,2020-04-24,5,0,1,0,0.0,0.0,0.0,0.0
Aliança,2020-04-25,7,2,1,0,0.2857142857142857,0.0,2.0,0.0
Aliança,2020-04-26,9,2,1,0,0.5714285714285714,0.0,4.0,0.0
Aliança,2020-04-27,9,0,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Aliança,2020-04-28,9,0,3,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Aliança,2020-04-29,9,0,3,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Aliança,2020-04-30,9,0,3,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Aliança,2020-05-01,10,1,4,1,0.7142857142857143,0.42857142857142855,5.0,3.0
Aliança,2020-05-02,10,0,4,0,0.42857142857142855,0.42857142857142855,3.0,3.0
Aliança,2020-05-03,10,0,4,0,0.14285714285714285,0.42857142857142855,1.0,3.0
Aliança,2020-05-04,11,1,5,1,0.2857142857142857,0.42857142857142855,2.0,3.0
Aliança,2020-05-05,11,0,5,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Aliança,2020-05-06,12,1,5,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Aliança,2020-05-07,14,2,5,0,0.7142857142857143,0.2857142857142857,5.0,2.0
