city,city,date,cases,daily cases,deaths,daily deaths
Araçoiaba,Araçoiaba,2020-03-27,0,0,0,0
Araçoiaba,Araçoiaba,2020-03-28,0,0,0,0
Araçoiaba,Araçoiaba,2020-03-29,0,0,0,0
Araçoiaba,Araçoiaba,2020-03-30,0,0,0,0
Araçoiaba,Araçoiaba,2020-03-31,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-01,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-02,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-03,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-04,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-05,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-06,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-07,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-08,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-09,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-10,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-11,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-12,0,0,0,0
Araçoiaba,Araçoiaba,2020-04-13,2,2,0,0
Araçoiaba,Araçoiaba,2020-04-14,2,0,0,0
Araçoiaba,Araçoiaba,2020-04-15,2,0,0,0
Araçoiaba,Araçoiaba,2020-04-16,2,0,0,0
Araçoiaba,Araçoiaba,2020-04-17,2,0,0,0
Araçoiaba,Araçoiaba,2020-04-18,2,0,0,0
Araçoiaba,Araçoiaba,2020-04-19,2,0,0,0
Araçoiaba,Araçoiaba,2020-04-20,2,0,0,0
Araçoiaba,Araçoiaba,2020-04-21,2,0,0,0
Araçoiaba,Araçoiaba,2020-04-22,3,1,0,0
Araçoiaba,Araçoiaba,2020-04-23,3,0,0,0
Araçoiaba,Araçoiaba,2020-04-24,3,0,0,0
Araçoiaba,Araçoiaba,2020-04-25,3,0,0,0
Araçoiaba,Araçoiaba,2020-04-26,3,0,0,0
Araçoiaba,Araçoiaba,2020-04-27,5,2,1,1
Araçoiaba,Araçoiaba,2020-04-28,5,0,1,0
Araçoiaba,Araçoiaba,2020-04-29,5,0,1,0
Araçoiaba,Araçoiaba,2020-04-30,5,0,1,0
Araçoiaba,Araçoiaba,2020-05-01,6,1,2,1
Araçoiaba,Araçoiaba,2020-05-02,8,2,2,0
Araçoiaba,Araçoiaba,2020-05-03,8,0,2,0
Araçoiaba,Araçoiaba,2020-05-04,9,1,2,0
Araçoiaba,Araçoiaba,2020-05-05,9,0,2,0
Araçoiaba,Araçoiaba,2020-05-06,9,0,2,0
Araçoiaba,Araçoiaba,2020-05-07,9,0,2,0
Araçoiaba,Araçoiaba,2020-05-08,9,0,2,0
Araçoiaba,Araçoiaba,2020-05-09,10,1,2,0
Araçoiaba,Araçoiaba,2020-05-10,10,0,2,0
Araçoiaba,Araçoiaba,2020-05-11,10,0,2,0
Araçoiaba,Araçoiaba,2020-05-12,10,0,2,0
Araçoiaba,Araçoiaba,2020-05-13,10,0,2,0
Araçoiaba,Araçoiaba,2020-05-14,11,1,2,0
Araçoiaba,Araçoiaba,2020-05-15,11,0,2,0
Araçoiaba,Araçoiaba,2020-05-16,13,2,2,0
Araçoiaba,Araçoiaba,2020-05-17,14,1,2,0
Araçoiaba,Araçoiaba,2020-05-18,14,0,2,0
Araçoiaba,Araçoiaba,2020-05-19,15,1,2,0
Araçoiaba,Araçoiaba,2020-05-20,17,2,2,0
Araçoiaba,Araçoiaba,2020-05-21,20,3,3,1
Araçoiaba,Araçoiaba,2020-05-22,26,6,3,0
Araçoiaba,Araçoiaba,2020-05-23,26,0,3,0
Araçoiaba,Araçoiaba,2020-05-24,26,0,3,0
Araçoiaba,Araçoiaba,2020-05-25,26,0,3,0
Araçoiaba,Araçoiaba,2020-05-26,27,1,3,0
Araçoiaba,Araçoiaba,2020-05-27,29,2,3,0
Araçoiaba,Araçoiaba,2020-05-28,29,0,3,0
